Dead	2,3	bn:00025500n	Concept	[wn:07945657n]	http://babelnet.org/rdf/s00025500n	null
Wounded	7,8	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
Wild	9,10	bn:00057003n	Concept	[wn:13939353n]	http://babelnet.org/rdf/s00057003n	http://dbpedia.org/resource/State_of_nature
Shootout	10,11	bn:00042241n	Concept	[wn:00124617n]	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
Fight	13,14	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
South LA	15,17	bn:01331341n	Named Entity	[]	http://babelnet.org/rdf/s01331341n	http://dbpedia.org/resource/South_Los_Angeles
LOS ANGELES	17,19	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Authorities	23,24	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	24,25	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
person	28,29	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
killed	30,31	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
multiple	33,34	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
wounded	36,37	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
South Los Angeles	41,44	bn:01331341n	Named Entity	[]	http://babelnet.org/rdf/s01331341n	http://dbpedia.org/resource/South_Los_Angeles
Sunday	44,45	bn:00868668n	Named Entity	[]	http://babelnet.org/rdf/s00868668n	http://dbpedia.org/resource/Stargate_Atlantis_(season_3)
NEWLINE	46,47	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
