Mass Shooting	1,3	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
New York	4,6	bn:00041611n	Named Entity	[wn:09119277n]	http://babelnet.org/rdf/s00041611n	http://dbpedia.org/resource/New_York_City
Halloween Party	6,8	bn:16243551n	Concept	[]	http://babelnet.org/rdf/s16243551n	http://dbpedia.org/resource/Costume_party
Leaves	8,9	bn:00035596n	Concept	[wn:13152742n]	http://babelnet.org/rdf/s00035596n	http://dbpedia.org/resource/Leaf
Dead	10,11	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Injured	13,14	bn:00043013n	Concept	[wn:05166072n]	http://babelnet.org/rdf/s00043013n	http://dbpedia.org/resource/Major_trauma
Family	17,18	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Lost someone	18,20	bn:00321985n	Named Entity	[]	http://babelnet.org/rdf/s00321985n	http://dbpedia.org/resource/Lost_Someone
special	21,22	bn:00108295a	Concept	[wn:01104026a]	http://babelnet.org/rdf/s00108295a	null
night	25,26	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
lil	28,29	bn:00924992n	Named Entity	[]	http://babelnet.org/rdf/s00924992n	http://dbpedia.org/resource/Lil_Wayne
cousin	29,30	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
rest	32,33	bn:00008047n	Concept	[wn:13810818n]	http://babelnet.org/rdf/s00008047n	null
heaven	34,35	bn:00029734n	Concept	[wn:08565506n]	http://babelnet.org/rdf/s00029734n	http://dbpedia.org/resource/Heaven
NEWLINE	36,37	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
photo	38,39	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
posted	39,40	bn:00091878v	Concept	[wn:00999715v]	http://babelnet.org/rdf/s00091878v	null
MORALES	42,43	bn:17185023n	Named Entity	[]	http://babelnet.org/rdf/s17185023n	http://dbpedia.org/resource/Morales
Oct 30	47,49	bn:01546486n	Named Entity	[]	http://babelnet.org/rdf/s01546486n	http://dbpedia.org/resource/October_30
