dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
hurt	5,6	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
man	10,11	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	12,13	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
other people	15,17	bn:01447091n	Named Entity	[]	http://babelnet.org/rdf/s01447091n	http://dbpedia.org/resource/Other_People
hurt	18,19	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
shooting	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	24,25	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
police	28,29	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	29,30	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Tuesday	30,31	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
NEWLINE	32,33	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Oscar	33,34	bn:00000571n	Concept	[wn:07268967n]	http://babelnet.org/rdf/s00000571n	http://dbpedia.org/resource/Academy_Awards
killed	41,42	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
shooting	44,45	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	47,48	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	51,52	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	54,55	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
p.m.	57,58	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Monday	58,59	bn:02828476n	Named Entity	[]	http://babelnet.org/rdf/s02828476n	http://dbpedia.org/resource/Monday_(film)
police	60,61	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	61,62	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	63,64	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
arrived	66,67	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
officers	68,69	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	69,70	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	71,72	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
man	74,75	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
wounded	75,76	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Police	77,78	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
learned	79,80	bn:00082281v	Concept	[wn:00597915v]	http://babelnet.org/rdf/s00082281v	null
other people	82,84	bn:01447091n	Named Entity	[]	http://babelnet.org/rdf/s01447091n	http://dbpedia.org/resource/Other_People
man	86,87	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
women	89,90	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	93,94	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	96,97	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
treated	101,102	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
hospitals	103,104	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
authorities	105,106	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	106,107	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	108,109	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
wounds	110,111	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
considered	113,114	bn:00085647v	Concept	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
life	114,115	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	116,117	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
police	118,119	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	119,120	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	121,122	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
injured	123,124	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
victims	124,125	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
names	126,127	bn:00056758n	Concept	[wn:06333653n]	http://babelnet.org/rdf/s00056758n	http://dbpedia.org/resource/Name
released	129,130	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
police	132,133	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrests	136,137	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
