Witness	1,2	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
sounded	6,7	bn:00094053v	Concept	[wn:02134927v]	http://babelnet.org/rdf/s00094053v	null
March	10,11	bn:00053318n	Concept	[wn:15210870n]	http://babelnet.org/rdf/s00053318n	http://dbpedia.org/resource/March
Street crime	11,13	bn:03647143n	Concept	[]	http://babelnet.org/rdf/s03647143n	http://dbpedia.org/resource/Street_crime
crime scene	12,14	bn:00775951n	Concept	[]	http://babelnet.org/rdf/s00775951n	http://dbpedia.org/resource/Crime_scene
NEWLINE	14,15	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Coverage	16,17	bn:00023360n	Concept	[wn:13344664n]	http://babelnet.org/rdf/s00023360n	null
Mayoral	17,18	bn:00019333n	Concept	[wn:10303814n]	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
hopefuls	18,19	bn:00006426n	Concept	[wn:09801533n]	http://babelnet.org/rdf/s00006426n	null
want	19,20	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
add	21,22	bn:00082317v	Concept	[wn:00182406v]	http://babelnet.org/rdf/s00082317v	null
officers	22,23	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
expand	24,25	bn:00086833v	Concept	[wn:00955601v]	http://babelnet.org/rdf/s00086833v	null
community policing	25,27	bn:15316724n	Concept	[]	http://babelnet.org/rdf/s15316724n	http://dbpedia.org/resource/Community_policing
NEWLINE	27,28	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
PROVIDENCE , R.I.	28,31	bn:01207367n	Named Entity	[]	http://babelnet.org/rdf/s01207367n	http://dbpedia.org/resource/Providence,_Rhode_Island
WPRI	32,33	bn:01822032n	Named Entity	[]	http://babelnet.org/rdf/s01822032n	http://dbpedia.org/resource/WPRI-TV
Police	35,36	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
continue	36,37	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigate	38,39	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
shooting	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
capital city	44,46	bn:00064917n	Concept	[wn:08695198n]	http://babelnet.org/rdf/s00064917n	http://dbpedia.org/resource/Capital_city
late	46,47	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
Tuesday	47,48	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
night	48,49	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
sent	49,50	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
people	51,52	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hospital	54,55	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	56,57	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	57,58	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Police	60,61	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Major	61,62	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
David	62,63	bn:00025377n	Named Entity	[wn:10923700n]	http://babelnet.org/rdf/s00025377n	http://dbpedia.org/resource/David
shooting	66,67	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	67,68	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
p.m.	71,72	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Chad Brown	74,76	bn:01823531n	Named Entity	[]	http://babelnet.org/rdf/s01823531n	http://dbpedia.org/resource/Chad_Brown_(minister)
section	76,77	bn:00070190n	Concept	[wn:06392001n]	http://babelnet.org/rdf/s00070190n	http://dbpedia.org/resource/Section_(music)
city	79,80	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
NEWLINE	81,82	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Investigators	82,83	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
said	83,84	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
multiple	86,87	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
crime scenes	87,89	bn:00775951n	Concept	[]	http://babelnet.org/rdf/s00775951n	http://dbpedia.org/resource/Crime_scene
March	92,93	bn:00053318n	Concept	[wn:15210870n]	http://babelnet.org/rdf/s00053318n	http://dbpedia.org/resource/March
Street	93,94	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
females	96,97	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
males	99,100	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
Rhode Island Hospital	103,106	bn:03770315n	Named Entity	[]	http://babelnet.org/rdf/s03770315n	http://dbpedia.org/resource/Rhode_Island_Hospital
check	110,111	bn:00008378n	Concept	[wn:13381734n]	http://babelnet.org/rdf/s00008378n	http://dbpedia.org/resource/Cheque
victim	113,114	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
old	117,118	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Gabriel	118,119	bn:00036981n	Concept	[wn:09539394n]	http://babelnet.org/rdf/s00036981n	http://dbpedia.org/resource/Gabriel
Burgos	119,120	bn:03203679n	Named Entity	[]	http://babelnet.org/rdf/s03203679n	http://dbpedia.org/resource/Burgos
listed	122,123	bn:00090399v	Concept	[wn:00946755v]	http://babelnet.org/rdf/s00090399v	null
serious condition	124,126	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	127,128	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
really	130,131	bn:00115504r	Concept	[wn:00037226r]	http://babelnet.org/rdf/s00115504r	null
loud	131,132	bn:00106192a	Concept	[wn:01452593a]	http://babelnet.org/rdf/s00106192a	null
said	134,135	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
eyewitness	135,136	bn:00032562n	Concept	[wn:10075299n]	http://babelnet.org/rdf/s00032562n	null
sounded	140,141	bn:00094053v	Concept	[wn:02134927v]	http://babelnet.org/rdf/s00094053v	null
war	143,144	bn:00080439n	Concept	[wn:00973077n]	http://babelnet.org/rdf/s00080439n	http://dbpedia.org/resource/Warfare
somebody	146,147	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
shooting	148,149	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
back and forth	149,152	bn:00114478r	Concept	[wn:00076193r]	http://babelnet.org/rdf/s00114478r	null
NEWLINE	154,155	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
neighbor	156,157	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
said	157,158	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
sounded	159,160	bn:00094053v	Concept	[wn:02134927v]	http://babelnet.org/rdf/s00094053v	null
machine guns	161,163	bn:00052565n	Concept	[wn:03701391n]	http://babelnet.org/rdf/s00052565n	http://dbpedia.org/resource/Machine_gun
used	164,165	bn:13783090v	Concept	[]	http://babelnet.org/rdf/s13783090v	null
handguns	168,169	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
NEWLINE	170,171	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Detectives	171,172	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
working	174,175	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
figure out	176,178	bn:00088162v	Concept	[wn:00634906v]	http://babelnet.org/rdf/s00088162v	null
led	179,180	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
violence	182,183	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
fired	185,186	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	187,188	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
NEWLINE	189,190	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
know	192,193	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
shooter	197,198	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
shooters	200,201	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
multiple	202,203	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
shooters	203,204	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
definite	207,208	bn:00099475a	Concept	[wn:00336831a]	http://babelnet.org/rdf/s00099475a	null
said	213,214	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
