teenager	2,3	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shoots	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
groin	6,7	bn:00041848n	Concept	[wn:05597734n]	http://babelnet.org/rdf/s00041848n	http://dbpedia.org/resource/Groin
pot	8,9	bn:00063820n	Concept	[wn:03990474n]	http://babelnet.org/rdf/s00063820n	http://dbpedia.org/resource/Cookware_and_bakeware
robbery	9,10	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
attempt	10,11	bn:00006997n	Concept	[wn:00773814n]	http://babelnet.org/rdf/s00006997n	http://dbpedia.org/resource/Attempt
documents	12,13	bn:00028018n	Concept	[wn:06510977n]	http://babelnet.org/rdf/s00028018n	http://dbpedia.org/resource/Document
say	13,14	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Father	15,16	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
man	17,18	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	18,19	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
robbery	20,21	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
motel	23,24	bn:00055995n	Concept	[wn:03788498n]	http://babelnet.org/rdf/s00055995n	http://dbpedia.org/resource/Motel
talks	24,25	bn:00075965n	Concept	[wn:07135734n]	http://babelnet.org/rdf/s00075965n	http://dbpedia.org/resource/Talk_(software)
sentences	26,27	bn:00070528n	Concept	[wn:06285090n]	http://babelnet.org/rdf/s00070528n	http://dbpedia.org/resource/Sentence_(linguistics)
son	28,29	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
killers	30,31	bn:00049103n	Named Entity	[wn:10231087n]	http://babelnet.org/rdf/s00049103n	http://dbpedia.org/resource/Slayer
Pause	31,32	bn:00012901n	Concept	[wn:15271008n]	http://babelnet.org/rdf/s00012901n	http://dbpedia.org/resource/Nonchord_tone
NEWLINE	32,33	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Homeless	34,35	bn:00044535n	Concept	[wn:10182190n]	http://babelnet.org/rdf/s00044535n	null
man	35,36	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
found	36,37	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	37,38	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Parkland	39,40	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
suspect	41,42	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
