Shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Party	4,5	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
Rice	6,7	bn:00067718n	Concept	[wn:12125890n]	http://babelnet.org/rdf/s00067718n	http://dbpedia.org/resource/Rice
County	7,8	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Rice	11,12	bn:00067718n	Concept	[wn:12125890n]	http://babelnet.org/rdf/s00067718n	http://dbpedia.org/resource/Rice
County	12,13	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
deputy	13,14	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
stopped	14,15	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
vehicle	16,17	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
containing	17,18	bn:00084850v	Concept	[wn:02510337v]	http://babelnet.org/rdf/s00084850v	null
men	19,20	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
gunshot wounds	21,23	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
northeast	24,25	bn:00057102n	Concept	[wn:13831843n]	http://babelnet.org/rdf/s00057102n	http://dbpedia.org/resource/Cardinal_direction
found	29,30	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
victim	32,33	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
airlifted	34,35	bn:00082503v	Concept	[wn:01452057v]	http://babelnet.org/rdf/s00082503v	null
scene	37,38	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
ambulance	44,45	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
trauma center	47,49	bn:02230625n	Concept	[]	http://babelnet.org/rdf/s02230625n	http://dbpedia.org/resource/Trauma_center
men	52,53	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
identified	55,56	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
old	59,60	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Montez	60,61	bn:00051889n	Named Entity	[wn:11187471n]	http://babelnet.org/rdf/s00051889n	http://dbpedia.org/resource/Lola_Montez
Brown	61,62	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
Minneapolis	64,65	bn:00055190n	Named Entity	[wn:09102883n]	http://babelnet.org/rdf/s00055190n	http://dbpedia.org/resource/Minneapolis
old	69,70	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Anthony	70,71	bn:00004557n	Named Entity	[wn:10819134n]	http://babelnet.org/rdf/s00004557n	http://dbpedia.org/resource/Susan_B._Anthony
Robbinsdale	73,74	bn:00405466n	Named Entity	[]	http://babelnet.org/rdf/s00405466n	http://dbpedia.org/resource/Robbinsdale,_Minnesota
NEWLINE	75,76	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
fourth	77,78	bn:00096026a	Concept	[wn:02202443a]	http://babelnet.org/rdf/s00096026a	null
