Giorgio Armani	2,4	bn:03136675n	Named Entity	[]	http://babelnet.org/rdf/s03136675n	http://dbpedia.org/resource/Giorgio_Armani
Attorney	4,5	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Suing	6,7	bn:00082305v	Concept	[wn:02582042v]	http://babelnet.org/rdf/s00082305v	null
Brand	8,9	bn:00012758n	Concept	[wn:06845599n]	http://babelnet.org/rdf/s00012758n	http://dbpedia.org/resource/Brand
Founder	11,12	bn:00009631n	Concept	[wn:10107303n]	http://babelnet.org/rdf/s00009631n	http://dbpedia.org/resource/Entrepreneurship
Discrimination	13,14	bn:00027538n	Concept	[wn:01153548n]	http://babelnet.org/rdf/s00027538n	http://dbpedia.org/resource/Discrimination
Eighty	14,15	bn:00000134n	Concept	[wn:13750164n]	http://babelnet.org/rdf/s00000134n	http://dbpedia.org/resource/80_(number)
year	17,18	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	18,19	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
designer	19,20	bn:00025770n	Concept	[wn:10210648n]	http://babelnet.org/rdf/s00025770n	null
Giorgio Armani	20,22	bn:03136675n	Named Entity	[]	http://babelnet.org/rdf/s03136675n	http://dbpedia.org/resource/Giorgio_Armani
facing	23,24	bn:00085597v	Concept	[wn:01066433v]	http://babelnet.org/rdf/s00085597v	null
lawsuit	28,29	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
including	30,31	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
allegations	31,32	bn:00002812n	Concept	[wn:07236077n]	http://babelnet.org/rdf/s00002812n	http://dbpedia.org/resource/Allegation
company	36,37	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
executives	38,39	bn:00032179n	Concept	[wn:10069645n]	http://babelnet.org/rdf/s00032179n	http://dbpedia.org/resource/Executive_director
created	39,40	bn:00086008v	Concept	[wn:01617192v]	http://babelnet.org/rdf/s00086008v	null
hostile work environment	41,44	bn:01686008n	Concept	[]	http://babelnet.org/rdf/s01686008n	http://dbpedia.org/resource/Hostile_work_environment
unlawfully	45,46	bn:00117468r	Concept	[wn:00251990r]	http://babelnet.org/rdf/s00117468r	null
discharged	46,47	bn:00086908v	Concept	[wn:02422026v]	http://babelnet.org/rdf/s00086908v	null
brand	48,49	bn:00012758n	Concept	[wn:06845599n]	http://babelnet.org/rdf/s00012758n	http://dbpedia.org/resource/Brand
head	50,51	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
attorney	51,52	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
