children	2,3	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
injured	6,7	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
playing	8,9	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
soccer	9,10	bn:00006547n	Concept	[wn:00478262n]	http://babelnet.org/rdf/s00006547n	http://dbpedia.org/resource/Association_football
Oscar	17,18	bn:00000571n	Concept	[wn:07268967n]	http://babelnet.org/rdf/s00000571n	http://dbpedia.org/resource/Academy_Awards
shot	22,23	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
playing	24,25	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
street soccer	25,27	bn:00222470n	Concept	[]	http://babelnet.org/rdf/s00222470n	http://dbpedia.org/resource/Street_football
Photo	29,30	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
KHOU	31,32	bn:01101314n	Named Entity	[]	http://babelnet.org/rdf/s01101314n	http://dbpedia.org/resource/KHOU
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
children	38,39	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	40,41	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
playing	42,43	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
street soccer	43,45	bn:00222470n	Concept	[]	http://babelnet.org/rdf/s00222470n	http://dbpedia.org/resource/Street_football
Monday	46,47	bn:02828476n	Named Entity	[]	http://babelnet.org/rdf/s02828476n	http://dbpedia.org/resource/Monday_(film)
group	50,51	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
teens	52,53	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
started	53,54	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
firing	54,55	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	55,56	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
group	58,59	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
NEWLINE	60,61	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
addition	62,63	bn:00001276n	Concept	[wn:02679415n]	http://babelnet.org/rdf/s00001276n	null
children	66,67	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
old boy	71,73	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	74,75	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
foot	77,78	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
old boy	82,84	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
injured	85,86	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
flying glass	87,89	bn:14243471n	Concept	[]	http://babelnet.org/rdf/s14243471n	http://dbpedia.org/resource/Flying_glass
NEWLINE	90,91	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	91,92	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
investigators	93,94	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
shooting	96,97	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	97,98	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Grand	99,100	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
Linden	100,101	bn:00008944n	Concept	[wn:12203331n]	http://babelnet.org/rdf/s00008944n	null
Court	101,102	bn:00023301n	Concept	[wn:08329453n]	http://babelnet.org/rdf/s00023301n	http://dbpedia.org/resource/Tribunal
Police	105,106	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	106,107	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
group	108,109	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
teens	110,111	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
started	111,112	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
shooting	112,113	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
group	115,116	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
teens	117,118	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
like	121,122	bn:00084526v	Concept	[wn:01824736v]	http://babelnet.org/rdf/s00084526v	null
NEWLINE	123,124	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
children	127,128	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
old	130,131	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
old	135,136	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Oscar	136,137	bn:00000571n	Concept	[wn:07268967n]	http://babelnet.org/rdf/s00000571n	http://dbpedia.org/resource/Academy_Awards
playing	139,140	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
soccer	140,141	bn:00006547n	Concept	[wn:00478262n]	http://babelnet.org/rdf/s00006547n	http://dbpedia.org/resource/Association_football
street	143,144	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shooting	146,147	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	147,148	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
got	149,150	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
hit	150,151	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
