old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
head	6,7	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
home	9,10	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
WRAL.com	12,13	bn:03209108n	Named Entity	[]	http://babelnet.org/rdf/s03209108n	http://dbpedia.org/resource/WRAL-TV
enter	15,16	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
characters	17,18	bn:00017746n	Concept	[wn:09587565n]	http://babelnet.org/rdf/s00017746n	http://dbpedia.org/resource/Character_(arts)
black	19,20	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
color	20,21	bn:00020726n	Concept	[wn:04956594n]	http://babelnet.org/rdf/s00020726n	http://dbpedia.org/resource/Color
stand out	22,24	bn:00090013v	Concept	[wn:02674564v]	http://babelnet.org/rdf/s00090013v	null
characters	27,28	bn:00017746n	Concept	[wn:09587565n]	http://babelnet.org/rdf/s00017746n	http://dbpedia.org/resource/Character_(arts)
NEWLINE	28,29	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Message	29,30	bn:00054523n	Concept	[wn:06253690n]	http://babelnet.org/rdf/s00054523n	http://dbpedia.org/resource/Message
friend	33,34	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
wanted	34,35	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
see	37,38	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
item	39,40	bn:00047730n	Concept	[wn:06482401n]	http://babelnet.org/rdf/s00047730n	null
WRAL.com	41,42	bn:03209108n	Named Entity	[]	http://babelnet.org/rdf/s03209108n	http://dbpedia.org/resource/WRAL-TV
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
teenager	47,48	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot in the head	49,53	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
early	53,54	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Friday	54,55	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
residence	58,59	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
officials	62,63	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	63,64	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	65,66	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Raleigh Police Department	67,70	bn:15848905n	Named Entity	[]	http://babelnet.org/rdf/s15848905n	http://dbpedia.org/resource/Raleigh_Police_Department
responded	70,71	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
just	71,72	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
home	77,78	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	81,82	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Macinac Island	83,85	bn:03465895n	Named Entity	[]	http://babelnet.org/rdf/s03465895n	http://dbpedia.org/resource/Mackinac_Island
lane	85,86	bn:00049899n	Concept	[wn:03640589n]	http://babelnet.org/rdf/s00049899n	null
officers	88,89	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	89,90	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
found	92,93	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
old boy	96,98	bn:16861593n	Named Entity	[]	http://babelnet.org/rdf/s16861593n	http://dbpedia.org/resource/Oldboy_(2003_film)
gunshot wound	100,102	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
head	104,105	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
WakeMed	110,111	bn:03632086n	Named Entity	[]	http://babelnet.org/rdf/s03632086n	http://dbpedia.org/resource/WakeMed
injuries	113,114	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	115,116	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	116,117	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	119,120	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
incident	121,122	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
victim	125,126	bn:15632248n	Concept	[]	http://babelnet.org/rdf/s15632248n	null
released	131,132	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
