Cops	1,2	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
Boy	3,4	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
killed	7,8	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
accidental	9,10	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old boy	16,18	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
killed	19,20	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
police	22,23	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
family	24,25	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
say	25,26	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
accidental	28,29	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
neighborhood	33,34	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Friday	34,35	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	37,38	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Christian	38,39	bn:00018818n	Concept	[wn:09678009n]	http://babelnet.org/rdf/s00018818n	http://dbpedia.org/resource/Christian
block	43,44	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	47,48	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
pronounced	49,50	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	50,51	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	53,54	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shot	56,57	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
chest	59,60	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
shotgun	62,63	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
a.m.	65,66	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
according	67,68	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	69,70	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Cook	72,73	bn:00022407n	Concept	[wn:09963320n]	http://babelnet.org/rdf/s00022407n	http://dbpedia.org/resource/Cook_(profession)
County	73,74	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
medical examiner	74,76	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	77,78	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	79,80	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
teen	81,82	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	83,84	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	87,88	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Parnell	90,91	bn:00380487n	Named Entity	[]	http://babelnet.org/rdf/s00380487n	http://dbpedia.org/resource/Parnell,_Missouri
Avenue	91,92	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
shown	96,97	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
shotgun	98,99	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
lifelong	101,102	bn:00105935a	Concept	[wn:01440159a]	http://babelnet.org/rdf/s00105935a	null
friend	102,103	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
cousin	105,106	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
accidentally	108,109	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
went off	109,111	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
according	112,113	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Rudy	114,115	bn:03122797n	Concept	[]	http://babelnet.org/rdf/s03122797n	http://dbpedia.org/resource/Denial-of-service_attack
boy	117,118	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
older	119,120	bn:00102074a	Concept	[wn:02100031a]	http://babelnet.org/rdf/s00102074a	null
half	120,121	bn:00042602n	Concept	[wn:15257829n]	http://babelnet.org/rdf/s00042602n	null
brother	122,123	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
NEWLINE	124,125	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
family	127,128	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
bungalow	130,131	bn:00013888n	Concept	[wn:02919792n]	http://babelnet.org/rdf/s00013888n	http://dbpedia.org/resource/Bungalow
boy	133,134	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
remembered	135,136	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
goofy	139,140	bn:00041091n	Named Entity	[wn:09599633n]	http://babelnet.org/rdf/s00041091n	http://dbpedia.org/resource/Goofy
lanky	141,142	bn:00152319n	Named Entity	[]	http://babelnet.org/rdf/s00152319n	http://dbpedia.org/resource/Opel_(album)
happy	143,144	bn:00103933a	Concept	[wn:01148283a]	http://babelnet.org/rdf/s00103933a	null
lucky	147,148	bn:00106250a	Concept	[wn:01049210a]	http://babelnet.org/rdf/s00106250a	null
youth	148,149	bn:00073643n	Concept	[wn:10804406n]	http://babelnet.org/rdf/s00073643n	http://dbpedia.org/resource/Youth
grew up	150,152	bn:00089089v	Concept	[wn:02540347v]	http://babelnet.org/rdf/s00089089v	null
