Dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Injured	5,6	bn:00043013n	Concept	[wn:05166072n]	http://babelnet.org/rdf/s00043013n	http://dbpedia.org/resource/Major_trauma
Early Morning	7,9	bn:00035851n	Concept	[wn:15165289n]	http://babelnet.org/rdf/s00035851n	http://dbpedia.org/resource/Morning
LI	11,12	bn:00006860n	Concept	[wn:14643793n]	http://babelnet.org/rdf/s00006860n	http://dbpedia.org/resource/Lithium
Shooting	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Information	15,16	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
Asked	17,18	bn:00047208n	Concept	[wn:07196682n]	http://babelnet.org/rdf/s00047208n	http://dbpedia.org/resource/Interrogative
Call	19,20	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
Crime Stoppers	20,22	bn:01352506n	Named Entity	[]	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
December 25	28,30	bn:00018836n	Concept	[wn:15196186n]	http://babelnet.org/rdf/s00018836n	http://dbpedia.org/resource/Xmas
PM	33,34	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
NEWLINE	34,35	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
N.Y.	37,38	bn:00041611n	Named Entity	[wn:09119277n]	http://babelnet.org/rdf/s00041611n	http://dbpedia.org/resource/New_York_City
Suffolk County	42,44	bn:03328964n	Named Entity	[]	http://babelnet.org/rdf/s03328964n	http://dbpedia.org/resource/Suffolk_County,_New_York
County police	43,45	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
investigating	46,47	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
man	49,50	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	51,52	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
shot	56,57	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
wounded	58,59	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
early Christmas morning	61,64	bn:03626894n	Named Entity	[]	http://babelnet.org/rdf/s03626894n	http://dbpedia.org/resource/Early_Christmas_Morning
robbery	64,65	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
attempt	65,66	bn:00006997n	Concept	[wn:00773814n]	http://babelnet.org/rdf/s00006997n	http://dbpedia.org/resource/Attempt
NEWLINE	67,68	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	68,69	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	70,71	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
officers	72,73	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
responded	73,74	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
call	77,78	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
Wednesday	80,81	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
reporting	82,83	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
masked	84,85	bn:00085144v	Concept	[wn:02147603v]	http://babelnet.org/rdf/s00085144v	null
men	85,86	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
entered	86,87	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
