Dad	1,2	bn:00024989n	Concept	[wn:09988063n]	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
charged	2,3	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
daughter	4,5	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
allegedly	14,15	bn:00114224r	Concept	[wn:00154307r]	http://babelnet.org/rdf/s00114224r	null
admitted	15,16	bn:00082267v	Concept	[wn:00817311v]	http://babelnet.org/rdf/s00082267v	null
police	17,18	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
left	20,21	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
loaded	22,23	bn:00105685a	Concept	[wn:01085661a]	http://babelnet.org/rdf/s00105685a	null
handgun	23,24	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
car	26,27	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Friday	27,28	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
older	31,32	bn:00102074a	Concept	[wn:02100031a]	http://babelnet.org/rdf/s00102074a	null
children	32,33	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
car	37,38	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
son	40,41	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
shot	44,45	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	48,49	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
daughter	49,50	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
hand	52,53	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
NEWLINE	54,55	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Gary	60,61	bn:00435996n	Named Entity	[]	http://babelnet.org/rdf/s00435996n	http://dbpedia.org/resource/Gary,_Indiana
charged	63,64	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
counts	66,67	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
neglect	68,69	bn:00016032n	Concept	[wn:00739270n]	http://babelnet.org/rdf/s00016032n	http://dbpedia.org/resource/Negligence
dependent	71,72	bn:00101192a	Concept	[wn:00725772a]	http://babelnet.org/rdf/s00101192a	null
felonies	74,75	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
misdemeanor	77,78	bn:00046721n	Concept	[wn:00770270n]	http://babelnet.org/rdf/s00046721n	http://dbpedia.org/resource/Summary_offence
carrying	78,79	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
handgun	80,81	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
license	83,84	bn:00050986n	Concept	[wn:06549661n]	http://babelnet.org/rdf/s00050986n	http://dbpedia.org/resource/License
court	85,86	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
records	86,87	bn:00066574n	Concept	[wn:06647206n]	http://babelnet.org/rdf/s00066574n	http://dbpedia.org/resource/Archaeological_record
show	87,88	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
custody	92,93	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
Lake	94,95	bn:00049709n	Concept	[wn:09328904n]	http://babelnet.org/rdf/s00049709n	http://dbpedia.org/resource/Lake
County Jail	95,97	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
NEWLINE	98,99	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
initial	101,102	bn:00105119a	Concept	[wn:01011973a]	http://babelnet.org/rdf/s00105119a	null
hearing	102,103	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
Lake Superior	104,106	bn:00049732n	Named Entity	[wn:09333171n]	http://babelnet.org/rdf/s00049732n	http://dbpedia.org/resource/Lake_Superior
Superior Court	105,107	bn:00075262n	Concept	[wn:08335751n]	http://babelnet.org/rdf/s00075262n	http://dbpedia.org/resource/Superior_court
Wednesday	108,109	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
bail	111,112	bn:00007974n	Concept	[wn:13350976n]	http://babelnet.org/rdf/s00007974n	http://dbpedia.org/resource/Bail
set	113,114	bn:00090224v	Concept	[wn:01494310v]	http://babelnet.org/rdf/s00090224v	null
Prior	118,119	bn:00064460n	Concept	[wn:10475940n]	http://babelnet.org/rdf/s00064460n	http://dbpedia.org/resource/Prior
held	125,126	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
bail	127,128	bn:00007974n	Concept	[wn:13350976n]	http://babelnet.org/rdf/s00007974n	http://dbpedia.org/resource/Bail
court date	131,133	bn:00027989n	Concept	[wn:06485593n]	http://babelnet.org/rdf/s00027989n	http://dbpedia.org/resource/Docket_(court)
Monday	134,135	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
formal	138,139	bn:00103223a	Concept	[wn:01041916a]	http://babelnet.org/rdf/s00103223a	null
appearance	139,140	bn:00005023n	Concept	[wn:04673965n]	http://babelnet.org/rdf/s00005023n	null
scheduled	141,142	bn:00093337v	Concept	[wn:00794981v]	http://babelnet.org/rdf/s00093337v	null
NEWLINE	143,144	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
picking up	146,148	bn:00088698v	Concept	[wn:01976089v]	http://babelnet.org/rdf/s00088698v	null
children	149,150	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
working	151,152	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
starting	155,156	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
son	158,159	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
school	163,164	bn:00069619n	Concept	[wn:08276720n]	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
daughter	166,167	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
old	170,171	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
twins	171,172	bn:00078753n	Concept	[wn:10734394n]	http://babelnet.org/rdf/s00078753n	http://dbpedia.org/resource/Twin
day care center	175,178	bn:00025430n	Concept	[wn:03165466n]	http://babelnet.org/rdf/s00025430n	null
block	181,182	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	184,185	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
parked	188,189	bn:00091439v	Concept	[wn:01493380v]	http://babelnet.org/rdf/s00091439v	null
alley	191,192	bn:16861170n	Concept	[]	http://babelnet.org/rdf/s16861170n	http://dbpedia.org/resource/Alley
brought	194,195	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
little girl	196,198	bn:00034021n	Concept	[wn:10084295n]	http://babelnet.org/rdf/s00034021n	null
car	200,201	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
probable cause	203,205	bn:00064511n	Concept	[wn:05824514n]	http://babelnet.org/rdf/s00064511n	http://dbpedia.org/resource/Probable_cause
affidavit	205,206	bn:00001752n	Concept	[wn:06736529n]	http://babelnet.org/rdf/s00001752n	http://dbpedia.org/resource/Affidavit
