shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
NYC	4,5	bn:00041611n	Named Entity	[wn:09119277n]	http://babelnet.org/rdf/s00041611n	http://dbpedia.org/resource/New_York_City
bar	5,6	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
men	7,8	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Brooklyn	12,13	bn:00013347n	Named Entity	[wn:09120087n]	http://babelnet.org/rdf/s00013347n	http://dbpedia.org/resource/Brooklyn
bar	13,14	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
early	14,15	bn:00115153r	Concept	[wn:00100681r]	http://babelnet.org/rdf/s00115153r	null
Monday	15,16	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
law enforcement	17,19	bn:00050255n	Concept	[wn:01128137n]	http://babelnet.org/rdf/s00050255n	null
sources	19,20	bn:00009635n	Concept	[wn:08507558n]	http://babelnet.org/rdf/s00009635n	null
said	20,21	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	22,23	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
loud	24,25	bn:00106192a	Concept	[wn:01452593a]	http://babelnet.org/rdf/s00106192a	null
group	25,26	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
Avenue	29,30	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
Lounge	30,31	bn:00023101n	Concept	[wn:04256520n]	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
Ave	35,36	bn:01092372n	Concept	[]	http://babelnet.org/rdf/s01092372n	http://dbpedia.org/resource/Ave
thrown out	39,41	bn:00087857v	Concept	[wn:02501738v]	http://babelnet.org/rdf/s00087857v	null
hit	43,44	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
bouncer	45,46	bn:00012413n	Concept	[wn:09869009n]	http://babelnet.org/rdf/s00012413n	http://dbpedia.org/resource/Bouncer_(doorman)
head	51,52	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
bottle	54,55	bn:00012339n	Concept	[wn:02876657n]	http://babelnet.org/rdf/s00012339n	http://dbpedia.org/resource/Bottle
