Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Teen	3,4	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dies	4,5	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
game	6,7	bn:00037180n	Concept	[wn:00455599n]	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
Russian roulette	8,10	bn:00068632n	Concept	[wn:00190931n]	http://babelnet.org/rdf/s00068632n	http://dbpedia.org/resource/Russian_roulette
WISH	11,12	bn:00080435n	Concept	[wn:07486229n]	http://babelnet.org/rdf/s00080435n	http://dbpedia.org/resource/Want
Photo	12,13	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
NEWLINE	14,15	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
KOKOMO , Ind.	15,18	bn:00247916n	Named Entity	[]	http://babelnet.org/rdf/s00247916n	http://dbpedia.org/resource/Kokomo,_Indiana
WISH	19,20	bn:00080435n	Concept	[wn:07486229n]	http://babelnet.org/rdf/s00080435n	http://dbpedia.org/resource/Want
Kokomo	23,24	bn:00247916n	Named Entity	[]	http://babelnet.org/rdf/s00247916n	http://dbpedia.org/resource/Kokomo,_Indiana
teen	24,25	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dead	26,27	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
apparent	29,30	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
man	32,33	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
game	33,34	bn:00037180n	Concept	[wn:00455599n]	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
Russian roulette	35,37	bn:00068632n	Concept	[wn:00190931n]	http://babelnet.org/rdf/s00068632n	http://dbpedia.org/resource/Russian_roulette
according	38,39	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
County Sheriff	42,44	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	45,46	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
