Charges	1,2	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
sought	2,3	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
grandmother	4,5	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
grandson	6,7	bn:00041350n	Concept	[wn:10141590n]	http://babelnet.org/rdf/s00041350n	http://dbpedia.org/resource/Grandchild
fatal	8,9	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old boy	13,15	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
DETROIT	15,16	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
following	22,23	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
developments	23,24	bn:00026695n	Concept	[wn:00250259n]	http://babelnet.org/rdf/s00026695n	http://dbpedia.org/resource/Development_economics
investigation	26,27	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	30,31	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old boy	35,37	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
NEWLINE	38,39	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Detroit Police	39,41	bn:00382845n	Named Entity	[]	http://babelnet.org/rdf/s00382845n	http://dbpedia.org/resource/Detroit_Police_Department
submitted	42,43	bn:00092790v	Concept	[wn:02310328v]	http://babelnet.org/rdf/s00092790v	null
warrant	44,45	bn:00080504n	Concept	[wn:06547059n]	http://babelnet.org/rdf/s00080504n	http://dbpedia.org/resource/Warrant_(law)
package	45,46	bn:00021497n	Concept	[wn:06566077n]	http://babelnet.org/rdf/s00021497n	http://dbpedia.org/resource/Software
review	47,48	bn:00066433n	Concept	[wn:05747582n]	http://babelnet.org/rdf/s00066433n	null
Wayne County	50,52	bn:03846777n	Named Entity	[]	http://babelnet.org/rdf/s03846777n	http://dbpedia.org/resource/Wayne_County,_Michigan
Prosecutor	52,53	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
Office	54,55	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
seeking	55,56	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
charges	56,57	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
old boy	61,63	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
