old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	4,5	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
dead	5,6	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
accidental	9,10	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
self	10,11	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
News Channel 8	15,18	bn:01342185n	Named Entity	[]	http://babelnet.org/rdf/s01342185n	http://dbpedia.org/resource/NewsChannel_8_(cable_channel)
Kaleb	18,19	bn:02654766n	Named Entity	[]	http://babelnet.org/rdf/s02654766n	http://dbpedia.org/resource/Kaleb_(given_name)
Ahles	19,20	bn:16082519n	Concept	[]	http://babelnet.org/rdf/s16082519n	http://dbpedia.org/resource/Ahle
grandparents	21,22	bn:00041363n	Concept	[wn:10143172n]	http://babelnet.org/rdf/s00041363n	http://dbpedia.org/resource/Grandparent
sobbed	22,23	bn:00094005v	Concept	[wn:00067129v]	http://babelnet.org/rdf/s00094005v	null
detectives	25,26	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
investigated	26,27	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
half	32,33	bn:00042602n	Concept	[wn:15257829n]	http://babelnet.org/rdf/s00042602n	null
year	34,35	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	36,37	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
death	38,39	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
NEWLINE	40,41	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
