Dad	1,2	bn:00024989n	Concept	[wn:09988063n]	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
Arrested	2,3	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
Murder	4,5	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Old	8,9	bn:00058795n	Concept	[wn:15121302n]	http://babelnet.org/rdf/s00058795n	null
Son	9,10	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Found	10,11	bn:00036062n	Concept	[wn:13280008n]	http://babelnet.org/rdf/s00036062n	null
Dead	11,12	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Oklahoma City , OK	17,21	bn:00015597n	Named Entity	[wn:09132597n]	http://babelnet.org/rdf/s00015597n	http://dbpedia.org/resource/Oklahoma_City
News	22,23	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	24,25	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Video	26,27	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Sports	28,29	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
NEWLINE	31,32	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
found	35,36	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
old boy	39,41	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
dead	41,42	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
apartment	44,45	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
man	47,48	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
involved	48,49	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
standoff	52,53	bn:00977605n	Concept	[]	http://babelnet.org/rdf/s00977605n	http://dbpedia.org/resource/Standoff_(separator)
surrendered	53,54	bn:00084713v	Concept	[wn:02235229v]	http://babelnet.org/rdf/s00084713v	null
Friday	55,56	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Officers	58,59	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
said	59,60	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
standoff	61,62	bn:00977605n	Concept	[]	http://babelnet.org/rdf/s00977605n	http://dbpedia.org/resource/Standoff_(separator)
unidentified	64,65	bn:00112838a	Concept	[wn:01378088a]	http://babelnet.org/rdf/s00112838a	null
man	65,66	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
began	66,67	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
p.m.	70,71	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Thursday	72,73	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
Apartments	76,77	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
block	80,81	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Riverside	83,84	bn:00067959n	Concept	[wn:09415584n]	http://babelnet.org/rdf/s00067959n	null
Drive	84,85	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Creech	87,88	bn:03575981n	Named Entity	[]	http://babelnet.org/rdf/s03575981n	http://dbpedia.org/resource/The_Creech
surrendered	91,92	bn:00084713v	Concept	[wn:02235229v]	http://babelnet.org/rdf/s00084713v	null
police	93,94	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
a.m.	97,98	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
