Boy	1,2	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
remains	5,6	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
hospitalized	6,7	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
mother	10,11	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
domestic dispute	13,15	bn:00028163n	Concept	[wn:00965718n]	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
old boy	18,20	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
remained	20,21	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
hospitalized	21,22	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
Sunday	22,23	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
injuries	24,25	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	28,29	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	30,31	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
mother	33,34	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
fired	34,35	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
gun	36,37	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
husband	39,40	bn:00045106n	Concept	[wn:10193967n]	http://babelnet.org/rdf/s00045106n	http://dbpedia.org/resource/Husband
striking	41,42	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
son	46,47	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
according	48,49	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	50,51	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	52,53	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	53,54	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	55,56	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
old	59,60	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
woman	61,62	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
wanted	64,65	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
couple	68,69	bn:00023268n	Concept	[wn:07985628n]	http://babelnet.org/rdf/s00023268n	null
boy	70,71	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
Saturday	75,76	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Baltimore County Police Department	77,81	bn:03737153n	Named Entity	[]	http://babelnet.org/rdf/s03737153n	http://dbpedia.org/resource/Baltimore_County_Police_Department
spokeswoman	81,82	bn:00073527n	Concept	[wn:10638734n]	http://babelnet.org/rdf/s00073527n	null
Jen	82,83	bn:00911809n	Named Entity	[]	http://babelnet.org/rdf/s00911809n	http://dbpedia.org/resource/Characters_and_races_of_the_Dark_Crystal
Peach	83,84	bn:00009440n	Concept	[wn:10613996n]	http://babelnet.org/rdf/s00009440n	http://dbpedia.org/resource/Captive_bolt_pistol
said	84,85	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	86,87	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	87,88	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
received	88,89	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
call	90,91	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
shooting	93,94	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	97,98	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
School	99,100	bn:00069619n	Concept	[wn:08276720n]	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
Avenue	100,101	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
p.m.	104,105	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
mother	106,107	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
shot	107,108	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
father	110,111	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
turned to	111,113	bn:00095267v	Concept	[wn:00549771v]	http://babelnet.org/rdf/s00095267v	null
son	115,116	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
