Fire	1,2	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
Chicago	3,4	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Suburb	4,5	bn:00075008n	Concept	[wn:08554440n]	http://babelnet.org/rdf/s00075008n	http://dbpedia.org/resource/Suburb
NEWLINE	5,6	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
July 21	7,9	bn:00856389n	Named Entity	[]	http://babelnet.org/rdf/s00856389n	http://dbpedia.org/resource/July_21
fire	11,12	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
ignited	12,13	bn:00089581v	Concept	[wn:02759614v]	http://babelnet.org/rdf/s00089581v	null
story	17,18	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
dwelling	18,19	bn:00084133v	Concept	[wn:00704249v]	http://babelnet.org/rdf/s00084133v	null
Chicago	21,22	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
suburb	22,23	bn:00075008n	Concept	[wn:08554440n]	http://babelnet.org/rdf/s00075008n	http://dbpedia.org/resource/Suburb
Hillside	24,25	bn:00044148n	Concept	[wn:09303528n]	http://babelnet.org/rdf/s00044148n	null
Village	27,28	bn:00070724n	Concept	[wn:08226699n]	http://babelnet.org/rdf/s00070724n	http://dbpedia.org/resource/Human_settlement
Hillside	29,30	bn:00044148n	Concept	[wn:09303528n]	http://babelnet.org/rdf/s00044148n	null
Ill.	31,32	bn:00045911n	Named Entity	[wn:09082540n]	http://babelnet.org/rdf/s00045911n	http://dbpedia.org/resource/Illinois
Fire Department	33,35	bn:00034649n	Concept	[wn:08121117n]	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
initial	36,37	bn:00105119a	Concept	[wn:01011973a]	http://babelnet.org/rdf/s00105119a	null
response	37,38	bn:00067367n	Concept	[wn:11416988n]	http://babelnet.org/rdf/s00067367n	null
included	38,39	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
engine	40,41	bn:00030850n	Concept	[wn:03287733n]	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
truck	43,44	bn:00056059n	Concept	[wn:04490091n]	http://babelnet.org/rdf/s00056059n	http://dbpedia.org/resource/Truck
ambulance	46,47	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
additional	49,50	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
engines	50,51	bn:00030850n	Concept	[wn:03287733n]	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
soon	51,52	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
arrived	52,53	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
