Accused	1,2	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
driver	2,3	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
Red Hook	4,6	bn:03333180n	Named Entity	[]	http://babelnet.org/rdf/s03333180n	http://dbpedia.org/resource/Red_Hook,_Brooklyn
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
possibly	7,8	bn:00116658r	Concept	[wn:00300496r]	http://babelnet.org/rdf/s00116658r	null
threatened	9,10	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
Gregg	11,12	bn:14701282n	Named Entity	[]	http://babelnet.org/rdf/s14701282n	http://dbpedia.org/resource/Gregg_(surname)
New York Daily News	13,17	bn:03288781n	Named Entity	[]	http://babelnet.org/rdf/s03288781n	http://dbpedia.org/resource/Daily_News_(New_York)
Marquise	17,18	bn:00053511n	Concept	[wn:03723153n]	http://babelnet.org/rdf/s00053511n	http://dbpedia.org/resource/Marquee_(sign)
accused	25,26	bn:00082250v	Concept	[wn:00843468v]	http://babelnet.org/rdf/s00082250v	null
shooters	26,27	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
walked	29,30	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
Precinct	34,35	bn:00064082n	Concept	[wn:08538426n]	http://babelnet.org/rdf/s00064082n	http://dbpedia.org/resource/Precinct
stationhouse	35,36	bn:00063322n	Concept	[wn:03977678n]	http://babelnet.org/rdf/s00063322n	http://dbpedia.org/resource/Police_station
Brooklyn	37,38	bn:00013347n	Named Entity	[wn:09120087n]	http://babelnet.org/rdf/s00013347n	http://dbpedia.org/resource/Brooklyn
late	38,39	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
Wednesday	39,40	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	40,41	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
McAllister	45,46	bn:14033215n	Named Entity	[]	http://babelnet.org/rdf/s14033215n	http://dbpedia.org/resource/McAllister
charged	51,52	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
counts	54,55	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
attempted murder	56,58	bn:03798384n	Concept	[]	http://babelnet.org/rdf/s03798384n	http://dbpedia.org/resource/Attempted_murder
counts	60,61	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
degree	64,65	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
assault	65,66	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
charges	68,69	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
NEWLINE	70,71	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
accused	72,73	bn:00082250v	Concept	[wn:00843468v]	http://babelnet.org/rdf/s00082250v	null
