people	2,3	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
injured	3,4	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
entrance	7,8	bn:00031044n	Concept	[wn:03290771n]	http://babelnet.org/rdf/s00031044n	http://dbpedia.org/resource/Entryway
Birmingham	10,11	bn:00010660n	Named Entity	[wn:08877613n]	http://babelnet.org/rdf/s00010660n	http://dbpedia.org/resource/Brummagem
lounge	11,12	bn:00023101n	Concept	[wn:04256520n]	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
covered	13,14	bn:00085903v	Concept	[wn:01332730v]	http://babelnet.org/rdf/s00085903v	null
crime scene tape	15,18	bn:03032250n	Concept	[]	http://babelnet.org/rdf/s03032250n	http://dbpedia.org/resource/Barricade_tape
Friday	18,19	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
police	21,22	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigated	22,23	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
claimed	26,27	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
life	28,29	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
person	31,32	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
injured	33,34	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
NEWLINE	40,41	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
VIDEO 1	42,44	bn:02448477n	Named Entity	[]	http://babelnet.org/rdf/s02448477n	http://dbpedia.org/resource/Microsoft_Video_1
dead	44,45	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	47,48	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
overnight	49,50	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
lounge	50,51	bn:00023101n	Concept	[wn:04256520n]	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
shooting	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	52,53	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
entrance	54,55	bn:00031044n	Concept	[wn:03290771n]	http://babelnet.org/rdf/s00031044n	http://dbpedia.org/resource/Entryway
Birmingham	57,58	bn:00010660n	Named Entity	[wn:08877613n]	http://babelnet.org/rdf/s00010660n	http://dbpedia.org/resource/Brummagem
lounge	58,59	bn:00023101n	Concept	[wn:04256520n]	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
covered	60,61	bn:00085903v	Concept	[wn:01332730v]	http://babelnet.org/rdf/s00085903v	null
crime scene tape	62,65	bn:03032250n	Concept	[]	http://babelnet.org/rdf/s03032250n	http://dbpedia.org/resource/Barricade_tape
Friday	65,66	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
police	68,69	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigated	69,70	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	71,72	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
claimed	73,74	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
life	75,76	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
person	78,79	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
injured	80,81	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
NEWLINE	84,85	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	85,86	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Birmingham	87,88	bn:00010660n	Named Entity	[wn:08877613n]	http://babelnet.org/rdf/s00010660n	http://dbpedia.org/resource/Brummagem
Police	88,89	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
people	95,96	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	97,98	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shortly	98,99	bn:00114910r	Concept	[wn:00297319r]	http://babelnet.org/rdf/s00114910r	null
a.m.	101,102	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
GM	103,104	bn:00036957n	Concept	[wn:13723712n]	http://babelnet.org/rdf/s00036957n	http://dbpedia.org/resource/Gram
Lounge	104,105	bn:00023101n	Concept	[wn:04256520n]	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
Richard Arrington	106,108	bn:02398014n	Named Entity	[]	http://babelnet.org/rdf/s02398014n	http://dbpedia.org/resource/Richard_Arrington,_Jr.
Boulevard	108,109	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
victims	113,114	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
UAB Hospital	117,119	bn:03170279n	Named Entity	[]	http://babelnet.org/rdf/s03170279n	http://dbpedia.org/resource/UAB_Hospital
died	123,124	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shortly	124,125	bn:00114910r	Concept	[wn:00297319r]	http://babelnet.org/rdf/s00114910r	null
arriving	126,127	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
deceased	129,130	bn:00097591a	Concept	[wn:00095873a]	http://babelnet.org/rdf/s00097591a	null
victim	130,131	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	134,135	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
old	138,139	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Hall	140,141	bn:00042663n	Concept	[wn:03479952n]	http://babelnet.org/rdf/s00042663n	http://dbpedia.org/resource/Hall
Birmingham	142,143	bn:00010660n	Named Entity	[wn:08877613n]	http://babelnet.org/rdf/s00010660n	http://dbpedia.org/resource/Brummagem
NEWLINE	144,145	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Preliminary	146,147	bn:00059924n	Concept	[wn:07327013n]	http://babelnet.org/rdf/s00059924n	null
investigation	147,148	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
revealed	148,149	bn:00084097v	Concept	[wn:02143283v]	http://babelnet.org/rdf/s00084097v	null
prior	149,150	bn:13689934r	Concept	[]	http://babelnet.org/rdf/s13689934r	null
shooting	152,153	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
black males	155,157	bn:00010820n	Concept	[wn:09636339n]	http://babelnet.org/rdf/s00010820n	http://dbpedia.org/resource/Black_people
seen	158,159	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
circling	159,160	bn:00084977v	Concept	[wn:01911339v]	http://babelnet.org/rdf/s00084977v	null
nightclub	164,165	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
fight	171,172	bn:00085711v	Concept	[wn:01090335v]	http://babelnet.org/rdf/s00085711v	null
said	175,176	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
release	178,179	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
males	184,185	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
pulled	185,186	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
handgun	188,189	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
began	190,191	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
shooting	191,192	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
male	195,196	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
victims	199,200	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
struck	201,202	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
shooting	204,205	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	207,208	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
surviving	210,211	bn:00091234v	Concept	[wn:02619739v]	http://babelnet.org/rdf/s00091234v	null
victims	211,212	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
suffered	212,213	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	213,215	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
legs	217,218	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
arms	219,220	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
police	221,222	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	222,223	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
injuries	225,226	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	228,229	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	230,231	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
NEWLINE	232,233	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	234,235	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	236,237	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
fled	239,240	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
scene	241,242	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Ford Mustang	244,246	bn:00178174n	Named Entity	[]	http://babelnet.org/rdf/s00178174n	http://dbpedia.org/resource/Ford_Mustang
arrested	248,249	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
hours	251,252	bn:00000127n	Concept	[wn:15227846n]	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
shooting	254,255	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	256,257	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
released	259,260	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
suspect	261,262	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
pending	265,266	bn:13734058v	Concept	[]	http://babelnet.org/rdf/s13734058v	null
charges	266,267	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
NEWLINE	268,269	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
investigation	270,271	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
remains	271,272	bn:00092757v	Concept	[wn:02637592v]	http://babelnet.org/rdf/s00092757v	null
NEWLINE	274,275	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
information	277,278	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
case	280,281	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
asked	282,283	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
call	284,285	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Birmingham	285,286	bn:00010660n	Named Entity	[wn:08877613n]	http://babelnet.org/rdf/s00010660n	http://dbpedia.org/resource/Brummagem
police	286,287	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Crime Stoppers	294,296	bn:01352506n	Named Entity	[]	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
