Toddler	1,2	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
dies	2,3	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
week	7,8	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
father	9,10	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
gun	11,12	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Total	12,13	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
Access	13,14	bn:00000661n	Concept	[wn:05176188n]	http://babelnet.org/rdf/s00000661n	null
NEWLINE	14,15	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
convenience	17,18	bn:00020920n	Concept	[wn:04018667n]	http://babelnet.org/rdf/s00020920n	http://dbpedia.org/resource/Public_toilet
home delivery	19,21	bn:17195250n	Named Entity	[]	http://babelnet.org/rdf/s17195250n	http://dbpedia.org/resource/Home_Delivery
Digital	22,23	bn:15182937n	Concept	[]	http://babelnet.org/rdf/s15182937n	http://dbpedia.org/resource/Digital_data
Sign	24,25	bn:00053450n	Concept	[wn:06646243n]	http://babelnet.org/rdf/s00053450n	null
BEST VALUE	28,30	bn:03171041n	Concept	[]	http://babelnet.org/rdf/s03171041n	http://dbpedia.org/resource/Best_value
today	30,31	bn:00077462n	Concept	[wn:15262921n]	http://babelnet.org/rdf/s00077462n	null
