Deputies	1,2	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
old	5,6	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
accidentally	6,7	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	9,10	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Polk	11,12	bn:00047939n	Named Entity	[wn:11240733n]	http://babelnet.org/rdf/s00047939n	http://dbpedia.org/resource/Bluff_War
motel	12,13	bn:00055995n	Concept	[wn:03788498n]	http://babelnet.org/rdf/s00055995n	http://dbpedia.org/resource/Motel
WINTER HAVEN , FL	13,17	bn:00217725n	Named Entity	[]	http://babelnet.org/rdf/s00217725n	http://dbpedia.org/resource/Winter_Haven,_Florida
Polk County	21,23	bn:03617285n	Named Entity	[]	http://babelnet.org/rdf/s03617285n	http://dbpedia.org/resource/Polk_County,_Florida
County Sheriff	22,24	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
deputies	25,26	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
investigating	27,28	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
appears	29,30	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	33,34	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	34,35	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	35,36	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old boy	40,42	bn:00058804n	Concept	[wn:10375052n]	http://babelnet.org/rdf/s00058804n	null
Winter	43,44	bn:00081370n	Concept	[wn:15237782n]	http://babelnet.org/rdf/s00081370n	http://dbpedia.org/resource/Winter
Haven	44,45	bn:00042918n	Concept	[wn:08639058n]	http://babelnet.org/rdf/s00042918n	http://dbpedia.org/resource/MT_Haven
NEWLINE	46,47	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Deputies	47,48	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
say	48,49	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shooting	50,51	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	51,52	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
