Whataburger	1,2	bn:01090939n	Named Entity	[]	http://babelnet.org/rdf/s01090939n	http://dbpedia.org/resource/Whataburger
fires	2,3	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
Texas	3,4	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
worker	4,5	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
refused	6,7	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
serve	8,9	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
officers	10,11	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Whataburger	11,12	bn:01090939n	Named Entity	[]	http://babelnet.org/rdf/s01090939n	http://dbpedia.org/resource/Whataburger
fired	13,14	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
worker	15,16	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
refused	17,18	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
serve	19,20	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
duty	23,24	bn:00029239n	Concept	[wn:01129920n]	http://babelnet.org/rdf/s00029239n	http://dbpedia.org/resource/Obligation
uniform	27,28	bn:00100320a	Concept	[wn:01200095a]	http://babelnet.org/rdf/s00100320a	null
law enforcement officers	28,31	bn:00050276n	Concept	[wn:10249459n]	http://babelnet.org/rdf/s00050276n	http://dbpedia.org/resource/Law_Officers_of_the_Crown
stopped	32,33	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
Dallas	35,36	bn:00025062n	Named Entity	[wn:09143786n]	http://babelnet.org/rdf/s00025062n	http://dbpedia.org/resource/Dallas
area	37,38	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
restaurant	38,39	bn:00029545n	Concept	[wn:04081281n]	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
NEWLINE	40,41	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
San Antonio	41,43	bn:00069098n	Named Entity	[wn:09146111n]	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
based	44,45	bn:00083141v	Concept	[wn:00636888v]	http://babelnet.org/rdf/s00083141v	null
Whataburger	45,46	bn:01090939n	Named Entity	[]	http://babelnet.org/rdf/s01090939n	http://dbpedia.org/resource/Whataburger
apologized	46,47	bn:00082678v	Concept	[wn:00894738v]	http://babelnet.org/rdf/s00082678v	null
Wednesday	47,48	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
invited	49,50	bn:00083476v	Concept	[wn:00793580v]	http://babelnet.org/rdf/s00083476v	null
officers	51,52	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
return	53,54	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
location	57,58	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
free	60,61	bn:00103299a	Concept	[wn:01061489a]	http://babelnet.org/rdf/s00103299a	null
meal	61,62	bn:00053993n	Concept	[wn:07573696n]	http://babelnet.org/rdf/s00053993n	http://dbpedia.org/resource/Meal
NEWLINE	63,64	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
police Officer	65,67	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
Cameron	67,68	bn:00566159n	Named Entity	[]	http://babelnet.org/rdf/s00566159n	http://dbpedia.org/resource/Cameron,_Texas
Beckham	68,69	bn:14401094n	Named Entity	[]	http://babelnet.org/rdf/s14401094n	http://dbpedia.org/resource/Beckham_(surname)
Michael	70,71	bn:00054715n	Concept	[wn:09539517n]	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
's	74,75	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
reserve	76,77	bn:00055482n	Concept	[wn:04900121n]	http://babelnet.org/rdf/s00055482n	null
deputy	77,78	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Strawn	80,81	bn:00567291n	Named Entity	[]	http://babelnet.org/rdf/s00567291n	http://dbpedia.org/resource/Strawn,_Texas
city marshal	81,83	bn:00053553n	Concept	[wn:10296176n]	http://babelnet.org/rdf/s00053553n	http://dbpedia.org/resource/Marshal
office	84,85	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
say	86,87	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
refused	89,90	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
service	90,91	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
Tuesday night	91,93	bn:02419923n	Named Entity	[]	http://babelnet.org/rdf/s02419923n	http://dbpedia.org/resource/Josh_Abbott_Band
employee	95,96	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
allegedly	96,97	bn:00114224r	Concept	[wn:00154307r]	http://babelnet.org/rdf/s00114224r	null
told	97,98	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
men	99,100	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
serve	105,106	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
police	106,107	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
refused	109,110	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
wait on	111,113	bn:00082867v	Concept	[wn:02540670v]	http://babelnet.org/rdf/s00082867v	null
NEWLINE	115,116	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
officers	117,118	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
headed	119,120	bn:00089259v	Concept	[wn:01935233v]	http://babelnet.org/rdf/s00089259v	null
construction	122,123	bn:00013723n	Concept	[wn:00911048n]	http://babelnet.org/rdf/s00013723n	http://dbpedia.org/resource/Construction
area	123,124	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
work	125,126	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
overnight	126,127	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
traffic security	127,129	bn:02890001n	Concept	[]	http://babelnet.org/rdf/s02890001n	http://dbpedia.org/resource/Road_traffic_safety
stopped	131,132	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
eat	133,134	bn:00087460v	Concept	[wn:01168468v]	http://babelnet.org/rdf/s00087460v	null
Dairy Queen	140,142	bn:03095191n	Named Entity	[]	http://babelnet.org/rdf/s03095191n	http://dbpedia.org/resource/Dairy_Queen
NEWLINE	143,144	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Whataburger	145,146	bn:01090939n	Named Entity	[]	http://babelnet.org/rdf/s01090939n	http://dbpedia.org/resource/Whataburger
