Deputies	1,2	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Teen	3,4	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shoots	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
kills	6,7	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old	9,10	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
friend	10,11	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
playing	13,14	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
County	17,18	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
teenager	18,19	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
faces	19,20	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
manslaughter	20,21	bn:00053255n	Concept	[wn:00220409n]	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
charges	21,22	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
shooting	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killing	25,26	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old	29,30	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
friend	30,31	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
playing	35,36	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
guns	39,40	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
deputies	41,42	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
said	42,43	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	44,45	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	46,47	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	47,48	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Wednesday	48,49	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
home	51,52	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Place	56,57	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Ocala	58,59	bn:00213674n	Named Entity	[]	http://babelnet.org/rdf/s00213674n	http://dbpedia.org/resource/Ocala,_Florida
NEWLINE	60,61	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
County sheriff	62,64	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
deputies	65,66	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
said	66,67	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
arrested	68,69	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
old	71,72	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
Wednesday	74,75	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	75,76	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	77,78	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
told	79,80	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
investigators	80,81	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
younger	83,84	bn:00105553a	Concept	[wn:02101382a]	http://babelnet.org/rdf/s00105553a	null
boy	84,85	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
Harshman	87,88	bn:01828793n	Concept	[]	http://babelnet.org/rdf/s01828793n	http://dbpedia.org/resource/Harshman
picked up	89,91	bn:00088698v	Concept	[wn:01976089v]	http://babelnet.org/rdf/s00088698v	null
shotgun	92,93	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
pointed	94,95	bn:00091795v	Concept	[wn:01152670v]	http://babelnet.org/rdf/s00091795v	null
According	99,100	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
investigators	101,102	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
said	104,105	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
's	106,107	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
pointed	109,110	bn:00091795v	Concept	[wn:01152670v]	http://babelnet.org/rdf/s00091795v	null
handgun	112,113	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
Harshman	115,116	bn:01828793n	Concept	[]	http://babelnet.org/rdf/s01828793n	http://dbpedia.org/resource/Harshman
accidentally	117,118	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
fired	118,119	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
NEWLINE	120,121	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
got there	124,126	bn:13776957v	Concept	[]	http://babelnet.org/rdf/s13776957v	null
found	127,128	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
juvenile	129,130	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
shot	132,133	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
upper	135,136	bn:00113424a	Concept	[wn:01206318a]	http://babelnet.org/rdf/s00113424a	null
neck	136,137	bn:00017395n	Concept	[wn:05546540n]	http://babelnet.org/rdf/s00017395n	http://dbpedia.org/resource/Cervix_(insect_anatomy)
chest	138,139	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
area	139,140	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
said	142,143	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Lauren	143,144	bn:01909036n	Concept	[]	http://babelnet.org/rdf/s01909036n	http://dbpedia.org/resource/Lauren_(perfume)
County Sheriff	148,150	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	151,152	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	153,154	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Harshman	154,155	bn:01828793n	Concept	[]	http://babelnet.org/rdf/s01828793n	http://dbpedia.org/resource/Harshman
hospital	159,160	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
died	162,163	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
NEWLINE	164,165	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Channel	165,166	bn:00017681n	Concept	[wn:06259898n]	http://babelnet.org/rdf/s00017681n	http://dbpedia.org/resource/Channel_(communications)
