Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
told	2,3	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
deputies	3,4	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
cleaning	6,7	bn:00085059v	Concept	[wn:01532589v]	http://babelnet.org/rdf/s00085059v	null
gun	7,8	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
went off	10,12	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
wounding	13,14	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Columbia , South Carolina	17,21	bn:03392776n	Named Entity	[]	http://babelnet.org/rdf/s03392776n	http://dbpedia.org/resource/Columbia,_South_Carolina
Richland County	22,24	bn:03812142n	Named Entity	[]	http://babelnet.org/rdf/s03812142n	http://dbpedia.org/resource/Richland_County,_South_Carolina
County Sheriff	23,25	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Department	26,27	bn:00026308n	Concept	[wn:08114861n]	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
arrested	27,28	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
old	31,32	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
charged	33,34	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
connection	36,37	bn:00006542n	Concept	[wn:05763916n]	http://babelnet.org/rdf/s00006542n	null
shooting	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	44,45	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	45,46	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
week	47,48	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
NEWLINE	49,50	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
told	52,53	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
deputies	53,54	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
cleaning	56,57	bn:00085059v	Concept	[wn:01532589v]	http://babelnet.org/rdf/s00085059v	null
gun	58,59	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accidentally	61,62	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
went off	62,64	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
striking	65,66	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
child	67,68	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
NEWLINE	69,70	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
See	72,73	bn:00070252n	Concept	[wn:08586825n]	http://babelnet.org/rdf/s00070252n	http://dbpedia.org/resource/Episcopal_see
photos	73,74	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
arrested	76,77	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
month	78,79	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
NEWLINE	80,81	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
charged	84,85	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
unlawful	86,87	bn:00104707a	Concept	[wn:01961410a]	http://babelnet.org/rdf/s00104707a	null
discharge	87,88	bn:00027471n	Concept	[wn:07307754n]	http://babelnet.org/rdf/s00027471n	null
