Man dressed	1,3	bn:03430266n	Concept	[]	http://babelnet.org/rdf/s03430266n	http://dbpedia.org/resource/Thawb
Freddy Krueger	4,6	bn:02647097n	Named Entity	[]	http://babelnet.org/rdf/s02647097n	http://dbpedia.org/resource/Freddy_Krueger
shoots	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	8,9	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Texas	10,11	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
party Man	11,13	bn:00060842n	Concept	[wn:10403633n]	http://babelnet.org/rdf/s00060842n	null
Man dressed	12,14	bn:03430266n	Concept	[]	http://babelnet.org/rdf/s03430266n	http://dbpedia.org/resource/Thawb
Freddy Krueger	15,17	bn:02647097n	Named Entity	[]	http://babelnet.org/rdf/s02647097n	http://dbpedia.org/resource/Freddy_Krueger
shoots	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	19,20	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Texas	21,22	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
party	22,23	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
NEWLINE	23,24	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Salame	27,28	bn:00068914n	Concept	[wn:07677747n]	http://babelnet.org/rdf/s00068914n	http://dbpedia.org/resource/Salami
says	28,29	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
partygoers	30,31	bn:00060847n	Concept	[wn:10403490n]	http://babelnet.org/rdf/s00060847n	null
wounded	33,34	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	36,37	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	37,38	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Sunday	38,39	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
treated	41,42	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
released	43,44	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
hospitals	45,46	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	46,47	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
