shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Street party	5,7	bn:01486117n	Concept	[]	http://babelnet.org/rdf/s01486117n	http://dbpedia.org/resource/Street_party
men	8,9	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
attending	9,10	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
birthday party	11,13	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
Street	16,17	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
home	17,18	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
injured	19,20	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
gunmen	21,22	bn:00042222n	Concept	[wn:10593392n]	http://babelnet.org/rdf/s00042222n	null
fired	22,23	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
street	28,29	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	30,31	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Steven	31,32	bn:14831977n	Named Entity	[]	http://babelnet.org/rdf/s14831977n	null
Brandon	34,35	bn:01684479n	Named Entity	[]	http://babelnet.org/rdf/s01684479n	http://dbpedia.org/resource/Brandon_(given_name)
Fryer	35,36	bn:00036548n	Concept	[wn:07645469n]	http://babelnet.org/rdf/s00036548n	null
John	37,38	bn:00009020n	Concept	[wn:04446276n]	http://babelnet.org/rdf/s00009020n	http://dbpedia.org/resource/Toilet_(room)
Price	38,39	bn:00025083n	Concept	[wn:13303315n]	http://babelnet.org/rdf/s00025083n	http://dbpedia.org/resource/Price
Wade	40,41	bn:00291244n	Named Entity	[]	http://babelnet.org/rdf/s00291244n	http://dbpedia.org/resource/Wade,_Maine
Prise	41,42	bn:03772163n	Concept	[]	http://babelnet.org/rdf/s03772163n	http://dbpedia.org/resource/Purveyance
porch	45,46	bn:00063608n	Concept	[wn:03984381n]	http://babelnet.org/rdf/s00063608n	http://dbpedia.org/resource/Porch
house	48,49	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
multiple	53,54	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
gunshots	54,55	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
fired	56,57	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shortly	57,58	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
midnight	59,60	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Saturday	60,61	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
NEWLINE	62,63	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
men	64,65	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
struck	66,67	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
ankle	69,70	bn:00004293n	Concept	[wn:05578442n]	http://babelnet.org/rdf/s00004293n	http://dbpedia.org/resource/Ankle
leg	71,72	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
arm	73,74	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
foot	75,76	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
treated	78,79	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
Erie County Medical Center	80,84	bn:13935380n	Named Entity	[]	http://babelnet.org/rdf/s13935380n	http://dbpedia.org/resource/Erie_County_Medical_Center
NEWLINE	85,86	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	86,87	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
recovered	87,88	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
spent	89,90	bn:00087372v	Concept	[wn:02267060v]	http://babelnet.org/rdf/s00087372v	null
shells	90,91	bn:00071003n	Concept	[wn:04190464n]	http://babelnet.org/rdf/s00071003n	http://dbpedia.org/resource/Shell_(projectile)
scene	93,94	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
