Victim	1,2	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
early	3,4	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
identified	6,7	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Louisville	10,11	bn:03407278n	Named Entity	[]	http://babelnet.org/rdf/s03407278n	http://dbpedia.org/resource/Louisville,_Kentucky
News	11,12	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	13,14	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	15,16	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
RADCLIFF , KY	16,19	bn:00280748n	Named Entity	[]	http://babelnet.org/rdf/s00280748n	http://dbpedia.org/resource/Radcliff,_Kentucky
WAVE	20,21	bn:00079036n	Concept	[wn:07345593n]	http://babelnet.org/rdf/s00079036n	http://dbpedia.org/resource/Wave
person	24,25	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead	26,27	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
treated	32,33	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
injuries	34,35	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
shooting	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Radcliff	39,40	bn:00280748n	Named Entity	[]	http://babelnet.org/rdf/s00280748n	http://dbpedia.org/resource/Radcliff,_Kentucky
NEWLINE	41,42	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	42,43	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
identified	44,45	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Darren Johnson	45,47	bn:16598783n	Named Entity	[]	http://babelnet.org/rdf/s16598783n	http://dbpedia.org/resource/Darren_Johnson_(darts_player)
victim	52,53	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	54,55	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	56,57	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	57,58	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
just	58,59	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
a.m.	61,62	bn:00410616n	Named Entity	[]	http://babelnet.org/rdf/s00410616n	http://dbpedia.org/resource/A.M._(automobile)
Saturday	62,63	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Avenue	65,66	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
private club	68,70	bn:00020039n	Concept	[wn:08227214n]	http://babelnet.org/rdf/s00020039n	http://dbpedia.org/resource/Club
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Radcliff	72,73	bn:00280748n	Named Entity	[]	http://babelnet.org/rdf/s00280748n	http://dbpedia.org/resource/Radcliff,_Kentucky
officers	73,74	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
removed	74,75	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
vehicle	76,77	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
spent	78,79	bn:00091458v	Concept	[wn:02708420v]	http://babelnet.org/rdf/s00091458v	null
Saturday	79,80	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
scene	82,83	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
collecting	83,84	bn:00082246v	Concept	[wn:02304982v]	http://babelnet.org/rdf/s00082246v	null
evidence	84,85	bn:00032047n	Concept	[wn:06733939n]	http://babelnet.org/rdf/s00032047n	http://dbpedia.org/resource/Evidence_(law)
witnesses	86,87	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
