Bullets	1,2	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
fly	2,3	bn:00088378v	Concept	[wn:01940403v]	http://babelnet.org/rdf/s00088378v	null
minutes	5,6	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
shootout	7,8	bn:00042241n	Concept	[wn:00124617n]	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
leaving	9,10	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
shot	11,12	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Prospect	15,16	bn:00017625n	Concept	[wn:14482968n]	http://babelnet.org/rdf/s00017625n	null
enable	17,18	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	18,19	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	20,21	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	22,23	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	23,24	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
KANSAS CITY , Mo.	24,28	bn:00985948n	Named Entity	[]	http://babelnet.org/rdf/s00985948n	http://dbpedia.org/resource/Kansas_City,_Missouri
Kansas	29,30	bn:00048777n	Named Entity	[wn:09087599n]	http://babelnet.org/rdf/s00048777n	http://dbpedia.org/resource/Kansas
City Police	30,32	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesperson	32,33	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Stacy	33,34	bn:00336411n	Named Entity	[]	http://babelnet.org/rdf/s00336411n	http://dbpedia.org/resource/Stacy,_Minnesota
Graves	34,35	bn:00041467n	Concept	[wn:15143726n]	http://babelnet.org/rdf/s00041467n	null
released	35,36	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
information	36,37	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
Sunday morning	37,39	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
shootout	41,42	bn:00042241n	Concept	[wn:00124617n]	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
Prospect	45,46	bn:00017625n	Concept	[wn:14482968n]	http://babelnet.org/rdf/s00017625n	null
people	50,51	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
total	51,52	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
shot	53,54	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	55,56	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
directly	58,59	bn:00115029r	Concept	[wn:00051848r]	http://babelnet.org/rdf/s00115029r	null
Graves	60,61	bn:00041467n	Concept	[wn:15143726n]	http://babelnet.org/rdf/s00041467n	null
Officers	62,63	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
called	64,65	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Prospect	68,69	bn:00017625n	Concept	[wn:14482968n]	http://babelnet.org/rdf/s00017625n	null
sound	71,72	bn:00000986n	Concept	[wn:07347224n]	http://babelnet.org/rdf/s00000986n	http://dbpedia.org/resource/Acoustic_wave
shots	73,74	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
arrival	76,77	bn:00005885n	Concept	[wn:00048225n]	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
officers	78,79	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
observed	79,80	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
suspects	80,81	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
actively	81,82	bn:00114116r	Concept	[wn:00079617r]	http://babelnet.org/rdf/s00114116r	null
shooting	82,83	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Fearing	87,88	bn:00088065v	Concept	[wn:01780729v]	http://babelnet.org/rdf/s00088065v	null
safety	90,91	bn:00068799n	Concept	[wn:14538472n]	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
officer	93,94	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
fired	94,95	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	95,96	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
gunfire	100,101	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
vehicles	103,104	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
involved	105,106	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
accident	108,109	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
securing	111,112	bn:00092039v	Concept	[wn:02238770v]	http://babelnet.org/rdf/s00092039v	null
scene	113,114	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
officers	115,116	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
heard	116,117	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
numerous	117,118	bn:00105858a	Concept	[wn:01552419a]	http://babelnet.org/rdf/s00105858a	null
shots	118,119	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	119,120	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
immediate	122,123	bn:00104594a	Concept	[wn:01731882a]	http://babelnet.org/rdf/s00104594a	null
area	123,124	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
minutes	127,128	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
Officers	129,130	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
observed	130,131	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
vehicles	131,132	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
initial	134,135	bn:00105119a	Concept	[wn:01011973a]	http://babelnet.org/rdf/s00105119a	null
scene	135,136	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
involved	136,137	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
