gang members	2,4	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
custody	5,6	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
murder	7,8	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
old	11,12	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	12,13	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
WMC	14,15	bn:03265958n	Named Entity	[]	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	15,16	bn:00001127n	Concept	[wn:00037396n]	http://babelnet.org/rdf/s00001127n	null
News	16,17	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	19,22	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
Tennessee Three	21,23	bn:00568914n	Named Entity	[]	http://babelnet.org/rdf/s00568914n	http://dbpedia.org/resource/The_Tennessee_Three
men	23,24	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrested	26,27	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
charged	28,29	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
murder	31,32	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
old	35,36	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Memphis police	39,41	bn:00223909n	Named Entity	[]	http://babelnet.org/rdf/s00223909n	http://dbpedia.org/resource/Memphis_Police_Department
director	41,42	bn:00027366n	Concept	[wn:10014939n]	http://babelnet.org/rdf/s00027366n	null
Toney	42,43	bn:01109613n	Concept	[]	http://babelnet.org/rdf/s01109613n	http://dbpedia.org/resource/Toney
announced	44,45	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
arrests	48,49	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
just	49,50	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	52,53	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
say	55,56	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
literally	57,58	bn:00116141r	Concept	[wn:00111269r]	http://babelnet.org/rdf/s00116141r	null
turned	58,59	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
city	60,61	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
upside down	61,63	bn:00117536r	Concept	[wn:00219641r]	http://babelnet.org/rdf/s00117536r	null
literally	65,66	bn:00116141r	Concept	[wn:00111269r]	http://babelnet.org/rdf/s00116141r	null
turned	66,67	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
city	68,69	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
upside down	69,71	bn:00117536r	Concept	[wn:00219641r]	http://babelnet.org/rdf/s00117536r	null
said	74,75	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Clayton	77,78	bn:00126274n	Named Entity	[]	http://babelnet.org/rdf/s00126274n	http://dbpedia.org/resource/Clayton,_Alabama
Branden	82,83	bn:03243395n	Named Entity	[]	http://babelnet.org/rdf/s03243395n	http://dbpedia.org/resource/Batman:_Year_One
Brookins	83,84	bn:03610898n	Concept	[]	http://babelnet.org/rdf/s03610898n	http://dbpedia.org/resource/Brookins
