Veteran	1,2	bn:00079886n	Concept	[wn:10749528n]	http://babelnet.org/rdf/s00079886n	null
fired	3,4	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
VA	5,6	bn:00058810n	Named Entity	[wn:09148970n]	http://babelnet.org/rdf/s00058810n	http://dbpedia.org/resource/Virginia
complaining	7,8	bn:00085472v	Concept	[wn:00844298v]	http://babelnet.org/rdf/s00085472v	null
Mikulski	9,10	bn:03808471n	Named Entity	[]	http://babelnet.org/rdf/s03808471n	http://dbpedia.org/resource/Mikulski
returns	11,12	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
work	13,14	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
disabled	15,16	bn:00101440a	Concept	[wn:01019283a]	http://babelnet.org/rdf/s00101440a	null
Army	16,17	bn:00005803n	Concept	[wn:08191230n]	http://babelnet.org/rdf/s00005803n	http://dbpedia.org/resource/Army
veteran	17,18	bn:00079886n	Concept	[wn:10749528n]	http://babelnet.org/rdf/s00079886n	null
fired	20,21	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Department of Veterans Affairs	23,27	bn:00026341n	Concept	[wn:08144122n]	http://babelnet.org/rdf/s00026341n	null
sought	29,30	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
help	30,31	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
Sen.	32,33	bn:00070458n	Concept	[wn:08161477n]	http://babelnet.org/rdf/s00070458n	http://dbpedia.org/resource/Senate
Barbara A. Mikulski	33,36	bn:03046740n	Named Entity	[]	http://babelnet.org/rdf/s03046740n	http://dbpedia.org/resource/Barbara_Mikulski
benefits	39,40	bn:00009904n	Concept	[wn:13296899n]	http://babelnet.org/rdf/s00009904n	null
claim	40,41	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
work	44,45	bn:00081568n	Concept	[wn:00575741n]	http://babelnet.org/rdf/s00081568n	null
Tuesday	45,46	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Office of Special Counsel	49,53	bn:01763848n	Named Entity	[]	http://babelnet.org/rdf/s01763848n	http://dbpedia.org/resource/United_States_Office_of_Special_Counsel
federal agency	55,57	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
investigates	58,59	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
allegations	59,60	bn:00002812n	Concept	[wn:07236077n]	http://babelnet.org/rdf/s00002812n	http://dbpedia.org/resource/Allegation
retaliation	61,62	bn:00067427n	Concept	[wn:01235258n]	http://babelnet.org/rdf/s00067427n	http://dbpedia.org/resource/Revenge
whistleblowers	63,64	bn:00081045n	Concept	[wn:10777400n]	http://babelnet.org/rdf/s00081045n	http://dbpedia.org/resource/Whistleblower
said	65,66	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Tuesday	66,67	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
believed	68,69	bn:00083373v	Concept	[wn:00684068v]	http://babelnet.org/rdf/s00083373v	null
VA	70,71	bn:00058810n	Named Entity	[wn:09148970n]	http://babelnet.org/rdf/s00058810n	http://dbpedia.org/resource/Virginia
broke	71,72	bn:00083900v	Concept	[wn:00364064v]	http://babelnet.org/rdf/s00083900v	null
law	73,74	bn:00048655n	Concept	[wn:08441203n]	http://babelnet.org/rdf/s00048655n	http://dbpedia.org/resource/Law
fired	76,77	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Bradie	77,78	bn:01684439n	Concept	[]	http://babelnet.org/rdf/s01684439n	http://dbpedia.org/resource/Bridie
Frink	78,79	bn:15080185n	Concept	[]	http://babelnet.org/rdf/s15080185n	null
NEWLINE	82,83	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Frink	83,84	bn:15080185n	Concept	[]	http://babelnet.org/rdf/s15080185n	null
time	87,88	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
leave	89,90	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
clerk	90,91	bn:00019735n	Concept	[wn:09928451n]	http://babelnet.org/rdf/s00019735n	http://dbpedia.org/resource/Clerk
Baltimore	93,94	bn:00008243n	Named Entity	[wn:09094381n]	http://babelnet.org/rdf/s00008243n	http://dbpedia.org/resource/Baltimore
office	94,95	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
VA	97,98	bn:00058810n	Named Entity	[wn:09148970n]	http://babelnet.org/rdf/s00058810n	http://dbpedia.org/resource/Virginia
Benefits	99,100	bn:00009904n	Concept	[wn:13296899n]	http://babelnet.org/rdf/s00009904n	null
Administration	100,101	bn:00001422n	Concept	[wn:01135952n]	http://babelnet.org/rdf/s00001422n	http://dbpedia.org/resource/Business_administration
contacted	103,104	bn:00085696v	Concept	[wn:00743344v]	http://babelnet.org/rdf/s00085696v	null
Mikulski	104,105	bn:03808471n	Named Entity	[]	http://babelnet.org/rdf/s03808471n	http://dbpedia.org/resource/Mikulski
office	106,107	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
paperwork	109,110	bn:00060496n	Concept	[wn:00582071n]	http://babelnet.org/rdf/s00060496n	null
missing	111,112	bn:00090161v	Concept	[wn:02632353v]	http://babelnet.org/rdf/s00090161v	null
NEWLINE	113,114	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
constitutional right	116,118	bn:01650243n	Concept	[]	http://babelnet.org/rdf/s01650243n	http://dbpedia.org/resource/Constitutional_right
right to petition	117,120	bn:03711686n	Concept	[]	http://babelnet.org/rdf/s03711686n	http://dbpedia.org/resource/Right_to_petition
Congress	120,121	bn:00021844n	Concept	[wn:08161757n]	http://babelnet.org/rdf/s00021844n	http://dbpedia.org/resource/United_States_Congress
guaranteed	123,124	bn:00089101v	Concept	[wn:00891936v]	http://babelnet.org/rdf/s00089101v	null
Americans	126,127	bn:00003343n	Named Entity	[wn:09738708n]	http://babelnet.org/rdf/s00003343n	http://dbpedia.org/resource/Americans
Special Counsel	129,131	bn:03184275n	Concept	[]	http://babelnet.org/rdf/s03184275n	http://dbpedia.org/resource/Special_prosecutor
Carolyn	131,132	bn:01893958n	Named Entity	[]	http://babelnet.org/rdf/s01893958n	http://dbpedia.org/resource/Carolyn_(song)
said	133,134	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
statement	136,137	bn:00074033n	Concept	[wn:06722453n]	http://babelnet.org/rdf/s00074033n	null
Federal agencies	139,141	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
deny	143,144	bn:00086591v	Concept	[wn:00816556v]	http://babelnet.org/rdf/s00086591v	null
employees	145,146	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
right	147,148	bn:00031712n	Concept	[wn:06159473n]	http://babelnet.org/rdf/s00031712n	http://dbpedia.org/resource/Ethics
even if	148,150	bn:13657096r	Concept	[]	http://babelnet.org/rdf/s13657096r	null
leads	151,152	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
scrutiny	153,154	bn:00032093n	Concept	[wn:00635850n]	http://babelnet.org/rdf/s00032093n	null
operations	156,157	bn:00059125n	Concept	[wn:14008806n]	http://babelnet.org/rdf/s00059125n	null
NEWLINE	159,160	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
spokeswoman	164,165	bn:00073527n	Concept	[wn:10638734n]	http://babelnet.org/rdf/s00073527n	null
Baltimore	167,168	bn:00008243n	Named Entity	[wn:09094381n]	http://babelnet.org/rdf/s00008243n	http://dbpedia.org/resource/Baltimore
office	168,169	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
