Eastpointe	2,3	bn:00315887n	Named Entity	[]	http://babelnet.org/rdf/s00315887n	http://dbpedia.org/resource/Eastpointe,_Michigan
teens	3,4	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
accidently	4,5	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
injured	7,8	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
teens	11,12	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
hospitalized	13,14	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
gunshot wounds	15,17	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
teen	20,21	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accidentally	21,22	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	22,23	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Eastpointe	26,27	bn:00315887n	Named Entity	[]	http://babelnet.org/rdf/s00315887n	http://dbpedia.org/resource/Eastpointe,_Michigan
home	27,28	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
police	29,30	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	30,31	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	32,33	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	37,38	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
male	39,40	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
teens	40,41	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
home	43,44	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	48,49	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Hayes	50,51	bn:03550098n	Named Entity	[]	http://babelnet.org/rdf/s03550098n	http://dbpedia.org/resource/Hayes_(surname)
Mile	53,54	bn:00047159n	Concept	[wn:13651218n]	http://babelnet.org/rdf/s00047159n	http://dbpedia.org/resource/Mile
found	56,57	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
firearm	58,59	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
