Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
charged	2,3	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
fatal	4,5	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
McGavock High School	7,10	bn:16537880n	Named Entity	[]	http://babelnet.org/rdf/s16537880n	http://dbpedia.org/resource/McGavock_High_School
High School student	8,11	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
WKRN	12,13	bn:01570483n	Named Entity	[]	http://babelnet.org/rdf/s01570483n	http://dbpedia.org/resource/WKRN-TV
News	13,14	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Teen	15,16	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
charged	16,17	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
fatal	18,19	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	19,20	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
McGavock High School	21,24	bn:16537880n	Named Entity	[]	http://babelnet.org/rdf/s16537880n	http://dbpedia.org/resource/McGavock_High_School
High School student	22,25	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
Tuesday	27,28	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
January 28	29,31	bn:00808643n	Named Entity	[]	http://babelnet.org/rdf/s00808643n	http://dbpedia.org/resource/January_28
PM	34,35	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
EST	35,36	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
Updated	36,37	bn:02167504n	Named Entity	[]	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
Friday	38,39	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
February 28	40,42	bn:00256976n	Named Entity	[]	http://babelnet.org/rdf/s00256976n	http://dbpedia.org/resource/February_28
PM	45,46	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
EST	46,47	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	51,52	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
sophomore	52,53	bn:00072821n	Concept	[wn:10625438n]	http://babelnet.org/rdf/s00072821n	http://dbpedia.org/resource/Sophomore
McGavock High School	54,57	bn:16537880n	Named Entity	[]	http://babelnet.org/rdf/s16537880n	http://dbpedia.org/resource/McGavock_High_School
Nashville	58,59	bn:01497788n	Named Entity	[]	http://babelnet.org/rdf/s01497788n	http://dbpedia.org/resource/Nashville,_Tennessee
charged	60,61	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
criminal homicide	62,64	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
fatal	66,67	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	67,68	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
fellow	70,71	bn:13658184a	Concept	[]	http://babelnet.org/rdf/s13658184a	null
student	71,72	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
