Mother	1,2	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
Father	3,4	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
Toddler	5,6	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
Dead	6,7	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Following	7,8	bn:00088428v	Concept	[wn:02455407v]	http://babelnet.org/rdf/s00088428v	null
Murder	8,9	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Suicide	10,11	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
enable	12,13	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	13,14	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	15,16	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	17,18	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	18,19	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
BARRE	21,22	bn:03411647n	Concept	[]	http://babelnet.org/rdf/s03411647n	http://dbpedia.org/resource/Barre_(ballet)
mother	24,25	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
father	26,27	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
toddler	29,30	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
found	31,32	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	32,33	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
following	33,34	bn:00088428v	Concept	[wn:02455407v]	http://babelnet.org/rdf/s00088428v	null
murder	35,36	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
suicide	37,38	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
Luzerne County	39,41	bn:03812996n	Named Entity	[]	http://babelnet.org/rdf/s03812996n	http://dbpedia.org/resource/Luzerne_County,_Pennsylvania
NEWLINE	42,43	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
State police	43,45	bn:00074029n	Concept	[wn:10730728n]	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
say	45,46	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
father	47,48	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
killed	48,49	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
girlfriend	52,53	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
Barre	56,57	bn:03411647n	Concept	[]	http://babelnet.org/rdf/s03411647n	http://dbpedia.org/resource/Barre_(ballet)
drove	59,60	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
couple	61,62	bn:00023268n	Concept	[wn:07985628n]	http://babelnet.org/rdf/s00023268n	null
young	63,64	bn:00104589a	Concept	[wn:01646941a]	http://babelnet.org/rdf/s00104589a	null
son	64,65	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
nearby	66,67	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
Pittston Township	67,69	bn:00528921n	Named Entity	[]	http://babelnet.org/rdf/s00528921n	http://dbpedia.org/resource/Pittston_Township,_Luzerne_County,_Pennsylvania
killed	71,72	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
boy	73,74	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
NEWLINE	77,78	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Thompson	79,80	bn:03250398n	Named Entity	[]	http://babelnet.org/rdf/s03250398n	http://dbpedia.org/resource/Thompson,_Missouri
just	81,82	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
years	83,84	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	84,85	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Friends	86,87	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
say	87,88	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
hoping	90,91	bn:00086683v	Concept	[wn:01826723v]	http://babelnet.org/rdf/s00086683v	null
find	92,93	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
career	94,95	bn:00014839n	Concept	[wn:00583246n]	http://babelnet.org/rdf/s00014839n	http://dbpedia.org/resource/Vocation
provide	96,97	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
old	101,102	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	102,103	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Xander	103,104	bn:02698891n	Named Entity	[]	http://babelnet.org/rdf/s02698891n	http://dbpedia.org/resource/Xander_(automobile)
NEWLINE	105,106	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Stunned	106,107	bn:01627334n	Concept	[]	http://babelnet.org/rdf/s01627334n	http://dbpedia.org/resource/Stunning
