Slain	1,2	bn:00072042n	Concept	[wn:07950592n]	http://babelnet.org/rdf/s00072042n	null
NJ	2,3	bn:00037322n	Named Entity	[wn:09112282n]	http://babelnet.org/rdf/s00037322n	http://dbpedia.org/resource/New_Jersey
Home	4,5	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Invader	5,6	bn:00030706n	Concept	[wn:10214062n]	http://babelnet.org/rdf/s00030706n	null
Was	7,8	bn:00032035n	Named Entity	[wn:09152944n]	http://babelnet.org/rdf/s00032035n	http://dbpedia.org/resource/Washington_(state)
Friend	8,9	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
Planning	9,10	bn:00083196v	Concept	[wn:00705227v]	http://babelnet.org/rdf/s00083196v	null
Surprise	10,11	bn:00075411n	Concept	[wn:00553655n]	http://babelnet.org/rdf/s00075411n	null
Pros	12,13	bn:00064500n	Concept	[wn:10480583n]	http://babelnet.org/rdf/s00064500n	http://dbpedia.org/resource/Professional_sports
man	15,16	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
attempting	16,17	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
surprise	18,19	bn:00094627v	Concept	[wn:00725274v]	http://babelnet.org/rdf/s00094627v	null
friend	20,21	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
home	23,24	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
turned	24,25	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
deadly	25,26	bn:00100969a	Concept	[wn:00993667a]	http://babelnet.org/rdf/s00100969a	null
Thursday	27,28	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	28,29	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
tragic	37,38	bn:00112046a	Concept	[wn:01363153a]	http://babelnet.org/rdf/s00112046a	null
accident	40,41	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
Published	43,44	bn:00065108n	Concept	[wn:01101958n]	http://babelnet.org/rdf/s00065108n	http://dbpedia.org/resource/Publishing
Friday	44,45	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	51,52	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
New Jersey	53,55	bn:00037322n	Named Entity	[wn:09112282n]	http://babelnet.org/rdf/s00037322n	http://dbpedia.org/resource/New_Jersey
woman	55,56	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
called	56,57	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
say	59,60	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	61,62	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
intruder	63,64	bn:00047118n	Named Entity	[wn:10213652n]	http://babelnet.org/rdf/s00047118n	http://dbpedia.org/resource/Half-Life_(video_game)
home	66,67	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Thursday	67,68	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
investigators	70,71	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
say	71,72	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
intruder	73,74	bn:00047118n	Named Entity	[wn:10213652n]	http://babelnet.org/rdf/s00047118n	http://dbpedia.org/resource/Half-Life_(video_game)
friend	76,77	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
'd	78,79	bn:13710471v	Concept	[]	http://babelnet.org/rdf/s13710471v	null
trying	80,81	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
surprise	82,83	bn:00094627v	Concept	[wn:00725274v]	http://babelnet.org/rdf/s00094627v	null
NEWLINE	85,86	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
incident	87,88	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
