old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
injured	4,5	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Wichita	6,7	bn:00081152n	Named Entity	[wn:09671974n]	http://babelnet.org/rdf/s00081152n	http://dbpedia.org/resource/Wichita_people
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Preliminary	9,10	bn:00059924n	Concept	[wn:07327013n]	http://babelnet.org/rdf/s00059924n	null
autopsy	10,11	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
results	11,12	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
revealed	12,13	bn:00083912v	Concept	[wn:00933821v]	http://babelnet.org/rdf/s00083912v	null
sheriff	14,15	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
fatal	16,17	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
car	17,18	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
stop	18,19	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
Pause	19,20	bn:00012901n	Concept	[wn:15271008n]	http://babelnet.org/rdf/s00012901n	http://dbpedia.org/resource/Nonchord_tone
NEWLINE	20,21	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sheriff	22,23	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
update	24,25	bn:00095450v	Concept	[wn:00833546v]	http://babelnet.org/rdf/s00095450v	null
officer	26,27	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
involved	28,29	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	30,31	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
dead	33,34	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
shooting	35,36	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
involving	36,37	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
officer	37,38	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
NEWLINE	38,39	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
clown	42,43	bn:00675968n	Named Entity	[]	http://babelnet.org/rdf/s00675968n	http://dbpedia.org/resource/Peter_Stormare
looking for	45,47	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
Officer	49,50	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
describes	50,51	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
finding	51,52	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
Clown	54,55	bn:00675968n	Named Entity	[]	http://babelnet.org/rdf/s00675968n	http://dbpedia.org/resource/Peter_Stormare
NEWLINE	55,56	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
BTK	59,60	bn:00583763n	Named Entity	[]	http://babelnet.org/rdf/s00583763n	http://dbpedia.org/resource/Birth_Through_Knowledge
NEWLINE	61,62	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
BTK	63,64	bn:00583763n	Named Entity	[]	http://babelnet.org/rdf/s00583763n	http://dbpedia.org/resource/Birth_Through_Knowledge
daughter	65,66	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
speaks	66,67	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
victims	69,70	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	70,71	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Riding	72,73	bn:00093013v	Concept	[wn:01957529v]	http://babelnet.org/rdf/s00093013v	null
FBI	75,76	bn:00033848n	Named Entity	[wn:08136260n]	http://babelnet.org/rdf/s00033848n	http://dbpedia.org/resource/Federal_Bureau_of_Investigation
task force	76,78	bn:00076179n	Concept	[wn:08190609n]	http://babelnet.org/rdf/s00076179n	http://dbpedia.org/resource/Task_force
NEWLINE	78,79	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Deputy	80,81	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
accused	81,82	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
excessive force	84,86	bn:00898710n	Concept	[]	http://babelnet.org/rdf/s00898710n	http://dbpedia.org/resource/Police_brutality
inmate	87,88	bn:00021513n	Concept	[wn:09962966n]	http://babelnet.org/rdf/s00021513n	http://dbpedia.org/resource/Convict
NEWLINE	88,89	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
