Nazi	1,2	bn:00056947n	Concept	[wn:08366440n]	http://babelnet.org/rdf/s00056947n	http://dbpedia.org/resource/Nazism
materials	2,3	bn:00053801n	Concept	[wn:14580897n]	http://babelnet.org/rdf/s00053801n	http://dbpedia.org/resource/Stuff_(cloth)
found	3,4	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
wake	5,6	bn:00001873n	Concept	[wn:11411610n]	http://babelnet.org/rdf/s00001873n	null
Houston	7,8	bn:00045059n	Named Entity	[wn:09144851n]	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
lawyer	8,9	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
rampage	10,11	bn:00066114n	Concept	[wn:00554541n]	http://babelnet.org/rdf/s00066114n	null
EMBED	11,12	bn:13709072n	Concept	[]	http://babelnet.org/rdf/s13709072n	null
News	13,14	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Videos	14,15	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
know	17,18	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
SW Houston	19,21	bn:00440600n	Named Entity	[]	http://babelnet.org/rdf/s00440600n	http://dbpedia.org/resource/Southwest_Houston
shooting	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
rampage	22,23	bn:00066114n	Concept	[wn:00554541n]	http://babelnet.org/rdf/s00066114n	null
NEWLINE	23,24	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
EMBED	24,25	bn:13709073n	Concept	[]	http://babelnet.org/rdf/s13709073n	null
News	26,27	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Videos	27,28	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
eyewitness	29,30	bn:00032562n	Concept	[wn:10075299n]	http://babelnet.org/rdf/s00032562n	null
describes	30,31	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
takedown	32,33	bn:00075941n	Concept	[wn:07471514n]	http://babelnet.org/rdf/s00075941n	http://dbpedia.org/resource/Takedown_(grappling)
suspect	35,36	bn:00075447n	Concept	[wn:10681383n]	http://babelnet.org/rdf/s00075447n	null
following	36,37	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
shooting	38,39	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
rampage	39,40	bn:00066114n	Concept	[wn:00554541n]	http://babelnet.org/rdf/s00066114n	null
Street	42,43	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
EMBED	45,46	bn:13709072n	Concept	[]	http://babelnet.org/rdf/s13709072n	null
News	47,48	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Videos	48,49	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Questions	49,50	bn:00030951n	Concept	[wn:07193596n]	http://babelnet.org/rdf/s00030951n	null
remain	50,51	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
motive	52,53	bn:00056037n	Concept	[wn:00023773n]	http://babelnet.org/rdf/s00056037n	http://dbpedia.org/resource/Motivation
suspected	54,55	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
shooter	55,56	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
NEWLINE	56,57	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
EMBED	57,58	bn:13709073n	Concept	[]	http://babelnet.org/rdf/s13709073n	null
News	59,60	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Videos	60,61	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
active shooter	62,64	bn:03334217n	Concept	[]	http://babelnet.org/rdf/s03334217n	http://dbpedia.org/resource/Active_shooter
situation	64,65	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
