Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Lebanon	4,5	bn:00050469n	Named Entity	[wn:08957381n]	http://babelnet.org/rdf/s00050469n	http://dbpedia.org/resource/Lebanon
released	5,6	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
hospital	7,8	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Teen	9,10	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	10,11	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Lebanon	12,13	bn:00050469n	Named Entity	[wn:08957381n]	http://babelnet.org/rdf/s00050469n	http://dbpedia.org/resource/Lebanon
released	13,14	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
hospital	15,16	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	16,17	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
LEBANON	17,18	bn:00050469n	Named Entity	[wn:08957381n]	http://babelnet.org/rdf/s00050469n	http://dbpedia.org/resource/Lebanon
old boy	22,24	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	26,27	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Lebanon	28,29	bn:00050469n	Named Entity	[wn:08957381n]	http://babelnet.org/rdf/s00050469n	http://dbpedia.org/resource/Lebanon
Tuesday morning	30,32	bn:03777575n	Named Entity	[]	http://babelnet.org/rdf/s03777575n	http://dbpedia.org/resource/Tuesday_Morning_(song)
released	34,35	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
hospital	37,38	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
according	39,40	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
police reports	41,43	bn:03323816n	Named Entity	[]	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	45,46	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
dispatched	47,48	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
block	51,52	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
E.	53,54	bn:00029342n	Concept	[wn:06831605n]	http://babelnet.org/rdf/s00029342n	http://dbpedia.org/resource/E
Weidman	54,55	bn:13866877n	Concept	[]	http://babelnet.org/rdf/s13866877n	http://dbpedia.org/resource/Weidman
Street	55,56	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shortly	56,57	bn:00116971r	Concept	[wn:00034189r]	http://babelnet.org/rdf/s00116971r	null
a.m.	59,60	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
witnesses	61,62	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
spotted	62,63	bn:00086664v	Concept	[wn:02154312v]	http://babelnet.org/rdf/s00086664v	null
teen	64,65	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	68,69	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	70,71	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
stopped	71,72	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
