Prentiss	1,2	bn:16800391n	Named Entity	[]	http://babelnet.org/rdf/s16800391n	http://dbpedia.org/resource/Prentiss,_Bolivar_County,_Mississippi
teacher	2,3	bn:00046958n	Concept	[wn:10694258n]	http://babelnet.org/rdf/s00046958n	http://dbpedia.org/resource/Teacher
fired	3,4	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
cameras	5,6	bn:00015008n	Concept	[wn:02942699n]	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
found	6,7	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
bathroom	8,9	bn:00008995n	Concept	[wn:02807731n]	http://babelnet.org/rdf/s00008995n	http://dbpedia.org/resource/Bathroom
PRENTISS , MS	9,12	bn:14812204n	Named Entity	[]	http://babelnet.org/rdf/s14812204n	http://dbpedia.org/resource/Prentiss,_Jefferson_Davis_County,_Mississippi
WDAM	13,14	bn:03199338n	Named Entity	[]	http://babelnet.org/rdf/s03199338n	http://dbpedia.org/resource/WDAM-TV
NEWLINE	16,17	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Prentiss	18,19	bn:16800391n	Named Entity	[]	http://babelnet.org/rdf/s16800391n	http://dbpedia.org/resource/Prentiss,_Bolivar_County,_Mississippi
teacher	19,20	bn:00046958n	Concept	[wn:10694258n]	http://babelnet.org/rdf/s00046958n	http://dbpedia.org/resource/Teacher
fired	22,23	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
cameras	24,25	bn:00015008n	Concept	[wn:02942699n]	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
found	26,27	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
restroom	29,30	bn:00020920n	Concept	[wn:04018667n]	http://babelnet.org/rdf/s00020920n	http://dbpedia.org/resource/Public_toilet
J.E.	31,32	bn:00066699n	Concept	[wn:10513120n]	http://babelnet.org/rdf/s00066699n	http://dbpedia.org/resource/Documentary_hypothesis
Johnson Elementary	32,34	bn:01514557n	Named Entity	[]	http://babelnet.org/rdf/s01514557n	http://dbpedia.org/resource/Huron_Valley_School_District
Elementary School	33,35	bn:00030308n	Concept	[wn:08412749n]	http://babelnet.org/rdf/s00030308n	http://dbpedia.org/resource/Primary_school
NEWLINE	36,37	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Superintendent of Education	37,40	bn:00059905n	Concept	[wn:10388732n]	http://babelnet.org/rdf/s00059905n	http://dbpedia.org/resource/Superintendent_(education)
