Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
teens	4,5	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
fatally	8,9	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
Milwaukee	11,12	bn:00055080n	Named Entity	[wn:09158268n]	http://babelnet.org/rdf/s00055080n	http://dbpedia.org/resource/Milwaukee
WQOW	13,14	bn:03492370n	Named Entity	[]	http://babelnet.org/rdf/s03492370n	http://dbpedia.org/resource/WQOW
TV	14,15	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Eau Claire , WI	16,20	bn:00730096n	Named Entity	[]	http://babelnet.org/rdf/s00730096n	http://dbpedia.org/resource/Eau_Claire,_Wisconsin
News	21,22	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	23,24	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	26,27	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
MILWAUKEE	27,28	bn:00055080n	Named Entity	[wn:09158268n]	http://babelnet.org/rdf/s00055080n	http://dbpedia.org/resource/Milwaukee
AP	29,30	bn:02977288n	Named Entity	[]	http://babelnet.org/rdf/s02977288n	http://dbpedia.org/resource/AP_(rapper)
Police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	37,38	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
killed	39,40	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
teenagers	43,44	bn:00001478n	Concept	[wn:15147850n]	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
injured	45,46	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	48,49	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Milwaukee	50,51	bn:00055080n	Named Entity	[wn:09158268n]	http://babelnet.org/rdf/s00055080n	http://dbpedia.org/resource/Milwaukee
NEWLINE	52,53	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
statement	54,55	bn:00074033n	Concept	[wn:06722453n]	http://babelnet.org/rdf/s00074033n	null
Milwaukee police	56,58	bn:00423415n	Named Entity	[]	http://babelnet.org/rdf/s00423415n	http://dbpedia.org/resource/Milwaukee_Police_Department
says	58,59	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
circumstances	60,61	bn:01151666n	Named Entity	[]	http://babelnet.org/rdf/s01151666n	http://dbpedia.org/resource/Five_Ws
shooting	63,64	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
p.m.	66,67	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	67,68	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
investigation	70,71	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
NEWLINE	72,73	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	76,77	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
died	77,78	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
scene	80,81	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
old	85,86	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
old	89,90	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
old	93,94	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
