Calif.	1,2	bn:00014403n	Named Entity	[wn:09060768n]	http://babelnet.org/rdf/s00014403n	http://dbpedia.org/resource/California
man	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
loses	3,4	bn:00090485v	Concept	[wn:02287789v]	http://babelnet.org/rdf/s00090485v	null
life	5,6	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
boat	7,8	bn:00011674n	Concept	[wn:02858304n]	http://babelnet.org/rdf/s00011674n	http://dbpedia.org/resource/Boat
fire	8,9	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
Wednesday	10,11	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
April 26	12,14	bn:00429939n	Named Entity	[]	http://babelnet.org/rdf/s00429939n	http://dbpedia.org/resource/April_26
EMPTY	15,16	bn:00030637n	Concept	[wn:03284308n]	http://babelnet.org/rdf/s00030637n	null
EMPTY	18,19	bn:00030637n	Concept	[wn:03284308n]	http://babelnet.org/rdf/s00030637n	null
a.m.	20,21	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
companies	23,24	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles	25,27	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
firefighters	27,28	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
LAFD	30,31	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
rescue	31,32	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
ambulance	32,33	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
battalion chief	35,37	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
chief officer	36,38	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	38,39	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
team	39,40	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
LAFD	42,43	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
fire boats	43,45	bn:00034682n	Concept	[wn:03344393n]	http://babelnet.org/rdf/s00034682n	http://dbpedia.org/resource/Fireboat
direction	51,52	bn:00053116n	Concept	[wn:08381165n]	http://babelnet.org/rdf/s00053116n	http://dbpedia.org/resource/Management
Battalion Chief	53,55	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
John Buck	55,57	bn:01639278n	Named Entity	[]	http://babelnet.org/rdf/s01639278n	http://dbpedia.org/resource/John_Buck_(winemaker)
responded	57,58	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
Fatality	60,61	bn:00537938n	Concept	[]	http://babelnet.org/rdf/s00537938n	http://dbpedia.org/resource/Death_(Tarot_card)
BOAT	61,62	bn:00011674n	Concept	[wn:02858304n]	http://babelnet.org/rdf/s00011674n	http://dbpedia.org/resource/Boat
Fire	62,63	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
BERTH	64,65	bn:00010073n	Concept	[wn:00586262n]	http://babelnet.org/rdf/s00010073n	null
Slip	67,68	bn:00033830n	Concept	[wn:00076196n]	http://babelnet.org/rdf/s00033830n	http://dbpedia.org/resource/Faux_pas
E34	68,69	bn:02048553n	Concept	[]	http://babelnet.org/rdf/s02048553n	http://dbpedia.org/resource/E34
EMPTY	69,70	bn:00030637n	Concept	[wn:03284308n]	http://babelnet.org/rdf/s00030637n	null
San Pedro	72,74	bn:01158096n	Concept	[]	http://babelnet.org/rdf/s01158096n	http://dbpedia.org/resource/Echinopsis_pachanoi
area	74,75	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
NEWLINE	76,77	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
First units	77,79	bn:13745434n	Concept	[]	http://babelnet.org/rdf/s13745434n	null
scene	81,82	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
reported	82,83	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
sail boat	86,88	bn:00068842n	Concept	[wn:04128499n]	http://babelnet.org/rdf/s00068842n	http://dbpedia.org/resource/Sailboat
La Buena Vida	91,94	bn:00127767n	Named Entity	[]	http://babelnet.org/rdf/s00127767n	http://dbpedia.org/resource/La_Buena_Vida
Cabrillo Beach	98,100	bn:00584205n	Named Entity	[]	http://babelnet.org/rdf/s00584205n	http://dbpedia.org/resource/Cabrillo_Beach
Yacht Club	100,102	bn:00011678n	Concept	[wn:08230785n]	http://babelnet.org/rdf/s00011678n	http://dbpedia.org/resource/Boat_club
smoke	103,104	bn:00036806n	Concept	[wn:11508092n]	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
showing	104,105	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
forcible entry	107,109	bn:00825840n	Concept	[]	http://babelnet.org/rdf/s00825840n	http://dbpedia.org/resource/Forcible_entry
tools	109,110	bn:00077585n	Concept	[wn:04451818n]	http://babelnet.org/rdf/s00077585n	http://dbpedia.org/resource/Tool
enter	111,112	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
cabin	113,114	bn:00014437n	Concept	[wn:02932227n]	http://babelnet.org/rdf/s00014437n	null
area	114,115	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
boat	117,118	bn:00011674n	Concept	[wn:02858304n]	http://babelnet.org/rdf/s00011674n	http://dbpedia.org/resource/Boat
firefighters	119,120	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
used	120,121	bn:13783090v	Concept	[]	http://babelnet.org/rdf/s13783090v	null
handlines	121,122	bn:00042783n	Concept	[wn:03487222n]	http://babelnet.org/rdf/s00042783n	http://dbpedia.org/resource/Handline_fishing
Boat	123,124	bn:00011674n	Concept	[wn:02858304n]	http://babelnet.org/rdf/s00011674n	http://dbpedia.org/resource/Boat
quickly	126,127	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
extinguished	127,128	bn:00087922v	Concept	[wn:00478217v]	http://babelnet.org/rdf/s00087922v	null
fire	129,130	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
minutes	132,133	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
fire	135,136	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
confined	137,138	bn:00083834v	Concept	[wn:00233335v]	http://babelnet.org/rdf/s00083834v	null
sail boat	142,144	bn:00068842n	Concept	[wn:04128499n]	http://babelnet.org/rdf/s00068842n	http://dbpedia.org/resource/Sailboat
boats	147,148	bn:00011674n	Concept	[wn:02858304n]	http://babelnet.org/rdf/s00011674n	http://dbpedia.org/resource/Boat
threatened	149,150	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
search and rescue	153,156	bn:00967298n	Concept	[]	http://babelnet.org/rdf/s00967298n	http://dbpedia.org/resource/Search_and_rescue
phase	156,157	bn:00061898n	Concept	[wn:15290337n]	http://babelnet.org/rdf/s00061898n	null
incident	159,160	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
body	162,163	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
old	167,168	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	168,169	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
found	170,171	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
declared	172,173	bn:00086380v	Concept	[wn:01010118v]	http://babelnet.org/rdf/s00086380v	null
dead	173,174	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	176,177	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
dog	182,183	bn:00015267n	Concept	[wn:02084071n]	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
found	184,185	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	185,186	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
area	189,190	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
injuries	193,194	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
reported	195,196	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
fire	201,202	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
listed	203,204	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
investigation	206,207	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
fire damage	208,210	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
tabulated	213,214	bn:00094717v	Concept	[wn:01745536v]	http://babelnet.org/rdf/s00094717v	null
report	216,217	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
updated	219,220	bn:00095450v	Concept	[wn:00833546v]	http://babelnet.org/rdf/s00095450v	null
additional	221,222	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
information	222,223	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
available	225,226	bn:00097846a	Concept	[wn:00183053a]	http://babelnet.org/rdf/s00097846a	null
