Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Old Boy	5,7	bn:16861593n	Named Entity	[]	http://babelnet.org/rdf/s16861593n	http://dbpedia.org/resource/Oldboy_(2003_film)
Finds	7,8	bn:00012940n	Concept	[wn:05808218n]	http://babelnet.org/rdf/s00012940n	null
Gun	8,9	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Accidentally	10,11	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
Kills	11,12	bn:00049099n	Concept	[wn:00219012n]	http://babelnet.org/rdf/s00049099n	null
Self	12,13	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
Flint	14,15	bn:00035233n	Concept	[wn:14871078n]	http://babelnet.org/rdf/s00035233n	http://dbpedia.org/resource/Flint
FLINT	15,16	bn:00035233n	Concept	[wn:14871078n]	http://babelnet.org/rdf/s00035233n	http://dbpedia.org/resource/Flint
Police	20,21	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	21,22	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old boy	25,27	bn:16861593n	Named Entity	[]	http://babelnet.org/rdf/s16861593n	http://dbpedia.org/resource/Oldboy_(2003_film)
found	29,30	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	30,31	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Flint	32,33	bn:00035233n	Concept	[wn:14871078n]	http://babelnet.org/rdf/s00035233n	http://dbpedia.org/resource/Flint
apparently	34,35	bn:00114318r	Concept	[wn:00039941r]	http://babelnet.org/rdf/s00114318r	null
finding	35,36	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
loaded	37,38	bn:00105685a	Concept	[wn:01085661a]	http://babelnet.org/rdf/s00105685a	null
gun	38,39	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accidentally	40,41	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shooting	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	45,46	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	46,47	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
responded	48,49	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
late	49,50	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
Wednesday	50,51	bn:01780241n	Named Entity	[]	http://babelnet.org/rdf/s01780241n	http://dbpedia.org/resource/Rob_Sorrenti
found	52,53	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
child	54,55	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	57,58	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
pronounced	61,62	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead on	62,64	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
scene	65,66	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
NEWLINE	67,68	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	68,69	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	70,71	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
preliminary	73,74	bn:00108949a	Concept	[wn:00878086a]	http://babelnet.org/rdf/s00108949a	null
investigation	74,75	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
indicated	75,76	bn:00083436v	Concept	[wn:00921300v]	http://babelnet.org/rdf/s00083436v	null
child	78,79	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
found	79,80	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
unsecured	81,82	bn:00112365a	Concept	[wn:02096382a]	http://babelnet.org/rdf/s00112365a	null
weapon	82,83	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
gunshot wound	86,88	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
self	89,90	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
inflicted	91,92	bn:00084076v	Concept	[wn:00748282v]	http://babelnet.org/rdf/s00084076v	null
NEWLINE	93,94	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
arrests	95,96	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
immediately	97,98	bn:00115742r	Concept	[wn:00504043r]	http://babelnet.org/rdf/s00115742r	null
reported	98,99	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
NEWLINE	100,101	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	101,102	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	102,103	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
death	104,105	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
remains	105,106	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
investigation	107,108	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
NEWLINE	109,110	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
