Quadruple	1,2	bn:00065519n	Concept	[wn:07988089n]	http://babelnet.org/rdf/s00065519n	http://dbpedia.org/resource/Tuple
Shooting	2,3	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Leaves	3,4	bn:00035596n	Concept	[wn:13152742n]	http://babelnet.org/rdf/s00035596n	http://dbpedia.org/resource/Leaf
Dead	5,6	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Baltimore	7,8	bn:00008243n	Named Entity	[wn:09094381n]	http://babelnet.org/rdf/s00008243n	http://dbpedia.org/resource/Baltimore
BALTIMORE	8,9	bn:00008243n	Named Entity	[wn:09094381n]	http://babelnet.org/rdf/s00008243n	http://dbpedia.org/resource/Baltimore
Police	13,14	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	15,16	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	18,19	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Stricker	20,21	bn:01280609n	Concept	[]	http://babelnet.org/rdf/s01280609n	http://dbpedia.org/resource/Stricker
School Streets	22,24	bn:00434342n	Named Entity	[]	http://babelnet.org/rdf/s00434342n	http://dbpedia.org/resource/School_Street
leaves	24,25	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
person	26,27	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead on	27,29	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
Saturday morning	29,31	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
NEWLINE	32,33	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
people	34,35	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	36,37	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
fatally	39,40	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
old	44,45	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
injured	46,47	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
as well	48,50	bn:00114246r	Concept	[wn:00047534r]	http://babelnet.org/rdf/s00114246r	null
old	54,55	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
old	59,60	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
NEWLINE	61,62	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
injured	64,65	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
life	68,69	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	70,71	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
injuries	71,72	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
