Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
asks	2,3	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
justice	4,5	bn:00048668n	Concept	[wn:04850117n]	http://babelnet.org/rdf/s00048668n	http://dbpedia.org/resource/Justice_(virtue)
brother	6,7	bn:00055630n	Concept	[wn:10112129n]	http://babelnet.org/rdf/s00055630n	http://dbpedia.org/resource/Monk
shooter	8,9	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
charged	11,12	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
WMC	13,14	bn:03265958n	Named Entity	[]	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	14,15	bn:00001127n	Concept	[wn:00037396n]	http://babelnet.org/rdf/s00001127n	null
News	15,16	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	18,21	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
brother	24,25	bn:00055630n	Concept	[wn:10112129n]	http://babelnet.org/rdf/s00055630n	http://dbpedia.org/resource/Monk
said	25,26	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
thinks	27,28	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
's	29,30	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
story	33,34	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
's	37,38	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
told	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
happened	40,41	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Friday night	41,43	bn:03826824n	Named Entity	[]	http://babelnet.org/rdf/s03826824n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_1)
said	45,46	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
little brother	47,49	bn:00051580n	Concept	[wn:10267311n]	http://babelnet.org/rdf/s00051580n	null
perfect	51,52	bn:00108442a	Concept	[wn:01749320a]	http://babelnet.org/rdf/s00108442a	null
young man	56,58	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
bright future	60,62	bn:03207329n	Named Entity	[]	http://babelnet.org/rdf/s03207329n	http://dbpedia.org/resource/Bright_Future
ahead	62,63	bn:00114182r	Concept	[wn:00066781r]	http://babelnet.org/rdf/s00114182r	null
NEWLINE	66,67	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	69,70	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
youngest	73,74	bn:13670584a	Concept	[]	http://babelnet.org/rdf/s13670584a	null
brother	74,75	bn:00055630n	Concept	[wn:10112129n]	http://babelnet.org/rdf/s00055630n	http://dbpedia.org/resource/Monk
best friends	78,80	bn:00010102n	Concept	[wn:09851371n]	http://babelnet.org/rdf/s00010102n	null
NEWLINE	81,82	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
sidekick	88,89	bn:00013372n	Concept	[wn:09877951n]	http://babelnet.org/rdf/s00013372n	http://dbpedia.org/resource/Sidekick
Batman	90,91	bn:00009037n	Concept	[wn:09843716n]	http://babelnet.org/rdf/s00009037n	http://dbpedia.org/resource/Batman_(military)
Robin	92,93	bn:00031444n	Concept	[wn:01562265n]	http://babelnet.org/rdf/s00031444n	null
greatest	97,98	bn:00103783a	Concept	[wn:02343517a]	http://babelnet.org/rdf/s00103783a	null
little brother	98,100	bn:00051580n	Concept	[wn:10267311n]	http://babelnet.org/rdf/s00051580n	null
said	104,105	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	106,107	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
straight	108,109	bn:00100307a	Concept	[wn:00596511a]	http://babelnet.org/rdf/s00100307a	null
student	112,113	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
graduated	114,115	bn:00089006v	Concept	[wn:02264397v]	http://babelnet.org/rdf/s00089006v	null
early	115,116	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
age	117,118	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
Hillcrest High	120,122	bn:01307212n	Named Entity	[]	http://babelnet.org/rdf/s01307212n	http://dbpedia.org/resource/Hillcrest_High_School
High School	121,123	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
said	125,126	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
starting	128,129	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
realize	130,131	bn:00082472v	Concept	[wn:00728617v]	http://babelnet.org/rdf/s00082472v	null
potential	132,133	bn:00030159n	Concept	[wn:11493827n]	http://babelnet.org/rdf/s00030159n	http://dbpedia.org/resource/Voltage
NEWLINE	134,135	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
's	137,138	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
University	141,142	bn:00079151n	Concept	[wn:08286163n]	http://babelnet.org/rdf/s00079151n	null
scholarship	145,146	bn:00030716n	Concept	[wn:05985999n]	http://babelnet.org/rdf/s00030716n	http://dbpedia.org/resource/Learning
man	146,147	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
said	150,151	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	152,153	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
future	154,155	bn:00036941n	Concept	[wn:15121625n]	http://babelnet.org/rdf/s00036941n	http://dbpedia.org/resource/Future
away	157,158	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
Friday	161,162	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
shot	165,166	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
died	167,168	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
street	170,171	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
block	175,176	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
away	176,177	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
Methodist	178,179	bn:00054630n	Concept	[wn:10312600n]	http://babelnet.org/rdf/s00054630n	null
Hospital	179,180	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	181,182	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
cried	184,185	bn:00084388v	Concept	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
so much	185,187	bn:13605020a	Concept	[]	http://babelnet.org/rdf/s13605020a	null
head	188,189	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
hurt	189,190	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
said	193,194	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	195,196	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	196,197	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	197,198	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
met up	199,201	bn:13656118v	Concept	[]	http://babelnet.org/rdf/s13656118v	null
man	203,204	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
woman	205,206	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
Apartments	209,210	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
buy	211,212	bn:00084331v	Concept	[wn:02207206v]	http://babelnet.org/rdf/s00084331v	null
gun	213,214	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Police	215,216	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	216,217	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
got into	219,221	bn:00082876v	Concept	[wn:00050652v]	http://babelnet.org/rdf/s00082876v	null
struggle	222,223	bn:00009079n	Concept	[wn:00788973n]	http://babelnet.org/rdf/s00009079n	null
gun	225,226	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
shot	229,230	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	233,234	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
surrendered	234,235	bn:00084713v	Concept	[wn:02235229v]	http://babelnet.org/rdf/s00084713v	null
police	236,237	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	238,239	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	239,240	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	240,241	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
district attorney	242,244	bn:00024945n	Concept	[wn:10019072n]	http://babelnet.org/rdf/s00024945n	http://dbpedia.org/resource/District_attorney
pressing	247,248	bn:00091986v	Concept	[wn:01447257v]	http://babelnet.org/rdf/s00091986v	null
charges	249,250	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
time	252,253	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
case	256,257	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
investigation	260,261	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
NEWLINE	262,263	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Right	263,264	bn:00031712n	Concept	[wn:06159473n]	http://babelnet.org/rdf/s00031712n	http://dbpedia.org/resource/Ethics
's	267,268	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
clear	269,270	bn:00099802a	Concept	[wn:00428404a]	http://babelnet.org/rdf/s00099802a	null
buy	275,276	bn:00084331v	Concept	[wn:02207206v]	http://babelnet.org/rdf/s00084331v	null
gun	277,278	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
NEWLINE	279,280	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
's	282,283	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
brother	285,286	bn:00055630n	Concept	[wn:10112129n]	http://babelnet.org/rdf/s00055630n	http://dbpedia.org/resource/Monk
feel like	289,291	bn:00088107v	Concept	[wn:01826184v]	http://babelnet.org/rdf/s00088107v	null
just	292,293	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
need	293,294	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
get to	295,297	bn:00088789v	Concept	[wn:02022162v]	http://babelnet.org/rdf/s00088789v	null
find	300,301	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
answers	302,303	bn:00004451n	Concept	[wn:06746005n]	http://babelnet.org/rdf/s00004451n	null
instead	303,304	bn:00114248r	Concept	[wn:00063172r]	http://babelnet.org/rdf/s00114248r	null
