Firefighter	1,2	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
Shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Maryland	6,7	bn:00036363n	Named Entity	[wn:09093608n]	http://babelnet.org/rdf/s00036363n	http://dbpedia.org/resource/Maryland
Wounded	10,11	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
firefighters	15,16	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
shot	16,17	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
checking	18,19	bn:00084848v	Concept	[wn:00661824v]	http://babelnet.org/rdf/s00084848v	null
man	21,22	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
welfare	23,24	bn:00065083n	Concept	[wn:01086945n]	http://babelnet.org/rdf/s00065083n	http://dbpedia.org/resource/Welfare
Maryland	25,26	bn:00036363n	Named Entity	[wn:09093608n]	http://babelnet.org/rdf/s00036363n	http://dbpedia.org/resource/Maryland
Friday night	26,28	bn:03826824n	Named Entity	[]	http://babelnet.org/rdf/s03826824n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_1)
died	29,30	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
officials	31,32	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
confirmed	32,33	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
NEWLINE	34,35	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
John	35,36	bn:00009020n	Concept	[wn:04446276n]	http://babelnet.org/rdf/s00009020n	http://dbpedia.org/resource/Toilet_(room)
