Patrol	1,2	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
Report	2,3	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
Corpus Christi	5,7	bn:00729201n	Named Entity	[]	http://babelnet.org/rdf/s00729201n	http://dbpedia.org/resource/Corpus_Christi,_Texas
Police Department	7,9	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	9,10	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
calls for service	12,15	bn:03503074n	Concept	[]	http://babelnet.org/rdf/s03503074n	http://dbpedia.org/resource/Call_for_service
generated	16,17	bn:00083336v	Concept	[wn:00054628v]	http://babelnet.org/rdf/s00083336v	null
reports	18,19	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
formal	20,21	bn:00103223a	Concept	[wn:01041916a]	http://babelnet.org/rdf/s00103223a	null
criminal complaints	21,23	bn:00021349n	Concept	[wn:06562217n]	http://babelnet.org/rdf/s00021349n	http://dbpedia.org/resource/Complaint
a.m.	25,26	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
September 28	26,28	bn:02113717n	Named Entity	[]	http://babelnet.org/rdf/s02113717n	http://dbpedia.org/resource/September_28
September 29	32,34	bn:00054718n	Concept	[wn:15186412n]	http://babelnet.org/rdf/s00054718n	http://dbpedia.org/resource/Michaelmas
samples	39,40	bn:00069078n	Concept	[wn:05821775n]	http://babelnet.org/rdf/s00069078n	null
criminal complaints	42,44	bn:00021349n	Concept	[wn:06562217n]	http://babelnet.org/rdf/s00021349n	http://dbpedia.org/resource/Complaint
filed	44,45	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
Corpus Christi	47,49	bn:00729201n	Named Entity	[]	http://babelnet.org/rdf/s00729201n	http://dbpedia.org/resource/Corpus_Christi,_Texas
Police	49,50	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
time period	52,54	bn:00061605n	Concept	[wn:15113229n]	http://babelnet.org/rdf/s00061605n	null
NEWLINE	55,56	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Date	56,57	bn:00025336n	Concept	[wn:15159583n]	http://babelnet.org/rdf/s00025336n	null
NEWLINE	61,62	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Location	62,63	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Aswan	65,66	bn:00006556n	Named Entity	[wn:08898457n]	http://babelnet.org/rdf/s00006556n	http://dbpedia.org/resource/Aswan
Drive	66,67	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
NEWLINE	67,68	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Offense	68,69	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
Deadly	70,71	bn:16582058n	Named Entity	[]	http://babelnet.org/rdf/s16582058n	http://dbpedia.org/resource/Deadly_(UK_TV_series)
Conduct	71,72	bn:00009657n	Concept	[wn:01221254n]	http://babelnet.org/rdf/s00009657n	http://dbpedia.org/resource/Behavior
NEWLINE	72,73	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
P.C.	73,74	bn:03694394n	Named Entity	[]	http://babelnet.org/rdf/s03694394n	http://dbpedia.org/resource/BHR_/_Guttermouth
Third Degree	75,77	bn:00076957n	Concept	[wn:07194811n]	http://babelnet.org/rdf/s00076957n	http://dbpedia.org/resource/Third_degree_(interrogation)
Felony	77,78	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
NEWLINE	78,79	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Case Number	79,81	bn:03133729n	Concept	[]	http://babelnet.org/rdf/s03133729n	http://dbpedia.org/resource/Case_citation
NEWLINE	83,84	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
year	86,87	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old man	87,89	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
called	89,90	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Corpus Christi	90,92	bn:00729201n	Named Entity	[]	http://babelnet.org/rdf/s00729201n	http://dbpedia.org/resource/Corpus_Christi,_Texas
Police	92,93	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
heard	95,96	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunshots	97,98	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
fired	98,99	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
home	101,102	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
located	103,104	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
block	107,108	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Aswan	109,110	bn:00006556n	Named Entity	[wn:08898457n]	http://babelnet.org/rdf/s00006556n	http://dbpedia.org/resource/Aswan
Drive	110,111	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
NEWLINE	112,113	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officers	114,115	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	115,116	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
found	117,118	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
Jeep	120,121	bn:00048091n	Concept	[wn:03594945n]	http://babelnet.org/rdf/s00048091n	null
Cherokee parked	121,123	bn:03252264n	Named Entity	[]	http://babelnet.org/rdf/s03252264n	http://dbpedia.org/resource/Cherokee_Park
road	125,126	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
home	130,131	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
shattered	135,136	bn:00093585v	Concept	[wn:00334050v]	http://babelnet.org/rdf/s00093585v	null
front passenger	136,138	bn:00060894n	Concept	[wn:10403876n]	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
passenger side	137,139	bn:17258218n	Named Entity	[]	http://babelnet.org/rdf/s17258218n	http://dbpedia.org/resource/Passenger_Side
window	139,140	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
bullet hole	145,147	bn:00013810n	Concept	[wn:09229941n]	http://babelnet.org/rdf/s00013810n	null
driver	149,150	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
door	150,151	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
window	151,152	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
bullet hole	156,158	bn:00013810n	Concept	[wn:09229941n]	http://babelnet.org/rdf/s00013810n	null
located	158,159	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
lower	161,162	bn:13759554a	Concept	[]	http://babelnet.org/rdf/s13759554a	null
passenger side	162,164	bn:17258218n	Named Entity	[]	http://babelnet.org/rdf/s17258218n	http://dbpedia.org/resource/Passenger_Side
vehicle	166,167	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	168,169	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
time	171,172	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
suspect	176,177	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
information	177,178	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
one	181,182	bn:00000005n	Concept	[wn:13742573n]	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
arrested	184,185	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
case	187,188	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
NEWLINE	189,190	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Date	190,191	bn:00025336n	Concept	[wn:15159583n]	http://babelnet.org/rdf/s00025336n	null
PM	194,195	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
NEWLINE	195,196	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Location	196,197	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Alameda Street	200,202	bn:16263442n	Named Entity	[]	http://babelnet.org/rdf/s16263442n	http://dbpedia.org/resource/Alameda_Street
NEWLINE	202,203	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Offense	203,204	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
Accidental	205,206	bn:00000693n	Concept	[wn:06867345n]	http://babelnet.org/rdf/s00000693n	http://dbpedia.org/resource/Accidental_(music)
Shooting	206,207	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	207,208	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Case Number	208,210	bn:03133729n	Concept	[]	http://babelnet.org/rdf/s03133729n	http://dbpedia.org/resource/Case_citation
NEWLINE	212,213	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Corpus Christi	213,215	bn:00729201n	Named Entity	[]	http://babelnet.org/rdf/s00729201n	http://dbpedia.org/resource/Corpus_Christi,_Texas
Police	215,216	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	216,217	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
apartment	219,220	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
located	221,222	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
block	225,226	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Alameda Street	228,230	bn:16263442n	Named Entity	[]	http://babelnet.org/rdf/s16263442n	http://dbpedia.org/resource/Alameda_Street
man	233,234	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	234,235	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	235,236	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
wife	239,240	bn:00053531n	Concept	[wn:10780632n]	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
year	242,243	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	243,244	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	244,245	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
living with	247,249	bn:00082203v	Concept	[wn:00668805v]	http://babelnet.org/rdf/s00082203v	null
NEWLINE	251,252	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
year	254,255	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
