Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
wounded	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Twp	8,9	bn:13643226n	Concept	[]	http://babelnet.org/rdf/s13643226n	null
house party	10,12	bn:00045023n	Concept	[wn:07450229n]	http://babelnet.org/rdf/s00045023n	http://dbpedia.org/resource/House_party
shooting	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	13,14	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	15,16	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
birthday party	20,22	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
Township	24,25	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
New Jersey	26,28	bn:00037322n	Named Entity	[wn:09112282n]	http://babelnet.org/rdf/s00037322n	http://dbpedia.org/resource/New_Jersey
left	29,30	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
teenager	31,32	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dead	32,33	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
wounded	36,37	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	38,39	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	39,40	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Mercer	41,42	bn:00054415n	Concept	[wn:10309785n]	http://babelnet.org/rdf/s00054415n	http://dbpedia.org/resource/Mercery
County	42,43	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
First Assistant	43,45	bn:00491679n	Concept	[]	http://babelnet.org/rdf/s00491679n	http://dbpedia.org/resource/Surgeon's_assistant
Prosecutor	45,46	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
total	50,51	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
teenagers	53,54	bn:00001478n	Concept	[wn:15147850n]	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
shot	55,56	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
fatally	60,61	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
house party	63,65	bn:00045023n	Concept	[wn:07450229n]	http://babelnet.org/rdf/s00045023n	http://dbpedia.org/resource/House_party
Township	67,68	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
NEWLINE	69,70	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	71,72	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Hamilton police	72,74	bn:03202352n	Named Entity	[]	http://babelnet.org/rdf/s03202352n	http://dbpedia.org/resource/Hamilton_Police_Service
received	74,75	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
call	76,77	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
gunshots	78,79	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
block	82,83	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Deutz	84,85	bn:00478000n	Named Entity	[]	http://babelnet.org/rdf/s00478000n	http://dbpedia.org/resource/Deutz_AG
Road	85,86	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
just	86,87	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	89,90	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Friday night	90,92	bn:16164233n	Named Entity	[]	http://babelnet.org/rdf/s16164233n	http://dbpedia.org/resource/Friday_Night_(Eric_Paslay_song)
NEWLINE	93,94	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	94,95	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	95,96	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
teens	97,98	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
attending	99,100	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
birthday party	101,103	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
old	107,108	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
resident	108,109	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
home	111,112	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
say	114,115	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
approximately	115,116	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
people	117,118	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
attendance	120,121	bn:00007013n	Concept	[wn:01233397n]	http://babelnet.org/rdf/s00007013n	null
including	122,123	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
adult	124,125	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
collecting	127,128	bn:00084417v	Concept	[wn:02305586v]	http://babelnet.org/rdf/s00084417v	null
admission	128,129	bn:00001461n	Concept	[wn:07215948n]	http://babelnet.org/rdf/s00001461n	http://dbpedia.org/resource/Admission_(law)
door	131,132	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
NEWLINE	133,134	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	134,135	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	135,136	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
shooting	137,138	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	138,140	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
living room	142,144	bn:00036640n	Concept	[wn:03679712n]	http://babelnet.org/rdf/s00036640n	http://dbpedia.org/resource/Parlour
NEWLINE	145,146	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
heard	147,148	bn:00089278v	Concept	[wn:02500902v]	http://babelnet.org/rdf/s00089278v	null
people	148,149	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
trying	149,150	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
vacate	151,152	bn:00088858v	Concept	[wn:02367032v]	http://babelnet.org/rdf/s00088858v	null
heard	153,154	bn:00089278v	Concept	[wn:02500902v]	http://babelnet.org/rdf/s00089278v	null
people	154,155	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wailing	155,156	bn:00089496v	Concept	[wn:01046932v]	http://babelnet.org/rdf/s00089496v	null
crying	157,158	bn:00084388v	Concept	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
screaming	159,160	bn:00084388v	Concept	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
waited	162,163	bn:00095593v	Concept	[wn:02637938v]	http://babelnet.org/rdf/s00095593v	null
cops	165,166	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
come	167,168	bn:00085319v	Concept	[wn:01849221v]	http://babelnet.org/rdf/s00085319v	null
