clinic	2,3	bn:00019820n	Concept	[wn:08054076n]	http://babelnet.org/rdf/s00019820n	null
maternity	8,9	bn:00040332n	Concept	[wn:14046202n]	http://babelnet.org/rdf/s00040332n	http://dbpedia.org/resource/Gestation
harassment	9,10	bn:00042916n	Concept	[wn:07519040n]	http://babelnet.org/rdf/s00042916n	null
labor ministry	11,13	bn:14356187n	Named Entity	[]	http://babelnet.org/rdf/s14356187n	http://dbpedia.org/resource/Ministry_of_Labor_and_Employment_(Brazil)
Friday	14,15	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
public	16,17	bn:00109211a	Concept	[wn:01861205a]	http://babelnet.org/rdf/s00109211a	null
dermatology	21,22	bn:00026460n	Concept	[wn:06049500n]	http://babelnet.org/rdf/s00026460n	http://dbpedia.org/resource/Dermatology
clinic	22,23	bn:00019820n	Concept	[wn:08054076n]	http://babelnet.org/rdf/s00019820n	null
Ibaraki Prefecture	24,26	bn:01050343n	Named Entity	[]	http://babelnet.org/rdf/s01050343n	http://dbpedia.org/resource/Ibaraki_Prefecture
says	28,29	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
defied	29,30	bn:00086490v	Concept	[wn:02706816v]	http://babelnet.org/rdf/s00086490v	null
numerous	30,31	bn:00105858a	Concept	[wn:01552419a]	http://babelnet.org/rdf/s00105858a	null
instructions	31,32	bn:00026980n	Concept	[wn:00883297n]	http://babelnet.org/rdf/s00026980n	http://dbpedia.org/resource/Didactic_method
dismiss	34,35	bn:00084160v	Concept	[wn:00800930v]	http://babelnet.org/rdf/s00084160v	null
employee	36,37	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
grounds	39,40	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
pregnancy	42,43	bn:00040332n	Concept	[wn:14046202n]	http://babelnet.org/rdf/s00040332n	http://dbpedia.org/resource/Gestation
Ushiku	48,49	bn:02638984n	Named Entity	[]	http://babelnet.org/rdf/s02638984n	http://dbpedia.org/resource/Ushiku,_Ibaraki
Dermatology	49,50	bn:00026460n	Concept	[wn:06049500n]	http://babelnet.org/rdf/s00026460n	http://dbpedia.org/resource/Dermatology
Clinic	50,51	bn:00019820n	Concept	[wn:08054076n]	http://babelnet.org/rdf/s00019820n	null
located	53,54	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
city	56,57	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Ushiku	58,59	bn:02638984n	Named Entity	[]	http://babelnet.org/rdf/s02638984n	http://dbpedia.org/resource/Ushiku,_Ibaraki
nation	62,63	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
institution	65,66	bn:00046954n	Concept	[wn:05669350n]	http://babelnet.org/rdf/s00046954n	http://dbpedia.org/resource/Institution
publicly	68,69	bn:00115820r	Concept	[wn:00161932r]	http://babelnet.org/rdf/s00115820r	null
violator	72,73	bn:00050275n	Concept	[wn:10754449n]	http://babelnet.org/rdf/s00050275n	null
Article	74,75	bn:00006121n	Concept	[wn:06268096n]	http://babelnet.org/rdf/s00006121n	null
