House fire	1,3	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
Maywood Park	4,6	bn:00859705n	Named Entity	[]	http://babelnet.org/rdf/s00859705n	http://dbpedia.org/resource/Maywood_Park
Monday	10,11	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Portland Fire	13,15	bn:01738193n	Named Entity	[]	http://babelnet.org/rdf/s01738193n	http://dbpedia.org/resource/Portland_Fire
Rescue	16,17	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
dispatched	18,19	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
reported	21,22	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
house fire	22,24	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
NE	26,27	bn:00057102n	Concept	[wn:13831843n]	http://babelnet.org/rdf/s00057102n	http://dbpedia.org/resource/Cardinal_direction
Failing	27,28	bn:00087966v	Concept	[wn:02529284v]	http://babelnet.org/rdf/s00087966v	null
Initial	29,30	bn:03223608n	Concept	[]	http://babelnet.org/rdf/s03223608n	http://dbpedia.org/resource/Initial
reports	30,31	bn:00011468n	Concept	[wn:07308563n]	http://babelnet.org/rdf/s00011468n	http://dbpedia.org/resource/Explosion
stated	32,33	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
occupant	35,36	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
inside	39,40	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
arrival	42,43	bn:00005886n	Concept	[wn:00048374n]	http://babelnet.org/rdf/s00005886n	null
fire	43,44	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
crews	44,45	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
found	45,46	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
house	47,48	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
heavy	49,50	bn:00104050a	Concept	[wn:01184932a]	http://babelnet.org/rdf/s00104050a	null
smoke	50,51	bn:00036806n	Concept	[wn:11508092n]	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
fire	52,53	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
showing	53,54	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
windows	58,59	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
NEWLINE	60,61	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
companies	64,65	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
entered	65,66	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
house	67,68	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
found	69,70	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
access	70,71	bn:00000661n	Concept	[wn:05176188n]	http://babelnet.org/rdf/s00000661n	null
difficult	71,72	bn:00101358a	Concept	[wn:00744916a]	http://babelnet.org/rdf/s00101358a	null
fact	75,76	bn:00032654n	Concept	[wn:05817396n]	http://babelnet.org/rdf/s00032654n	null
house	78,79	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
excessive	80,81	bn:00102501a	Concept	[wn:02000968a]	http://babelnet.org/rdf/s00102501a	null
content	81,82	bn:00022153n	Concept	[wn:07955057n]	http://babelnet.org/rdf/s00022153n	null
clutter	82,83	bn:00020082n	Concept	[wn:14500567n]	http://babelnet.org/rdf/s00020082n	null
entry	85,86	bn:00031062n	Concept	[wn:06503724n]	http://babelnet.org/rdf/s00031062n	null
firefighters	88,89	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
needed	89,90	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
hose	91,92	bn:00044889n	Concept	[wn:03539875n]	http://babelnet.org/rdf/s00044889n	http://dbpedia.org/resource/Hose_(tubing)
lines	92,93	bn:00051288n	Concept	[wn:08430568n]	http://babelnet.org/rdf/s00051288n	null
slow	94,95	bn:00093836v	Concept	[wn:00440580v]	http://babelnet.org/rdf/s00093836v	null
fire	96,97	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
search	99,100	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
possible	102,103	bn:00108829a	Concept	[wn:01821266a]	http://babelnet.org/rdf/s00108829a	null
victim	103,104	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
minutes	107,108	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
