men	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
party	5,6	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
SVSU	7,8	bn:00342986n	Named Entity	[]	http://babelnet.org/rdf/s00342986n	http://dbpedia.org/resource/Saginaw_Valley_State_University
shooter	9,10	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
loose	13,14	bn:00106169a	Concept	[wn:00503321a]	http://babelnet.org/rdf/s00106169a	null
UPDATE	14,15	bn:03103877n	Named Entity	[]	http://babelnet.org/rdf/s03103877n	http://dbpedia.org/resource/Framework_Programmes_for_Research_and_Technological_Development
Detectives	20,21	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
trying	22,23	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
track down	24,26	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
man	27,28	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
opened fire	29,31	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
college	33,34	bn:00020642n	Concept	[wn:08278324n]	http://babelnet.org/rdf/s00020642n	http://dbpedia.org/resource/College
party	34,35	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
hitting	36,37	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
people	38,39	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
NEWLINE	40,41	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	42,43	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	43,44	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
early	44,45	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Sunday morning	45,47	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
campus	51,52	bn:00015097n	Concept	[wn:08518374n]	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
apartment complex	52,54	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
just	54,55	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
street	57,58	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Saginaw Valley State University	59,63	bn:00342986n	Named Entity	[]	http://babelnet.org/rdf/s00342986n	http://dbpedia.org/resource/Saginaw_Valley_State_University
NEWLINE	64,65	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
men	67,68	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	70,71	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	72,73	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
recovering	73,74	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
NEWLINE	75,76	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Witnesses	76,77	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
been able to	79,82	bn:13601970v	Concept	[]	http://babelnet.org/rdf/s13601970v	null
Saginaw County	84,86	bn:03846922n	Named Entity	[]	http://babelnet.org/rdf/s03846922n	http://dbpedia.org/resource/Saginaw_County,_Michigan
County Sheriff	85,87	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	88,89	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
solid	90,91	bn:00110887a	Concept	[wn:01125006a]	http://babelnet.org/rdf/s00110887a	null
description	91,92	bn:01244302n	Concept	[]	http://babelnet.org/rdf/s01244302n	http://dbpedia.org/resource/Description
shooter	94,95	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
NEWLINE	96,97	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
able	100,101	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
describe	102,103	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
black man	106,108	bn:00010936n	Concept	[wn:09637211n]	http://babelnet.org/rdf/s00010936n	http://dbpedia.org/resource/Black_people
blonde	113,114	bn:00098578a	Concept	[wn:00243606a]	http://babelnet.org/rdf/s00098578a	null
orange	115,116	bn:00107945a	Concept	[wn:00378892a]	http://babelnet.org/rdf/s00107945a	null
tipped	116,117	bn:00094984v	Concept	[wn:02039544v]	http://babelnet.org/rdf/s00094984v	null
dreadlocks	117,118	bn:00028656n	Concept	[wn:05258743n]	http://babelnet.org/rdf/s00028656n	http://dbpedia.org/resource/Dreadlocks
NEWLINE	119,120	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Detectives	120,121	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
gotten some	122,124	bn:13689456v	Concept	[]	http://babelnet.org/rdf/s13689456v	null
tips	124,125	bn:00077365n	Concept	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
lead	130,131	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
identity	133,134	bn:00045824n	Concept	[wn:04618070n]	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
arrest	135,136	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
NEWLINE	137,138	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sheriff	138,139	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Bill	139,140	bn:00010392n	Concept	[wn:06536853n]	http://babelnet.org/rdf/s00010392n	http://dbpedia.org/resource/Bill_(law)
Federspiel	140,141	bn:02358976n	Concept	[]	http://babelnet.org/rdf/s02358976n	http://dbpedia.org/resource/Wachau_wine
tells	141,142	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
ABC12	142,143	bn:01465651n	Named Entity	[]	http://babelnet.org/rdf/s01465651n	http://dbpedia.org/resource/WJRT-TV
men	146,147	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	149,150	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
cooperative	154,155	bn:00100199a	Concept	[wn:02112108a]	http://babelnet.org/rdf/s00100199a	null
're	162,163	bn:13696060v	Concept	[]	http://babelnet.org/rdf/s13696060v	null
sure	164,165	bn:00099475a	Concept	[wn:00336831a]	http://babelnet.org/rdf/s00099475a	null
shooter	167,168	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
victims	169,170	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
knew	170,171	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
NEWLINE	174,175	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
roughly	177,178	bn:00116882r	Concept	[wn:00354033r]	http://babelnet.org/rdf/s00116882r	null
people	179,180	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
party	182,183	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
man	185,186	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
started	186,187	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
shooting	187,188	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	189,190	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
men	192,193	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hit	194,195	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
SVSU	197,198	bn:00342986n	Named Entity	[]	http://babelnet.org/rdf/s00342986n	http://dbpedia.org/resource/Saginaw_Valley_State_University
students	198,199	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
live	205,206	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
apartment complex	208,210	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
NEWLINE	211,212	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Even so	212,214	bn:16952942n	Named Entity	[]	http://babelnet.org/rdf/s16952942n	http://dbpedia.org/resource/Even_So_(EP)
university	216,217	bn:00079151n	Concept	[wn:08286163n]	http://babelnet.org/rdf/s00079151n	null
says	217,218	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
's	219,220	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
time	220,221	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
revisit	222,223	bn:00092989v	Concept	[wn:01844319v]	http://babelnet.org/rdf/s00092989v	null
safety	224,225	bn:00068799n	Concept	[wn:14538472n]	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
students	227,228	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
campus	231,232	bn:00015097n	Concept	[wn:08518374n]	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
NEWLINE	233,234	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
starting point	235,237	bn:00073999n	Concept	[wn:15266164n]	http://babelnet.org/rdf/s00073999n	http://dbpedia.org/resource/Terminus_post_quem
reach out	240,242	bn:00092415v	Concept	[wn:01440139v]	http://babelnet.org/rdf/s00092415v	null
staff	243,244	bn:00032685n	Concept	[wn:08287586n]	http://babelnet.org/rdf/s00032685n	http://dbpedia.org/resource/Faculty_(division)
Campus	245,246	bn:00015097n	Concept	[wn:08518374n]	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
Village	246,247	bn:00070724n	Concept	[wn:08226699n]	http://babelnet.org/rdf/s00070724n	http://dbpedia.org/resource/Human_settlement
Cardinal	248,249	bn:00015961n	Concept	[wn:09894143n]	http://babelnet.org/rdf/s00015961n	http://dbpedia.org/resource/Cardinal_(Catholicism)
Center	249,250	bn:00017120n	Concept	[wn:08523483n]	http://babelnet.org/rdf/s00017120n	null
people	254,255	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
live	256,257	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
SVSU	259,260	bn:00342986n	Named Entity	[]	http://babelnet.org/rdf/s00342986n	http://dbpedia.org/resource/Saginaw_Valley_State_University
students	260,261	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
NEWLINE	262,263	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
conversations	268,269	bn:00022349n	Concept	[wn:07133701n]	http://babelnet.org/rdf/s00022349n	http://dbpedia.org/resource/Conversation
owners	271,272	bn:00059958n	Concept	[wn:00809465n]	http://babelnet.org/rdf/s00059958n	http://dbpedia.org/resource/Ownership
management	274,275	bn:00027355n	Concept	[wn:01133281n]	http://babelnet.org/rdf/s00027355n	null
company	275,276	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
apartment complex	278,280	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
number	282,283	bn:00058285n	Concept	[wn:13582013n]	http://babelnet.org/rdf/s00058285n	http://dbpedia.org/resource/Number
years	284,285	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
's	287,288	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
renewed	292,293	bn:00092663v	Concept	[wn:01631072v]	http://babelnet.org/rdf/s00092663v	null
emphasis	293,294	bn:00030599n	Concept	[wn:07102945n]	http://babelnet.org/rdf/s00030599n	http://dbpedia.org/resource/Emphasis_(typography)
dialogue	297,298	bn:00026834n	Concept	[wn:07136206n]	http://babelnet.org/rdf/s00026834n	null
new	301,302	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
procedures	302,303	bn:00036826n	Concept	[wn:06582403n]	http://babelnet.org/rdf/s00036826n	http://dbpedia.org/resource/Subroutine
see	304,305	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
do in	308,310	bn:00087118v	Concept	[wn:01327301v]	http://babelnet.org/rdf/s00087118v	null
instance	311,312	bn:00032100n	Concept	[wn:05937112n]	http://babelnet.org/rdf/s00032100n	http://dbpedia.org/resource/Conceptual_model
Obviously	313,314	bn:00862895n	Named Entity	[]	http://babelnet.org/rdf/s00862895n	http://dbpedia.org/resource/Obviously
requires	315,316	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
cooperation	317,318	bn:00022452n	Concept	[wn:01202904n]	http://babelnet.org/rdf/s00022452n	http://dbpedia.org/resource/Cooperation
see	324,325	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
cooperation	327,328	bn:00022452n	Concept	[wn:01202904n]	http://babelnet.org/rdf/s00022452n	http://dbpedia.org/resource/Cooperation
achieved	330,331	bn:00082226v	Concept	[wn:02526085v]	http://babelnet.org/rdf/s00082226v	null
said	333,334	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
J.	334,335	bn:03361861n	Named Entity	[]	http://babelnet.org/rdf/s03361861n	http://dbpedia.org/resource/J.
J.	335,336	bn:03361861n	Named Entity	[]	http://babelnet.org/rdf/s03361861n	http://dbpedia.org/resource/J.
Boem	336,337	bn:02103013n	Named Entity	[]	http://babelnet.org/rdf/s02103013n	http://dbpedia.org/resource/Bureau_of_Ocean_Energy_Management
SVSU	338,339	bn:00342986n	Named Entity	[]	http://babelnet.org/rdf/s00342986n	http://dbpedia.org/resource/Saginaw_Valley_State_University
spokesman	339,340	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
NEWLINE	341,342	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Federspiel	342,343	bn:02358976n	Concept	[]	http://babelnet.org/rdf/s02358976n	http://dbpedia.org/resource/Wachau_wine
trying	344,345	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
set up	346,348	bn:00087732v	Concept	[wn:02427103v]	http://babelnet.org/rdf/s00087732v	null
meeting with	349,351	bn:13701670v	Concept	[]	http://babelnet.org/rdf/s13701670v	null
staff	352,353	bn:00032685n	Concept	[wn:08287586n]	http://babelnet.org/rdf/s00032685n	http://dbpedia.org/resource/Faculty_(division)
University	355,356	bn:00079151n	Concept	[wn:08286163n]	http://babelnet.org/rdf/s00079151n	null
campus police	357,359	bn:00638688n	Concept	[]	http://babelnet.org/rdf/s00638688n	http://dbpedia.org/resource/Campus_police
Campus	360,361	bn:00015097n	Concept	[wn:08518374n]	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
Village	361,362	bn:00070724n	Concept	[wn:08226699n]	http://babelnet.org/rdf/s00070724n	http://dbpedia.org/resource/Human_settlement
management	362,363	bn:00027355n	Concept	[wn:01133281n]	http://babelnet.org/rdf/s00027355n	null
NEWLINE	364,365	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
