leaders	2,3	bn:00050371n	Concept	[wn:09623038n]	http://babelnet.org/rdf/s00050371n	null
react	3,4	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
developments	5,6	bn:00026695n	Concept	[wn:00250259n]	http://babelnet.org/rdf/s00026695n	http://dbpedia.org/resource/Development_economics
death	7,8	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old	11,12	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
WBRC	13,14	bn:00303564n	Named Entity	[]	http://babelnet.org/rdf/s00303564n	http://dbpedia.org/resource/WBRC
FOX6	14,15	bn:03542167n	Named Entity	[]	http://babelnet.org/rdf/s03542167n	http://dbpedia.org/resource/Fox_6
News	15,16	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Birmingham , AL	17,20	bn:03737248n	Named Entity	[]	http://babelnet.org/rdf/s03737248n	http://dbpedia.org/resource/Birmingham,_Alabama
Mayor	21,22	bn:00019333n	Concept	[wn:10303814n]	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
Bell	23,24	bn:00009727n	Concept	[wn:02824448n]	http://babelnet.org/rdf/s00009727n	http://dbpedia.org/resource/Bell_(school)
reacted	24,25	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
Saturday	26,27	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
fatal	28,29	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Ensley	31,32	bn:00313697n	Named Entity	[]	http://babelnet.org/rdf/s00313697n	http://dbpedia.org/resource/Ensley_(Birmingham)
joining	33,34	bn:00088013v	Concept	[wn:02434976v]	http://babelnet.org/rdf/s00088013v	null
Police Chief	34,36	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Roper	37,38	bn:00305899n	Named Entity	[]	http://babelnet.org/rdf/s00305899n	http://dbpedia.org/resource/Whirlpool_Corporation
announcing	39,40	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
arrest	41,42	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
case	44,45	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
NEWLINE	46,47	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Bell	47,48	bn:00009727n	Concept	[wn:02824448n]	http://babelnet.org/rdf/s00009727n	http://dbpedia.org/resource/Bell_(school)
said	48,49	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
death	50,51	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old	54,55	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Ferguson	56,57	bn:03614738n	Named Entity	[]	http://babelnet.org/rdf/s03614738n	http://dbpedia.org/resource/Ferguson_Research
sense	60,61	bn:00070497n	Concept	[wn:05677504n]	http://babelnet.org/rdf/s00070497n	null
NEWLINE	63,64	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Joseph Lewis	64,66	bn:01464386n	Named Entity	[]	http://babelnet.org/rdf/s01464386n	http://dbpedia.org/resource/Hungry_Joe
arrested	70,71	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Tuesday morning	72,74	bn:03777575n	Named Entity	[]	http://babelnet.org/rdf/s03777575n	http://dbpedia.org/resource/Tuesday_Morning_(song)
NEWLINE	75,76	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Bell	76,77	bn:00009727n	Concept	[wn:02824448n]	http://babelnet.org/rdf/s00009727n	http://dbpedia.org/resource/Bell_(school)
praised	77,78	bn:00091913v	Concept	[wn:00856824v]	http://babelnet.org/rdf/s00091913v	null
community	79,80	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
helping	81,82	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
police	82,83	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrest	85,86	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
calling on	87,89	bn:00084426v	Concept	[wn:00794640v]	http://babelnet.org/rdf/s00084426v	null
citizens	89,90	bn:00019281n	Concept	[wn:09923673n]	http://babelnet.org/rdf/s00019281n	null
more cognizant	93,95	bn:00097879a	Concept	[wn:00190115a]	http://babelnet.org/rdf/s00097879a	null
way	97,98	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
interact	99,100	bn:00089808v	Concept	[wn:02376958v]	http://babelnet.org/rdf/s00089808v	null
people	101,102	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
NEWLINE	104,105	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
hearts	107,108	bn:00012289n	Concept	[wn:05919263n]	http://babelnet.org/rdf/s00012289n	null
bleed	108,109	bn:00083586v	Concept	[wn:00074834v]	http://babelnet.org/rdf/s00083586v	null
child	111,112	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
chance	116,117	bn:00017621n	Concept	[wn:14483917n]	http://babelnet.org/rdf/s00017621n	null
Bell	119,120	bn:00009727n	Concept	[wn:02824448n]	http://babelnet.org/rdf/s00009727n	http://dbpedia.org/resource/Bell_(school)
said	120,121	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	122,123	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
senseless	126,127	bn:00106748a	Concept	[wn:01945139a]	http://babelnet.org/rdf/s00106748a	null
Councilman	131,132	bn:00023132n	Concept	[wn:09944677n]	http://babelnet.org/rdf/s00023132n	null
Jay	132,133	bn:00048375n	Concept	[wn:03600806n]	http://babelnet.org/rdf/s00048375n	http://dbpedia.org/resource/Joint_(cannabis)
Roberson	133,134	bn:03222075n	Named Entity	[]	http://babelnet.org/rdf/s03222075n	http://dbpedia.org/resource/Roberson
said	134,135	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	136,137	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Ferguson	137,138	bn:03614738n	Named Entity	[]	http://babelnet.org/rdf/s03614738n	http://dbpedia.org/resource/Ferguson_Research
died	138,139	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Saturday	140,141	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
shot in the head	143,147	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
following	147,148	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
argument	149,150	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
cellphone	152,153	bn:00017029n	Concept	[wn:02992529n]	http://babelnet.org/rdf/s00017029n	http://dbpedia.org/resource/Mobile_phone
NEWLINE	154,155	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Shot spotters	156,158	bn:03250872n	Concept	[]	http://babelnet.org/rdf/s03250872n	http://dbpedia.org/resource/Gunfire_locator
policing	159,160	bn:00091483v	Concept	[wn:02454939v]	http://babelnet.org/rdf/s00091483v	null
so much	163,165	bn:13715558r	Concept	[]	http://babelnet.org/rdf/s13715558r	null
really	167,168	bn:00115504r	Concept	[wn:00037226r]	http://babelnet.org/rdf/s00115504r	null
got to	168,170	bn:00088789v	Concept	[wn:02022162v]	http://babelnet.org/rdf/s00088789v	null
men	171,172	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
start	173,174	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
standing up	174,176	bn:00082759v	Concept	[wn:01983264v]	http://babelnet.org/rdf/s00082759v	null
up and	175,177	bn:13621064r	Concept	[]	http://babelnet.org/rdf/s13621064r	null
men	178,179	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
communities	181,182	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
Roberson	184,185	bn:03222075n	Named Entity	[]	http://babelnet.org/rdf/s03222075n	http://dbpedia.org/resource/Roberson
said	185,186	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	187,188	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Bell	188,189	bn:00009727n	Concept	[wn:02824448n]	http://babelnet.org/rdf/s00009727n	http://dbpedia.org/resource/Bell_(school)
called on	189,191	bn:00084426v	Concept	[wn:00794640v]	http://babelnet.org/rdf/s00084426v	null
