old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
charged	4,5	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
adult	6,7	bn:00096515a	Concept	[wn:01488616a]	http://babelnet.org/rdf/s00096515a	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Evansville	11,12	bn:00031985n	Named Entity	[wn:09085209n]	http://babelnet.org/rdf/s00031985n	null
teens	12,13	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
State News	16,18	bn:03130118n	Named Entity	[]	http://babelnet.org/rdf/s03130118n	http://dbpedia.org/resource/The_State_News
Weather	19,20	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	21,22	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Evansville	23,24	bn:00031985n	Named Entity	[wn:09085209n]	http://babelnet.org/rdf/s00031985n	null
teen	24,25	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
charged	27,28	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
adult	30,31	bn:00096515a	Concept	[wn:01488616a]	http://babelnet.org/rdf/s00096515a	null
connection	32,33	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	35,36	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Monday	37,38	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
sent	39,40	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
teens	42,43	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
hospital	45,46	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Court	48,49	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
records	49,50	bn:00066574n	Concept	[wn:06647206n]	http://babelnet.org/rdf/s00066574n	http://dbpedia.org/resource/Archaeological_record
show	50,51	bn:00083245v	Concept	[wn:01015244v]	http://babelnet.org/rdf/s00083245v	null
old	53,54	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Carter	55,56	bn:00016302n	Named Entity	[wn:10884831n]	http://babelnet.org/rdf/s00016302n	http://dbpedia.org/resource/John_S._Carter
held	58,59	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
cash	63,64	bn:00016450n	Named Entity	[wn:10886222n]	http://babelnet.org/rdf/s00016450n	http://dbpedia.org/resource/Johnny_Cash
bond	64,65	bn:00011973n	Concept	[wn:11436283n]	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
NEWLINE	66,67	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
teens	71,72	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
hospital	74,75	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Evansville	76,77	bn:00031985n	Named Entity	[wn:09085209n]	http://babelnet.org/rdf/s00031985n	null
shooting	77,78	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	79,80	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	81,82	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	82,83	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
p.m.	85,86	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Monday	86,87	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Avenue	90,91	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
