Shot	1,2	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	3,4	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old boy	6,8	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
Humboldt Park	9,11	bn:01023178n	Named Entity	[]	http://babelnet.org/rdf/s01023178n	http://dbpedia.org/resource/Humboldt_Park_(Chicago_park)
meant	11,12	bn:00089805v	Concept	[wn:00955148v]	http://babelnet.org/rdf/s00089805v	null
dad	14,15	bn:00024989n	Concept	[wn:09988063n]	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
police	16,17	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	17,18	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old boy	21,23	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	26,27	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Saturday	27,28	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	28,29	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
celebrating	30,31	bn:00084714v	Concept	[wn:02578510v]	http://babelnet.org/rdf/s00084714v	null
Fourth of July	32,35	bn:00036120n	Concept	[wn:15190084n]	http://babelnet.org/rdf/s00036120n	http://dbpedia.org/resource/July_4
family	37,38	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
city	40,41	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
West Side	42,44	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
Sunday	46,47	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
Chicago Police	48,50	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
Police Superintendent	49,51	bn:02981187n	Concept	[]	http://babelnet.org/rdf/s02981187n	http://dbpedia.org/resource/Superintendent_(police)
Garry McCarthy	51,53	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
said	53,54	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
bullet	56,57	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
killed	58,59	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Brown	60,61	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
meant	62,63	bn:00089805v	Concept	[wn:00955148v]	http://babelnet.org/rdf/s00089805v	null
father	65,66	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
said	68,69	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Brown	70,71	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
referred to as	74,77	bn:13603876v	Concept	[]	http://babelnet.org/rdf/s13603876v	null
ranking	79,80	bn:00092364v	Concept	[wn:00660102v]	http://babelnet.org/rdf/s00092364v	null
gang member	80,82	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
intended	86,87	bn:00105249a	Concept	[wn:01337486a]	http://babelnet.org/rdf/s00105249a	null
target	87,88	bn:00053445n	Concept	[wn:07262108n]	http://babelnet.org/rdf/s00053445n	null
attack	90,91	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
cooperating	96,97	bn:00085279v	Concept	[wn:02416278v]	http://babelnet.org/rdf/s00085279v	null
investigators	98,99	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
standing	102,103	bn:00094276v	Concept	[wn:02611373v]	http://babelnet.org/rdf/s00094276v	null
unrelated	105,106	bn:00113144a	Concept	[wn:01972596a]	http://babelnet.org/rdf/s00113144a	null
old woman	108,110	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
sidewalk	112,113	bn:00061084n	Concept	[wn:04215402n]	http://babelnet.org/rdf/s00061084n	http://dbpedia.org/resource/Sidewalk
Harding Avenue	118,120	bn:00313075n	Named Entity	[]	http://babelnet.org/rdf/s00313075n	http://dbpedia.org/resource/Florida_State_Road_A1A
Humboldt Park	122,124	bn:01023178n	Named Entity	[]	http://babelnet.org/rdf/s01023178n	http://dbpedia.org/resource/Humboldt_Park_(Chicago_park)
neighborhood	124,125	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
just	125,126	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
midnight	127,128	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Saturday	128,129	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
shots	130,131	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
rang out	131,133	bn:00093046v	Concept	[wn:02175861v]	http://babelnet.org/rdf/s00093046v	null
shot	136,137	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right side	139,141	bn:00050521n	Concept	[wn:08625462n]	http://babelnet.org/rdf/s00050521n	http://dbpedia.org/resource/Relative_direction
chest	143,144	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
father	148,149	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
Cook County Hospital	150,153	bn:00987776n	Named Entity	[]	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
died	156,157	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
woman	159,160	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	162,163	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
chest	165,166	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
hospitalized	168,169	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
stable condition	170,172	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
grieving	175,176	bn:00089044v	Concept	[wn:01797347v]	http://babelnet.org/rdf/s00089044v	null
mother	176,177	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
Amber	178,179	bn:00003255n	Concept	[wn:04966240n]	http://babelnet.org/rdf/s00003255n	http://dbpedia.org/resource/Gold_(color)
Hailey	179,180	bn:00227472n	Named Entity	[]	http://babelnet.org/rdf/s00227472n	http://dbpedia.org/resource/Hailey,_Idaho
comforted	184,185	bn:00085398v	Concept	[wn:01814815v]	http://babelnet.org/rdf/s00085398v	null
family	187,188	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
plea	190,191	bn:00062966n	Concept	[wn:07187638n]	http://babelnet.org/rdf/s00062966n	http://dbpedia.org/resource/Supplication
person	193,194	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
gunned down	195,197	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
son	198,199	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
turn	200,201	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
as well	204,206	bn:00114246r	Concept	[wn:00047534r]	http://babelnet.org/rdf/s00114246r	null
turn	206,207	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
old	213,214	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
family member	216,218	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Deirdre	225,226	bn:15422000n	Named Entity	[]	http://babelnet.org/rdf/s15422000n	http://dbpedia.org/resource/Sunflower_(The_Beach_Boys_album)
Holman	226,227	bn:00740179n	Named Entity	[]	http://babelnet.org/rdf/s00740179n	http://dbpedia.org/resource/Holman_(surname)
said	227,228	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
child	230,231	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
family	232,233	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
demand	235,236	bn:00026107n	Concept	[wn:14449126n]	http://babelnet.org/rdf/s00026107n	http://dbpedia.org/resource/Need
Sunday	238,239	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
afternoon	239,240	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
prayer	240,241	bn:00064038n	Concept	[wn:01041968n]	http://babelnet.org/rdf/s00064038n	null
