Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Toddler	3,4	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
Found	4,5	bn:00036062n	Concept	[wn:13280008n]	http://babelnet.org/rdf/s00036062n	null
Dead	5,6	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Murder	8,9	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Suicide	10,11	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
Barricade	12,13	bn:00008710n	Concept	[wn:04096848n]	http://babelnet.org/rdf/s00008710n	http://dbpedia.org/resource/Roadblock
Situation	13,14	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Coto De Caza	15,18	bn:00196563n	Named Entity	[]	http://babelnet.org/rdf/s00196563n	http://dbpedia.org/resource/Coto_de_Caza,_California
COTO DE CAZA	18,21	bn:00196563n	Named Entity	[]	http://babelnet.org/rdf/s00196563n	http://dbpedia.org/resource/Coto_de_Caza,_California
death	26,27	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
man	29,30	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
toddler	32,33	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
barricade	35,36	bn:00008710n	Concept	[wn:04096848n]	http://babelnet.org/rdf/s00008710n	http://dbpedia.org/resource/Roadblock
situation	36,37	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Wednesday	37,38	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
investigated	40,41	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
murder	43,44	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
suicide	45,46	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Orange	48,49	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County Sheriff	49,51	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Department	52,53	bn:00026309n	Concept	[wn:08548733n]	http://babelnet.org/rdf/s00026309n	http://dbpedia.org/resource/Departments_of_France
deputies	53,54	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
dispatched	55,56	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
p.m.	58,59	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Swallows	61,62	bn:00075224n	Concept	[wn:07579276n]	http://babelnet.org/rdf/s00075224n	null
Lane	62,63	bn:00049899n	Concept	[wn:03640589n]	http://babelnet.org/rdf/s00049899n	null
hang	66,67	bn:00089178v	Concept	[wn:01482075v]	http://babelnet.org/rdf/s00089178v	null
call	69,70	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
officials	73,74	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
arrived	74,75	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	76,77	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
contacted	80,81	bn:00085696v	Concept	[wn:00743344v]	http://babelnet.org/rdf/s00085696v	null
wife	85,86	bn:00053531n	Concept	[wn:10780632n]	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
old	90,91	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	91,92	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
indicted	94,95	bn:00089683v	Concept	[wn:02521284v]	http://babelnet.org/rdf/s00089683v	null
domestic	98,99	bn:00101680a	Concept	[wn:01038102a]	http://babelnet.org/rdf/s00101680a	null
altercation	99,100	bn:00001789n	Concept	[wn:07184545n]	http://babelnet.org/rdf/s00001789n	null
residence	104,105	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
NEWLINE	106,107	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
refused	108,109	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
exit	110,111	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
unresponsive	113,114	bn:00113165a	Concept	[wn:01999766a]	http://babelnet.org/rdf/s00113165a	null
deputies	115,116	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
attempted	117,118	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
contact	119,120	bn:00085696v	Concept	[wn:00743344v]	http://babelnet.org/rdf/s00085696v	null
Jeff	124,125	bn:02670467n	Named Entity	[]	http://babelnet.org/rdf/s02670467n	http://dbpedia.org/resource/Jeff_(album)
said	126,127	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	128,129	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
barricade	130,131	bn:00008710n	Concept	[wn:04096848n]	http://babelnet.org/rdf/s00008710n	http://dbpedia.org/resource/Roadblock
situation	131,132	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
ended	132,133	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
p.m.	135,136	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
authorities	137,138	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
heard	138,139	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
shots	140,141	bn:00008494n	Concept	[wn:06767922n]	http://babelnet.org/rdf/s00008494n	null
fired	141,142	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
home	145,146	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
NEWLINE	147,148	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
SWAT team	150,152	bn:00073203n	Named Entity	[wn:08274126n]	http://babelnet.org/rdf/s00073203n	http://dbpedia.org/resource/SWAT
entered	152,153	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
located	155,156	bn:00090423v	Concept	[wn:02286204v]	http://babelnet.org/rdf/s00090423v	null
body	157,158	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
old	161,162	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
old	167,168	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	168,169	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
NEWLINE	171,172	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
handgun	173,174	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
believed	174,175	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
used	177,178	bn:13783090v	Concept	[]	http://babelnet.org/rdf/s13783090v	null
located	180,181	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
scene	183,184	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
according	185,186	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
NEWLINE	189,190	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
really	193,194	bn:00115504r	Concept	[wn:00037226r]	http://babelnet.org/rdf/s00115504r	null
different	194,195	bn:00101350a	Concept	[wn:01410363a]	http://babelnet.org/rdf/s00101350a	null
peaceful	201,202	bn:00108318a	Concept	[wn:02513101a]	http://babelnet.org/rdf/s00108318a	null
community	202,203	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
just	205,206	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
crime	209,210	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
problems	212,213	bn:00048242n	Concept	[wn:14410605n]	http://babelnet.org/rdf/s00048242n	http://dbpedia.org/resource/Problem
neighbor	215,216	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
Arlene	216,217	bn:15463865n	Named Entity	[]	http://babelnet.org/rdf/s15463865n	http://dbpedia.org/resource/Garfield
said	218,219	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	220,221	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
additional	223,224	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
information	224,225	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
asked	226,227	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
call	228,229	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Orange	229,230	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County Sheriff	230,232	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Department	233,234	bn:00026309n	Concept	[wn:08548733n]	http://babelnet.org/rdf/s00026309n	http://dbpedia.org/resource/Departments_of_France
Homicide	235,236	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
Unit	236,237	bn:00021497n	Concept	[wn:06566077n]	http://babelnet.org/rdf/s00021497n	http://dbpedia.org/resource/Software
tips	249,250	bn:00077365n	Concept	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
submitted	253,254	bn:00094523v	Concept	[wn:00878636v]	http://babelnet.org/rdf/s00094523v	null
Orange	255,256	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County	256,257	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Crime Stoppers	257,259	bn:01352506n	Named Entity	[]	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
online	271,272	bn:03149538n	Concept	[]	http://babelnet.org/rdf/s03149538n	http://dbpedia.org/resource/Online_and_offline
