UPDATE	2,3	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
Boy	5,6	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
Life Support	7,9	bn:00051058n	Concept	[wn:03664159n]	http://babelnet.org/rdf/s00051058n	null
Shot in the Head	11,15	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
Dies	15,16	bn:00026920n	Concept	[wn:03191029n]	http://babelnet.org/rdf/s00026920n	http://dbpedia.org/resource/Dice
Male	17,18	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
Juvenile	18,19	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
Custody	20,21	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
UPDATE	21,22	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
update	26,27	bn:00095449v	Concept	[wn:00170695v]	http://babelnet.org/rdf/s00095449v	null
posted	29,30	bn:00091875v	Concept	[wn:01591621v]	http://babelnet.org/rdf/s00091875v	null
boy	32,33	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
GoFundMe	34,35	bn:02911119n	Named Entity	[]	http://babelnet.org/rdf/s02911119n	http://dbpedia.org/resource/GoFundMe
page	35,36	bn:00060158n	Concept	[wn:06256697n]	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
NEWLINE	37,38	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Poor	38,39	bn:00063547n	Concept	[wn:08179205n]	http://babelnet.org/rdf/s00063547n	null
sadly	40,41	bn:00116893r	Concept	[wn:00404501r]	http://babelnet.org/rdf/s00116893r	null
passed away	41,43	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thank you	44,46	bn:00076767n	Concept	[wn:07229245n]	http://babelnet.org/rdf/s00076767n	null
donated	51,52	bn:00087156v	Concept	[wn:02263027v]	http://babelnet.org/rdf/s00087156v	null
donated	55,56	bn:00087156v	Concept	[wn:02263027v]	http://babelnet.org/rdf/s00087156v	null
funds	58,59	bn:00036839n	Concept	[wn:13358549n]	http://babelnet.org/rdf/s00036839n	null
used	61,62	bn:13783090v	Concept	[]	http://babelnet.org/rdf/s13783090v	null
funeral	66,67	bn:00036855n	Concept	[wn:07451463n]	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
deserves	68,69	bn:00086670v	Concept	[wn:02646378v]	http://babelnet.org/rdf/s00086670v	null
thanks	72,73	bn:00076768n	Concept	[wn:07228971n]	http://babelnet.org/rdf/s00076768n	null
showing	74,75	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
tonight	77,78	bn:00077575n	Concept	[wn:15263045n]	http://babelnet.org/rdf/s00077575n	null
lighting	79,80	bn:00089584v	Concept	[wn:00291873v]	http://babelnet.org/rdf/s00089584v	null
candle	81,82	bn:00015211n	Concept	[wn:02948072n]	http://babelnet.org/rdf/s00015211n	http://dbpedia.org/resource/Candle
honor	84,85	bn:00000704n	Concept	[wn:06696483n]	http://babelnet.org/rdf/s00000704n	http://dbpedia.org/resource/Accolade
NEWLINE	86,87	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
related	88,89	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
news	89,90	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Del Norte County	92,95	bn:03676403n	Named Entity	[]	http://babelnet.org/rdf/s03676403n	http://dbpedia.org/resource/Del_Norte_County,_California
County Sheriff	94,96	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	97,98	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
male	101,102	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
juvenile	102,103	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
thought	103,104	bn:00045800n	Concept	[wn:05833840n]	http://babelnet.org/rdf/s00045800n	http://dbpedia.org/resource/Idea
responsible for	106,108	bn:00109743a	Concept	[wn:00324878a]	http://babelnet.org/rdf/s00109743a	null
shooting	109,110	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
custody	111,112	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
see	115,116	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
update	117,118	bn:00095449v	Concept	[wn:00170695v]	http://babelnet.org/rdf/s00095449v	null
