UPDATE	1,2	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
Neighbors	3,4	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
concerned	4,5	bn:00083240v	Concept	[wn:02676054v]	http://babelnet.org/rdf/s00083240v	null
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
northwest	8,9	bn:00116372r	Concept	[wn:00411755r]	http://babelnet.org/rdf/s00116372r	null
side	9,10	bn:00110607a	Concept	[wn:02441215a]	http://babelnet.org/rdf/s00110607a	null
apartment complex	10,12	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
WTHR	14,15	bn:01360372n	Named Entity	[]	http://babelnet.org/rdf/s01360372n	http://dbpedia.org/resource/WTHR
WTHR	18,19	bn:01360372n	Named Entity	[]	http://babelnet.org/rdf/s01360372n	http://dbpedia.org/resource/WTHR
IMPD	21,22	bn:00218133n	Named Entity	[]	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
investigators	22,23	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
working	24,25	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
double homicide	26,28	bn:03439551n	Concept	[]	http://babelnet.org/rdf/s03439551n	http://dbpedia.org/resource/Double_murder
apartment complex	30,32	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
city	34,35	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
northwest	36,37	bn:00116372r	Concept	[wn:00411755r]	http://babelnet.org/rdf/s00116372r	null
side	37,38	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
people	41,42	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	43,44	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
wounded	45,46	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	50,51	bn:00115266r	Concept	[wn:00158309r]	http://babelnet.org/rdf/s00115266r	null
heard	51,52	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunshots	52,53	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
firecrackers	54,55	bn:00008341n	Concept	[wn:03345115n]	http://babelnet.org/rdf/s00008341n	http://dbpedia.org/resource/Firecracker
lot	57,58	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
said	62,63	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
resident	64,65	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
complex	67,68	bn:00021369n	Concept	[wn:05870365n]	http://babelnet.org/rdf/s00021369n	null
want	71,72	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
identified	74,75	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
NEWLINE	76,77	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
sirens	78,79	bn:00071828n	Concept	[wn:10601840n]	http://babelnet.org/rdf/s00071828n	http://dbpedia.org/resource/Siren_(mythology)
flashing lights	80,82	bn:03272609n	Concept	[]	http://babelnet.org/rdf/s03272609n	http://dbpedia.org/resource/Light_characteristic
soon	82,83	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
followed	83,84	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
looked out	87,89	bn:00090464v	Concept	[wn:02151966v]	http://babelnet.org/rdf/s00090464v	null
apartment	90,91	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
window	91,92	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
just	96,97	bn:00115266r	Concept	[wn:00158309r]	http://babelnet.org/rdf/s00115266r	null
crazy	97,98	bn:00098805a	Concept	[wn:02075321a]	http://babelnet.org/rdf/s00098805a	null
just	101,102	bn:00115266r	Concept	[wn:00158309r]	http://babelnet.org/rdf/s00115266r	null
laying out	102,104	bn:00090234v	Concept	[wn:00772967v]	http://babelnet.org/rdf/s00090234v	null
think	109,110	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
happen	112,113	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
backyard	115,116	bn:00007846n	Concept	[wn:02772197n]	http://babelnet.org/rdf/s00007846n	null
NEWLINE	118,119	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
mother	120,121	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
want	127,128	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
identified	130,131	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
lives	132,133	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
apartments	136,137	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
city	139,140	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
northwest	141,142	bn:00116372r	Concept	[wn:00411755r]	http://babelnet.org/rdf/s00116372r	null
side	142,143	bn:00110607a	Concept	[wn:02441215a]	http://babelnet.org/rdf/s00110607a	null
police	144,145	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
find	146,147	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
people	148,149	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
apparently	149,150	bn:00114318r	Concept	[wn:00039941r]	http://babelnet.org/rdf/s00114318r	null
shot	150,151	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	152,153	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
gunshot wound	157,159	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
hand	161,162	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
NEWLINE	163,164	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
directed	168,169	bn:00086865v	Concept	[wn:00749205v]	http://babelnet.org/rdf/s00086865v	null
fourth	171,172	bn:00096026a	Concept	[wn:02202443a]	http://babelnet.org/rdf/s00096026a	null
victim	172,173	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
collapsed	175,176	bn:00083969v	Concept	[wn:00030647v]	http://babelnet.org/rdf/s00083969v	null
nearby	178,179	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
gas station	179,181	bn:00034468n	Concept	[wn:03425092n]	http://babelnet.org/rdf/s00034468n	http://dbpedia.org/resource/Filling_station
NEWLINE	182,183	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
period	187,188	bn:00061605n	Concept	[wn:15113229n]	http://babelnet.org/rdf/s00061605n	null
minutes	190,191	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
dispatches	195,196	bn:00026580n	Concept	[wn:00222248n]	http://babelnet.org/rdf/s00026580n	null
runs	197,198	bn:00068547n	Concept	[wn:00189565n]	http://babelnet.org/rdf/s00068547n	http://dbpedia.org/resource/Run_(cricket)
ended up	199,201	bn:00087611v	Concept	[wn:00352558v]	http://babelnet.org/rdf/s00087611v	null
people	203,204	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	204,205	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
deceased	210,211	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
life	218,219	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	220,221	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
wounds	221,222	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
explained	224,225	bn:00087869v	Concept	[wn:00939277v]	http://babelnet.org/rdf/s00087869v	null
IMPD	225,226	bn:00218133n	Named Entity	[]	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
Deputy	226,227	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Chief	227,228	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
Cunningham	229,230	bn:03249179n	Concept	[]	http://babelnet.org/rdf/s03249179n	http://dbpedia.org/resource/Cunningham_(sailing)
NEWLINE	231,232	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
things	233,234	bn:00006125n	Concept	[wn:03051540n]	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
challenging	234,235	bn:00084761v	Concept	[wn:00808162v]	http://babelnet.org/rdf/s00084761v	null
police	236,237	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
heavy	239,240	bn:00104050a	Concept	[wn:01184932a]	http://babelnet.org/rdf/s00104050a	null
downpour	240,241	bn:00020012n	Concept	[wn:11502102n]	http://babelnet.org/rdf/s00020012n	http://dbpedia.org/resource/Cloudburst
made it	243,245	bn:00085382v	Concept	[wn:02619924v]	http://babelnet.org/rdf/s00085382v	null
hard	245,246	bn:00101358a	Concept	[wn:00744916a]	http://babelnet.org/rdf/s00101358a	null
preserve	247,248	bn:00083242v	Concept	[wn:02679899v]	http://babelnet.org/rdf/s00083242v	null
evidence	248,249	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
lack	251,252	bn:00025913n	Concept	[wn:14449405n]	http://babelnet.org/rdf/s00025913n	null
witnesses	253,254	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
surviving	258,259	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
victims	259,260	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	261,262	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
kind	265,266	bn:00035907n	Concept	[wn:05839024n]	http://babelnet.org/rdf/s00035907n	null
scary	267,268	bn:00099608a	Concept	[wn:00194924a]	http://babelnet.org/rdf/s00099608a	null
said	270,271	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Emanuel	271,272	bn:14652932n	Named Entity	[]	http://babelnet.org/rdf/s14652932n	null
Robinson	272,273	bn:00066316n	Named Entity	[wn:11266279n]	http://babelnet.org/rdf/s00066316n	http://dbpedia.org/resource/Sugar_Ray_Robinson
father	275,276	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
says	279,280	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
lot	283,284	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
kids	285,286	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
complex	288,289	bn:00021369n	Concept	[wn:05870365n]	http://babelnet.org/rdf/s00021369n	null
NEWLINE	290,291	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
's	293,294	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
people	294,295	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
attitudes	296,297	bn:00007047n	Concept	[wn:06193203n]	http://babelnet.org/rdf/s00007047n	http://dbpedia.org/resource/Attitude_(psychology)
anger	298,299	bn:00004086n	Concept	[wn:14036539n]	http://babelnet.org/rdf/s00004086n	http://dbpedia.org/resource/Anger
need	303,304	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
find	305,306	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
way	307,308	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
round	310,311	bn:00099702a	Concept	[wn:02040652a]	http://babelnet.org/rdf/s00099702a	null
explains	315,316	bn:00087869v	Concept	[wn:00939277v]	http://babelnet.org/rdf/s00087869v	null
NEWLINE	317,318	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
's	319,320	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
just	321,322	bn:00115266r	Concept	[wn:00158309r]	http://babelnet.org/rdf/s00115266r	null
happened	323,324	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
's	326,327	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
happening	328,329	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
