dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
hurt	5,6	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
shootings	8,9	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Denver	10,11	bn:00015529n	Named Entity	[wn:09068107n]	http://babelnet.org/rdf/s00015529n	http://dbpedia.org/resource/Denver
enable	12,13	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	13,14	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	15,16	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	17,18	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	18,19	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
DENVER	19,20	bn:00015529n	Named Entity	[wn:09068107n]	http://babelnet.org/rdf/s00015529n	http://dbpedia.org/resource/Denver
people	22,23	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
killed	24,25	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
hurt	29,30	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
separate	32,33	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
shootings	33,34	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Denver	35,36	bn:00015529n	Named Entity	[wn:09068107n]	http://babelnet.org/rdf/s00015529n	http://dbpedia.org/resource/Denver
early	36,37	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Sunday morning	37,39	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
NEWLINE	40,41	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
men	42,43	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	44,45	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cherokee	47,48	bn:00018170n	Concept	[wn:06916117n]	http://babelnet.org/rdf/s00018170n	http://dbpedia.org/resource/Cherokee_language
Street	48,49	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Avenue	52,53	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
Denver Police Department	55,58	bn:03770152n	Named Entity	[]	http://babelnet.org/rdf/s03770152n	http://dbpedia.org/resource/Denver_Police_Department
said	58,59	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Police	60,61	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	61,62	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
happened	63,64	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
party	66,67	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
warehouse	69,70	bn:00074453n	Concept	[wn:04551055n]	http://babelnet.org/rdf/s00074453n	http://dbpedia.org/resource/Warehouse
a.m.	72,73	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
NEWLINE	73,74	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Denver police	74,76	bn:03770152n	Named Entity	[]	http://babelnet.org/rdf/s03770152n	http://dbpedia.org/resource/Denver_Police_Department
investigate	76,77	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
overnight	78,79	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
shootings	79,80	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
homicide	81,82	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
party	83,84	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
warehouse	85,86	bn:00074453n	Concept	[wn:04551055n]	http://babelnet.org/rdf/s00074453n	http://dbpedia.org/resource/Warehouse
David Young	90,92	bn:00197367n	Concept	[]	http://babelnet.org/rdf/s00197367n	http://dbpedia.org/resource/Cokeville_Elementary_School_hostage_crisis
November 27	95,97	bn:01426520n	Named Entity	[]	http://babelnet.org/rdf/s01426520n	http://dbpedia.org/resource/November_27
NEWLINE	99,100	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Neighbors	100,101	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
said	101,102	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
frequently	104,105	bn:00115452r	Concept	[wn:00035058r]	http://babelnet.org/rdf/s00115452r	null
loud	105,106	bn:00106192a	Concept	[wn:01452593a]	http://babelnet.org/rdf/s00106192a	null
rowdy	107,108	bn:00109463a	Concept	[wn:01667110a]	http://babelnet.org/rdf/s00109463a	null
parties	108,109	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
area	111,112	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
weekends	113,114	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
person	116,117	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
showed	117,118	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
flier	119,120	bn:00010394n	Concept	[wn:07250339n]	http://babelnet.org/rdf/s00010394n	http://dbpedia.org/resource/Flyer_(pamphlet)
previous	122,123	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
party	123,124	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
location	127,128	bn:00051760n	Concept	[wn:00027167n]	http://babelnet.org/rdf/s00051760n	http://dbpedia.org/resource/Location_(geography)
encouraged	129,130	bn:00082397v	Concept	[wn:02554922v]	http://babelnet.org/rdf/s00082397v	null
attendees	130,131	bn:00007018n	Concept	[wn:09608002n]	http://babelnet.org/rdf/s00007018n	null
bring	132,133	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
high school	134,136	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
identification	136,137	bn:00045816n	Concept	[wn:06885083n]	http://babelnet.org/rdf/s00045816n	http://dbpedia.org/resource/Identification_(information)
NEWLINE	138,139	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victims	142,143	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
died	143,144	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
second	146,147	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
victim	147,148	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
transported	149,150	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
hospital	151,152	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Police	153,154	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
provide	156,157	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
information	158,159	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
condition	161,162	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
second	164,165	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
victim	165,166	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	167,168	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
word	171,172	bn:00081546n	Concept	[wn:06286395n]	http://babelnet.org/rdf/s00081546n	http://dbpedia.org/resource/Word
victims	175,176	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
knew	176,177	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
investigators	181,182	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
looking for	183,185	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
suspects	186,187	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
NEWLINE	188,189	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
a.m.	191,192	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
police	193,194	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	194,195	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
people	196,197	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hurt	198,199	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
shooting	201,202	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
East	203,204	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Avenue	205,206	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
North High	207,209	bn:03108469n	Named Entity	[]	http://babelnet.org/rdf/s03108469n	http://dbpedia.org/resource/North_High_School
High Street	208,210	bn:00044089n	Concept	[wn:03712729n]	http://babelnet.org/rdf/s00044089n	null
NEWLINE	211,212	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	212,213	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	213,214	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
started	215,216	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
kind	218,219	bn:00035907n	Concept	[wn:05839024n]	http://babelnet.org/rdf/s00035907n	null
altercation	220,221	bn:00001789n	Concept	[wn:07184545n]	http://babelnet.org/rdf/s00001789n	null
business	223,224	bn:00014136n	Named Entity	[wn:08061042n]	http://babelnet.org/rdf/s00014136n	http://dbpedia.org/resource/Companies_law
spilled	225,226	bn:00086958v	Concept	[wn:01541579v]	http://babelnet.org/rdf/s00086958v	null
outside	226,227	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
Police	228,229	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
provide	231,232	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
information	233,234	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
extent	236,237	bn:00032425n	Concept	[wn:13941125n]	http://babelnet.org/rdf/s00032425n	null
victims	239,240	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
injuries	241,242	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
led	244,245	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
shooting	247,248	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
investigators	250,251	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
looking for	252,254	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
suspects	254,255	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
NEWLINE	256,257	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Shooting	257,258	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
bar	260,261	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
38th	261,262	bn:00095997a	Concept	[wn:02206762a]	http://babelnet.org/rdf/s00095997a	null
High	262,263	bn:00044024n	Concept	[wn:05097536n]	http://babelnet.org/rdf/s00044024n	null
victims	265,266	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
David Young	274,276	bn:00197367n	Concept	[]	http://babelnet.org/rdf/s00197367n	http://dbpedia.org/resource/Cokeville_Elementary_School_hostage_crisis
November 27	279,281	bn:01426520n	Named Entity	[]	http://babelnet.org/rdf/s01426520n	http://dbpedia.org/resource/November_27
NEWLINE	283,284	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
a.m.	286,287	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
police	288,289	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	289,290	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	291,292	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	294,295	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	296,297	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Carson Street	298,300	bn:01246514n	Named Entity	[]	http://babelnet.org/rdf/s01246514n	http://dbpedia.org/resource/Los_Angeles_streets,_41-250
Maxwell	301,302	bn:00047779n	Named Entity	[wn:11166504n]	http://babelnet.org/rdf/s00047779n	http://dbpedia.org/resource/James_Clerk_Maxwell
