dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Christmas morning	7,9	bn:15234415n	Named Entity	[]	http://babelnet.org/rdf/s15234415n	http://dbpedia.org/resource/Christmas_Morning
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Suffolk County	11,13	bn:03328964n	Named Entity	[]	http://babelnet.org/rdf/s03328964n	http://dbpedia.org/resource/Suffolk_County,_New_York
teen	13,14	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
killed	15,16	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
injured	19,20	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
early Christmas morning	20,23	bn:03626894n	Named Entity	[]	http://babelnet.org/rdf/s03626894n	http://dbpedia.org/resource/Early_Christmas_Morning
masked men	25,27	bn:00652674n	Named Entity	[]	http://babelnet.org/rdf/s00652674n	http://dbpedia.org/resource/Mother_3
burst	27,28	bn:00083983v	Concept	[wn:00309310v]	http://babelnet.org/rdf/s00083983v	null
auto repair shop	30,33	bn:03329459n	Named Entity	[]	http://babelnet.org/rdf/s03329459n	http://dbpedia.org/resource/Automobile_repair_shop
Medford	34,35	bn:03749199n	Named Entity	[]	http://babelnet.org/rdf/s03749199n	http://dbpedia.org/resource/Medford_(LIRR_station)
demanded	36,37	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
money	37,38	bn:00055644n	Concept	[wn:13384557n]	http://babelnet.org/rdf/s00055644n	http://dbpedia.org/resource/Money
victims	40,41	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
opening fire	42,44	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Suffolk	45,46	bn:02149058n	Named Entity	[]	http://babelnet.org/rdf/s02149058n	http://dbpedia.org/resource/Suffolk
cops	46,47	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
said	47,48	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	49,50	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
group	51,52	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
friends	53,54	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
socializing	55,56	bn:00094009v	Concept	[wn:02388950v]	http://babelnet.org/rdf/s00094009v	null
Ray	57,58	bn:00009316n	Concept	[wn:11428023n]	http://babelnet.org/rdf/s00009316n	http://dbpedia.org/resource/Light_beam
Engine	59,60	bn:00030850n	Concept	[wn:03287733n]	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
Installation	60,61	bn:00046934n	Concept	[wn:00240938n]	http://babelnet.org/rdf/s00046934n	null
Avenue	63,64	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
Wednesday	67,68	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
