old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
NC	4,5	bn:00057100n	Named Entity	[wn:09126305n]	http://babelnet.org/rdf/s00057100n	http://dbpedia.org/resource/North_Carolina
girl	5,6	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
killed	6,7	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
grandmother	8,9	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
injured	9,10	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shots	11,12	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	12,13	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
home	14,15	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
WBTV	19,20	bn:03365096n	Named Entity	[]	http://babelnet.org/rdf/s03365096n	http://dbpedia.org/resource/WBTV
shooting	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	26,27	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
old	30,31	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	31,32	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
dead	32,33	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
grandmother	35,36	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
wounded	36,37	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
early	37,38	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Sunday morning	38,40	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
NEWLINE	41,42	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
police	43,44	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	44,45	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	46,47	bn:02804194n	Concept	[]	http://babelnet.org/rdf/s02804194n	http://dbpedia.org/resource/Scene_(drama)
just	47,48	bn:00115266r	Concept	[wn:00158309r]	http://babelnet.org/rdf/s00115266r	null
block	54,55	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Harrel	56,57	bn:15640269n	Concept	[]	http://babelnet.org/rdf/s15640269n	http://dbpedia.org/resource/Harrel
Street	57,58	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	59,60	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Allan	61,62	bn:00782038n	Named Entity	[]	http://babelnet.org/rdf/s00782038n	http://dbpedia.org/resource/Allan,_Drôme
pronounce	66,67	bn:00090001v	Concept	[wn:00971650v]	http://babelnet.org/rdf/s00090001v	null
dead	67,68	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
scene	70,71	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
grandmother	73,74	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
old	77,78	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Shirley	78,79	bn:01111353n	Named Entity	[]	http://babelnet.org/rdf/s01111353n	http://dbpedia.org/resource/Shirley_(name)
found	82,83	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
gunshot wound	85,87	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	89,90	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
hospital	96,97	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treated	99,100	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
released	104,105	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
hospital	107,108	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	109,110	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sunday	110,111	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
afternoon	111,112	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
told	114,115	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
WBTV	115,116	bn:03365096n	Named Entity	[]	http://babelnet.org/rdf/s03365096n	http://dbpedia.org/resource/WBTV
sleeping	120,121	bn:00084684v	Concept	[wn:00014742v]	http://babelnet.org/rdf/s00084684v	null
bed	124,125	bn:00009472n	Concept	[wn:02818832n]	http://babelnet.org/rdf/s00009472n	http://dbpedia.org/resource/Bed
bullets	126,127	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
fired	128,129	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
bedroom	131,132	bn:00009495n	Concept	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
window	132,133	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
NEWLINE	134,135	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	136,137	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
investigation	139,140	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
information	143,144	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
regarding	144,145	bn:00085647v	Concept	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
case	146,147	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
encouraged	148,149	bn:00082397v	Concept	[wn:02554922v]	http://babelnet.org/rdf/s00082397v	null
call	150,151	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Salisbury Police Department	152,155	bn:00865927n	Named Entity	[]	http://babelnet.org/rdf/s00865927n	http://dbpedia.org/resource/Salisbury_Police_Department_(Maryland)
Crime Stoppers	162,164	bn:01352506n	Named Entity	[]	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
NEWLINE	173,174	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Copyright	174,175	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
rights	178,179	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	179,180	bn:00092878v	Concept	[wn:02214485v]	http://babelnet.org/rdf/s00092878v	null
