people	2,3	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Highlands	6,7	bn:00044116n	Concept	[wn:09302616n]	http://babelnet.org/rdf/s00044116n	http://dbpedia.org/resource/Highland
NEWLINE	7,8	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sun	8,9	bn:00075170n	Named Entity	[wn:09450163n]	http://babelnet.org/rdf/s00075170n	http://dbpedia.org/resource/Sun
staff	9,10	bn:00073801n	Concept	[wn:08439955n]	http://babelnet.org/rdf/s00073801n	http://dbpedia.org/resource/Staff_(military)
photos	10,11	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
ordered	13,14	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
visiting	15,16	bn:00093433v	Concept	[wn:02493030v]	http://babelnet.org/rdf/s00093433v	null
EMTs	17,18	bn:03621459n	Concept	[]	http://babelnet.org/rdf/s03621459n	http://dbpedia.org/resource/Emergency_medical_technician
tend	18,19	bn:00083202v	Concept	[wn:02719399v]	http://babelnet.org/rdf/s00083202v	null
shooting	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victims	24,25	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Street	27,28	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
staff	33,34	bn:00073801n	Concept	[wn:08439955n]	http://babelnet.org/rdf/s00073801n	http://dbpedia.org/resource/Staff_(military)
photos	34,35	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
ordered	37,38	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
visiting	39,40	bn:00093433v	Concept	[wn:02493030v]	http://babelnet.org/rdf/s00093433v	null
SmugMug	41,42	bn:01345255n	Named Entity	[]	http://babelnet.org/rdf/s01345255n	http://dbpedia.org/resource/SmugMug
site	42,43	bn:00047172n	Concept	[wn:06359193n]	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Robert Mills	46,48	bn:00055069n	Named Entity	[wn:11180643n]	http://babelnet.org/rdf/s00055069n	http://dbpedia.org/resource/Robert_Mills_(architect)
NEWLINE	49,50	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
people	55,56	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	57,58	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
including	59,60	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
woman	61,62	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	64,65	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
chest	67,68	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
gunfire	70,71	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
erupted	71,72	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
birthday party	74,76	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
