Judge	1,2	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
dismisses	2,3	bn:00084160v	Concept	[wn:00800930v]	http://babelnet.org/rdf/s00084160v	null
evidence	3,4	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
Acerra	5,6	bn:00933700n	Named Entity	[]	http://babelnet.org/rdf/s00933700n	http://dbpedia.org/resource/Acerra
whistleblower	6,7	bn:00081045n	Concept	[wn:10777400n]	http://babelnet.org/rdf/s00081045n	http://dbpedia.org/resource/Whistleblower
case	7,8	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
FREEHOLD	8,9	bn:00036393n	Concept	[wn:13243261n]	http://babelnet.org/rdf/s00036393n	http://dbpedia.org/resource/Fee_simple
state	11,12	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Superior Court	12,14	bn:00075262n	Concept	[wn:08335751n]	http://babelnet.org/rdf/s00075262n	http://dbpedia.org/resource/Superior_court
judge	14,15	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
sided with	15,17	bn:13766837v	Concept	[]	http://babelnet.org/rdf/s13766837v	null
City	18,19	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Long Branch	20,22	bn:01715539n	Concept	[]	http://babelnet.org/rdf/s01715539n	http://dbpedia.org/resource/Long_branch_attraction
Tuesday	22,23	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
dismissing	23,24	bn:00084160v	Concept	[wn:00800930v]	http://babelnet.org/rdf/s00084160v	null
pieces	25,26	bn:00062297n	Concept	[wn:03932203n]	http://babelnet.org/rdf/s00062297n	null
evidence	27,28	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
whistleblower	30,31	bn:00081045n	Concept	[wn:10777400n]	http://babelnet.org/rdf/s00081045n	http://dbpedia.org/resource/Whistleblower
lawsuit	31,32	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
brought	32,33	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
city	35,36	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
employee	39,40	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
NEWLINE	41,42	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Acerra	43,44	bn:00933700n	Named Entity	[]	http://babelnet.org/rdf/s00933700n	http://dbpedia.org/resource/Acerra
city	46,47	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
