Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	4,5	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
West Philadelphia	6,8	bn:01092907n	Named Entity	[]	http://babelnet.org/rdf/s01092907n	http://dbpedia.org/resource/West_Philadelphia
targeted	9,10	bn:00082489v	Concept	[wn:01150559v]	http://babelnet.org/rdf/s00082489v	null
police	11,12	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	12,13	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Police	13,14	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	15,16	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
West Philadelphia	19,21	bn:01092907n	Named Entity	[]	http://babelnet.org/rdf/s01092907n	http://dbpedia.org/resource/West_Philadelphia
left	22,23	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
old boy	26,28	bn:16861593n	Named Entity	[]	http://babelnet.org/rdf/s16861593n	http://dbpedia.org/resource/Oldboy_(2003_film)
dead	28,29	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
happened	31,32	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
a.m.	34,35	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Monday	35,36	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Police	37,38	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	38,39	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victim	40,41	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
standing	42,43	bn:00094276v	Concept	[wn:02611373v]	http://babelnet.org/rdf/s00094276v	null
corner	45,46	bn:00022733n	Concept	[wn:08544419n]	http://babelnet.org/rdf/s00022733n	null
60th	47,48	bn:00096047a	Concept	[wn:02208385a]	http://babelnet.org/rdf/s00096047a	null
Market streets	49,51	bn:03400967n	Named Entity	[]	http://babelnet.org/rdf/s03400967n	http://dbpedia.org/resource/Market_Street_(Philadelphia)
shooters	53,54	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
opened fire	54,56	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
striking	57,58	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
boy	59,60	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
times	61,62	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Medics	63,64	bn:00054101n	Concept	[wn:12548280n]	http://babelnet.org/rdf/s00054101n	null
pronounced	64,65	bn:00082800v	Concept	[wn:00978549v]	http://babelnet.org/rdf/s00082800v	null
dead	66,67	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	69,70	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Investigators	71,72	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
tell	72,73	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Action News	73,75	bn:01177564n	Named Entity	[]	http://babelnet.org/rdf/s01177564n	http://dbpedia.org/resource/Action_News
believe	76,77	bn:00083373v	Concept	[wn:00684068v]	http://babelnet.org/rdf/s00083373v	null
