Investigation	1,2	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
Continues	2,3	bn:16915339n	Concept	[]	http://babelnet.org/rdf/s16915339n	null
Toddler	5,6	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
Accidental	7,8	bn:00000693n	Concept	[wn:06867345n]	http://babelnet.org/rdf/s00000693n	http://dbpedia.org/resource/Accidental_(music)
Shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Questions	14,15	bn:00028426n	Concept	[wn:04757522n]	http://babelnet.org/rdf/s00028426n	null
remain	15,16	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
old Sacramento	20,22	bn:03528117n	Named Entity	[]	http://babelnet.org/rdf/s03528117n	http://dbpedia.org/resource/Old_Sacramento_State_Historic_Park
girl	22,23	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
head	28,29	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
gun	31,32	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
remains	32,33	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
critical condition	34,36	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Detectives	38,39	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
say	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
just	40,41	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	43,44	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
girl	46,47	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
picked up	47,49	bn:00088698v	Concept	[wn:01976089v]	http://babelnet.org/rdf/s00088698v	null
loaded	50,51	bn:00105685a	Concept	[wn:01085661a]	http://babelnet.org/rdf/s00105685a	null
gun	51,52	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
bedroom	54,55	bn:00009495n	Concept	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
home	57,58	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Drive	60,61	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shot	62,63	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Detectives	65,66	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
been able to	69,72	bn:13601970v	Concept	[]	http://babelnet.org/rdf/s13601970v	null
establish	72,73	bn:00086567v	Concept	[wn:00664788v]	http://babelnet.org/rdf/s00086567v	null
gun	75,76	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
girl	85,86	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
was able to	86,89	bn:13601970v	Concept	[]	http://babelnet.org/rdf/s13601970v	null
hands	91,92	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
NEWLINE	95,96	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
breathing	99,100	bn:00084018v	Concept	[wn:00001740v]	http://babelnet.org/rdf/s00084018v	null
paramedics	101,102	bn:00060584n	Concept	[wn:10398176n]	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
arrived	102,103	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
NEWLINE	104,105	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
call	107,108	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
came in	109,111	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
somebody	113,114	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
house	116,117	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
stating	117,118	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	122,123	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	123,124	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	125,126	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
said	129,130	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Sacramento County Sheriff	130,133	bn:00263220n	Named Entity	[]	http://babelnet.org/rdf/s00263220n	http://dbpedia.org/resource/Sacramento_County_Sheriff's_Department
Tony	136,137	bn:14910902n	Named Entity	[]	http://babelnet.org/rdf/s14910902n	http://dbpedia.org/resource/Tony_(2009_film)
NEWLINE	139,140	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
girl	141,142	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
mother	143,144	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
other women	146,148	bn:13693318n	Concept	[]	http://babelnet.org/rdf/s13693318n	null
home	149,150	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
time	152,153	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
NEWLINE	154,155	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
arrests	156,157	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
